Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,608.4316467977261,68.97624323861822,374.9390242663876,0.0,0.12976139535112013,0.0,0.06992903072944233
S19S_0006-M,0.0,0.0,30.32654382265212,53.90993548398897,377.8061390526638,0.0,0.04116351467683429,0.0,0.017789126024639168
S19S_0006-U,0.0,0.0,38.524309437019305,52.16749141189187,377.66449245076143,0.0,0.04101979792897225,0.0,0.019440493464014854
S19S_0008-M,0.0,0.0,22.166965709036095,54.72203032456745,377.96446589380105,0.0,0.041992154351136006,0.0,0.02170647093374419
S19S_0009-U,0.0,0.0,22.21239654099088,53.153404251856806,377.8528112732742,0.0,0.04365127567109681,0.0,0.019908281315901968
S19S_0010-D,0.0,0.0,36.465249541771676,55.415611654831785,377.96694634277327,0.0,0.04072329781543601,0.0,0.019254868293794664
S19S_0010-M,0.0,0.0,38.53207353156806,54.99876300289648,377.94554920708475,0.0,0.04088039078676987,0.0,0.02127479567537439
S19S_0010-U,0.0,0.0,38.64444133206956,54.332703763673024,377.8873338089847,0.0,0.04024791534271793,0.0,0.01802341209573443
S19S_0011-D,0.0,0.0,1235.2590005357051,325.97828684674687,448.8658999146187,0.0,0.3131283487012376,0.0,0.18686109439769266
S19S_0011-M,0.0,0.0,943.939549899601,233.41782427599887,392.0155710054424,0.0,0.24754104560473958,0.0,0.13498733250294723
S19S_0011-U,0.0,0.0,432.0363147556457,91.88141114753918,382.81060645768025,0.0,0.07772230551060369,0.0,0.043227529199366996
S19S_0012-D,0.0,0.0,23.24857603590119,54.936686220825955,377.9445828961615,0.0,0.04221298577542393,0.0,0.02048912984279613
S19S_0012-M,0.0,0.0,26.36760649682183,54.634982643017686,377.94656573910885,0.0,0.04218160337891377,0.0,0.02945750270067686
S19S_0014-D,0.0,0.0,615.2819377582676,127.747023020174,355.20677421666613,0.0,0.21935135778929163,0.0,0.12052557073178041
S19S_0014-M,0.0,0.0,1166.7143946457875,315.344973604658,381.0905084523707,0.0,0.36205341066835217,0.0,0.17901944780375942
S19S_0014-U,0.0,0.0,365.9132904597744,58.68017361191436,373.7695737217074,0.0,0.12028117507411533,0.0,0.07722508185852603
S19S_0015-D,0.0,0.0,38.13651239863452,53.27863729448624,377.8005818035077,0.0,0.041545588320917384,0.0,0.021758333177168927
S19S_0015-U,0.0,0.0,39.923294310422314,53.77755508600896,377.8089379782397,0.0,0.041286540963789496,0.0,0.021772819956850306
S19S_0017-D,0.0,0.0,68.82521114172899,51.80929413391005,377.743824520827,0.0,0.04484084054349798,0.0,0.013206219640283855
S19S_0017-M,0.0,0.0,59.632967450030385,53.84826357469267,377.9914520799313,0.0,0.04547718945881432,0.0,0.013044726736308423
S19S_0017-U,0.0,0.0,57.67744333919252,53.01927506454665,377.85684563815016,0.0,0.04417795231813022,0.0,0.012229319881301421
S19S_0018-D,0.0,0.0,24.10336139571889,54.88917945465595,377.9685691086568,0.0,0.04251298305463241,0.0,0.009469218120113067
S19S_0018-M,0.0,0.0,26.71134871060902,55.18155920114522,378.0195269515462,0.0,0.04247956841139973,0.0,0.008818877108430968
S19S_0018-U,0.0,0.0,29.63390634736735,54.4499672760105,377.93707534299324,0.0,0.04101193156519754,0.0,0.006056746862247146
S19S_0019-D,0.0,0.0,33.86697955380808,54.528409251675576,377.9152712691516,0.0,0.04200119152323723,0.0,0.010096277305558515
S19S_0019-M,0.0,0.0,43.4994719219986,53.83210887420814,377.8450255690891,0.0,0.04172939774287094,0.0,0.0144151567008586
S19S_0019-U,0.0,0.0,37.577717511764526,54.322281601085756,377.9185094421115,0.0,0.04153447793749819,0.0,0.011869567270952385
S19S_0020-D,0.0,0.0,29.180353273436186,53.5790393291324,377.73914290565335,0.0,0.04007992152612431,0.0,0.022866532827242655
S19S_0020-M,0.0,0.0,570.9809997298657,117.42105059541475,380.54874588913725,0.0,0.11080201936557917,0.0,0.07405258473020916
S19S_0020-U,0.0,0.0,22.678399230518817,52.365891852532855,377.6646622457936,0.0,0.04220867832047748,0.0,0.020442787773209112
S19S_0021-D,0.0,0.0,322.65135193011673,195.23829460771225,392.21909236634,0.0,0.10660174599973293,0.0,0.05830916076038775
S19S_0021-M,0.0,0.0,124.52392879801207,50.562865017958764,377.5126379909268,0.0,0.04288341526211215,0.0,0.022996569720007996
S19S_0021-U,0.0,0.0,42.538316412679904,51.16922528019237,377.5573585489273,0.0,0.04136052725565037,0.0,0.023563832469224288
