Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,407.4010246517912,46.9043459319621,237.8429096449518,0.0,0.12480640343495308,0.0,0.0672587621103958
S19S_0006-M,0.0,0.0,188.64887093808102,47.50667263584858,241.61642287536154,0.0,0.05907522514372864,0.0,0.02552980796868489
S19S_0006-U,0.0,0.0,193.36627835793672,46.91162139350079,242.05775835733513,0.0,0.061838428688795445,0.0,0.0293070573100114
S19S_0008-M,0.0,0.0,50.842555028296495,47.88839753061097,242.66529193284418,0.0,0.10166421230337334,0.0,0.05255198985296817
S19S_0009-U,0.0,0.0,93.25405970116773,48.456218677132156,242.57523502458764,0.0,0.10058412743700793,0.0,0.04587396528840486
S19S_0010-D,0.0,0.0,47.2121950094543,47.08162986721663,242.46920508388422,0.0,0.09403275537264538,0.0,0.044460748935627785
S19S_0010-M,0.0,0.0,67.83867971014378,48.59880858646023,242.79442822585057,0.0,0.07526717381205517,0.0,0.03917021616223373
S19S_0010-U,0.0,0.0,61.07114573933632,48.59214074349014,242.7951310836561,0.0,0.093699685726785,0.0,0.041959640262466485
S19S_0011-D,0.0,0.0,600.9226277312468,109.87123678877782,246.2659452348269,0.0,0.17505381214091012,0.0,0.1044643420208132
S19S_0011-M,0.0,0.0,686.85675101251,150.25562460522815,244.36236805400273,0.0,0.26008715476535094,0.0,0.14182888803061483
S19S_0011-U,0.0,0.0,732.3018446784652,150.09876815311242,258.24870676284695,0.0,0.21783899574822171,0.0,0.12115751697795829
S19S_0012-D,0.0,0.0,51.721150588220695,43.350677899225,241.93580255195113,0.0,0.09726803946660255,0.0,0.04721147896971815
S19S_0012-M,0.0,0.0,91.68951249734054,44.23740245268091,241.84839994116695,0.0,0.0911542489980253,0.0,0.0636575265268318
S19S_0014-D,0.0,0.0,219.06878176469664,70.6028932492522,243.69324202802287,0.0,0.1025846735814607,0.0,0.056366536575605995
S19S_0014-M,0.0,0.0,765.5495384739583,212.60838728379872,259.1424379563012,0.0,0.26125325591531323,0.0,0.12917821579019798
S19S_0014-U,0.0,0.0,435.53651458089433,61.973982274142585,236.95624138648486,0.0,0.12452621422322008,0.0,0.07995055818996574
S19S_0015-D,0.0,0.0,154.09684176218462,47.326743757456974,242.63335977093544,0.0,0.09245473740677194,0.0,0.048420567901583264
S19S_0015-U,0.0,0.0,91.89870491549168,43.91100135378473,241.8766255726375,0.0,0.098067872304635,0.0,0.051716953694738006
S19S_0017-D,0.0,0.0,116.60694595435896,45.44585293667776,242.17837377292196,0.0,0.0814076956322233,0.0,0.02397564131041715
