Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,43.318976062634825,35.59097292104833,295.7976487288894,0.0,0.054906457909960536,0.0,0.054906457909960536
S19S_0006-M,0.0,0.0,43.318976062634825,35.59097292104833,295.7976487288894,0.0,0.054906457909960536,0.0,0.054906457909960536
S19S_0006-U,0.0,0.0,43.318976062634825,35.59097292104833,295.7976487288894,0.0,0.054906457909960536,0.0,0.054906457909960536
S19S_0007-D,0.0,0.0,21.33741980286368,37.66161360870845,296.0785854044474,0.0,0.05858622617451837,0.0,0.017792422443734034
S19S_0007-U,0.0,0.0,21.33741980286368,37.66161360870845,296.0785854044474,0.0,0.05858622617451837,0.0,0.017792422443734034
S19S_0008-D,0.0,0.0,21.29962398507011,37.76919849767741,296.08806688922493,0.0,0.05779840005198115,0.0,0.017329302537579087
S19S_0008-M,0.0,0.0,21.29962398507011,37.76919849767741,296.08806688922493,0.0,0.05779840005198115,0.0,0.017329302537579087
S19S_0008-U,0.0,0.0,21.29962398507011,37.76919849767741,296.08806688922493,0.0,0.05779840005198115,0.0,0.017329302537579087
S19S_0009-D,0.0,0.0,34.370648730803225,37.016807044085986,296.00627651723556,0.0,0.05800893315084285,0.0,0.028208584294295236
S19S_0009-M,0.0,0.0,34.370648730803225,37.016807044085986,296.00627651723556,0.0,0.05800893315084285,0.0,0.028208584294295236
S19S_0009-U,0.0,0.0,34.370648730803225,37.016807044085986,296.00627651723556,0.0,0.05800893315084285,0.0,0.028208584294295236
S19S_0010-D,0.0,0.0,23.05253583920615,37.391261131268266,296.03341925921677,0.0,0.05732016800375052,0.0,0.02807405932036753
S19S_0010-M,0.0,0.0,23.05253583920615,37.391261131268266,296.03341925921677,0.0,0.05732016800375052,0.0,0.02807405932036753
S19S_0010-U,0.0,0.0,23.05253583920615,37.391261131268266,296.03341925921677,0.0,0.05732016800375052,0.0,0.02807405932036753
S19S_0011-D,0.0,0.0,631.3815106467964,138.88038259646305,314.8548225722302,0.0,0.12092315375924897,0.0,0.08203860386296032
S19S_0011-M,0.0,0.0,631.3815106467964,138.88038259646305,314.8548225722302,0.0,0.12092315375924897,0.0,0.08203860386296032
S19S_0011-U,0.0,0.0,631.3815106467964,138.88038259646305,314.8548225722302,0.0,0.12092315375924897,0.0,0.08203860386296032
S19S_0012-D,0.0,0.0,30.175691374167357,38.25443419829031,296.14178005580055,0.0,0.058694643419884084,0.0,0.016069870851211403
S19S_0012-M,0.0,0.0,30.175691374167357,38.25443419829031,296.14178005580055,0.0,0.058694643419884084,0.0,0.016069870851211403
S19S_0012-U,0.0,0.0,30.175691374167357,38.25443419829031,296.14178005580055,0.0,0.058694643419884084,0.0,0.016069870851211403
S19S_0013-D,0.0,0.0,472.4546759373164,143.74677003357164,290.7658368229053,0.0,0.1110858010715124,0.0,0.039828084018659234
S19S_0013-M,0.0,0.0,472.4546759373164,143.74677003357164,290.7658368229053,0.0,0.1110858010715124,0.0,0.039828084018659234
S19S_0013-U,0.0,0.0,472.4546759373164,143.74677003357164,290.7658368229053,0.0,0.1110858010715124,0.0,0.039828084018659234
S19S_0014-D,0.0,0.0,519.7958473138889,55.09816484818298,292.38081124714614,0.0,0.11945321493164603,0.0,0.054190222906483364
S19S_0014-M,0.0,0.0,519.7958473138889,55.09816484818298,292.38081124714614,0.0,0.11945321493164603,0.0,0.054190222906483364
S19S_0014-U,0.0,0.0,519.7958473138889,55.09816484818298,292.38081124714614,0.0,0.11945321493164603,0.0,0.054190222906483364
S19S_0015-D,0.0,0.0,26.178113185781513,36.832600769892736,295.96696191636863,0.0,0.05662036253404159,0.0,0.02448958220655239
S19S_0015-M,0.0,0.0,26.178113185781513,36.832600769892736,295.96696191636863,0.0,0.05662036253404159,0.0,0.02448958220655239
S19S_0015-U,0.0,0.0,26.178113185781513,36.832600769892736,295.96696191636863,0.0,0.05662036253404159,0.0,0.02448958220655239
S19S_0016-D,0.0,0.0,122.95251742224406,31.282932670680605,295.3444102090468,0.0,0.05319333099607765,0.0,0.018481536236832515
S19S_0016-M,0.0,0.0,122.95251742224406,31.282932670680605,295.3444102090468,0.0,0.05319333099607765,0.0,0.018481536236832515
S19S_0016-U,0.0,0.0,122.95251742224406,31.282932670680605,295.3444102090468,0.0,0.05319333099607765,0.0,0.018481536236832515
S19S_0017-D,0.0,0.0,211.5013458686756,37.91892996496192,296.0657762439747,0.0,0.05458236355118823,0.0,0.017930759240565003
S19S_0017-M,0.0,0.0,211.5013458686756,37.91892996496192,296.0657762439747,0.0,0.05458236355118823,0.0,0.017930759240565003
S19S_0017-U,0.0,0.0,211.5013458686756,37.91892996496192,296.0657762439747,0.0,0.05458236355118823,0.0,0.017930759240565003
