Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,831.1288023883283,328.9020816308071,264.916523994324,0.0,0.13705882341239195,0.0,0.07386164928492071
S19S_0006-M,0.0,0.0,54.51026270513403,42.14306344589962,223.49976778561575,0.0,0.09139693022559292,0.0,0.0394978787115869
S19S_0006-U,0.0,0.0,70.19727435150685,35.93761091262149,222.91568766914406,0.0,0.0934885992251654,0.0,0.044307007687940346
S19S_0008-M,0.0,0.0,24.07853193838525,48.30765149848719,223.7800056795525,0.0,0.08806288817745762,0.0,0.04552123014650326
S19S_0009-U,0.0,0.0,29.933381977639055,46.56897886587292,223.71374386355907,0.0,0.08897721763765229,0.0,0.040580337050940246
S19S_0010-D,0.0,0.0,28.122123223699408,51.493257126629466,224.0358132873103,0.0,0.08801100990612089,0.0,0.041613535618519354
S19S_0010-M,0.0,0.0,27.226863600693726,50.84835197539042,223.96727512811904,0.0,0.08782261683883942,0.0,0.04570426536939266
S19S_0010-U,0.0,0.0,23.4633326477677,47.62394533921839,223.68288510385358,0.0,0.08815760799470755,0.0,0.03947784337978902
S19S_0011-D,0.0,0.0,82.30637962021963,23.545755303232543,221.25832129639485,0.0,0.09579223600773064,0.0,0.05716455290442332
S19S_0011-M,0.0,0.0,701.2150510563222,90.25591106668564,215.87759892137134,0.0,0.23315925497293002,0.0,0.12714475613642545
S19S_0011-U,0.0,0.0,234.2206089648151,39.13665501249568,221.7534711132716,0.0,0.09098862598365162,0.0,0.05060598062137994
S19S_0012-D,0.0,0.0,28.958458220234913,51.66761613541499,224.0375562320494,0.0,0.08856238116792897,0.0,0.04298596968692337
S19S_0012-M,0.0,0.0,30.569964589363185,50.920264583953944,223.98084964207075,0.0,0.08798711652629522,0.0,0.06144576106829008
S19S_0014-D,0.0,0.0,806.1575688721388,393.754765692753,321.20706386942106,0.0,0.13771032846029904,0.0,0.07566680279810309
