Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,646.6220366152585,235.40479913650594,262.06167580641875,0.0,0.1282597249506613,0.0,0.07103814734613081
S19S_0006-M,0.0,0.0,134.6739187335485,38.79041299391296,266.71726199716727,0.0,0.08471860571196917,0.0,0.0389636121806772
S19S_0006-U,0.0,0.0,86.43264363581847,36.95017337501087,266.7702895175717,0.0,0.08655567407282591,0.0,0.04281243073240735
S19S_0008-M,0.0,0.0,18.076130676423833,38.489374449753214,266.8887683862962,0.0,0.09105732305326807,0.0,0.04574885846972585
S19S_0009-U,0.0,0.0,22.269521992613434,38.822976081102425,266.980575469089,0.0,0.09064218231055342,0.0,0.03575625159303901
S19S_0010-D,0.0,0.0,21.02190428001868,37.13888315545687,266.5972719289823,0.0,0.0896217307384684,0.0,0.0366511826461841
S19S_0010-M,0.0,0.0,20.46578393569807,37.16150408636832,266.6268988773341,0.0,0.08932850475171994,0.0,0.04314308820458942
S19S_0010-U,0.0,0.0,17.312633467628995,37.31945962860184,266.7705524909708,0.0,0.0894793498807527,0.0,0.034286437683230586
S19S_0011-D,0.0,0.0,109.65344424456448,31.015170348396644,265.37116171529175,0.0,0.07251114402663163,0.0,0.0385177500458419
S19S_0011-M,0.0,0.0,832.8231794027258,362.08782421403225,273.43789145554246,0.0,0.1714462810482789,0.0,0.07974394628206974
S19S_0011-U,0.0,0.0,132.53387753149718,37.311827079844605,266.86102789996204,0.0,0.08478925803992719,0.0,0.041226427989010425
S19S_0012-D,0.0,0.0,20.48371564695878,38.24739689006899,266.7826613691224,0.0,0.0908824813977375,0.0,0.040408265383641694
S19S_0012-M,0.0,0.0,27.436537522136064,38.455072382998196,266.9187442790076,0.0,0.09164871553105777,0.0,0.06095820354563335
S19S_0014-D,0.0,0.0,603.6860442701635,315.45467397261234,301.5192449415503,0.0,0.16237112629747963,0.0,0.06685909479008398
S19S_0014-M,0.0,0.0,893.8327426587825,517.3809146765406,338.9788467161925,0.0,0.2803402573466187,0.0,0.12146832088461373
S19S_0014-U,0.0,0.0,235.4072880152773,38.34388656886329,264.2996460408248,0.0,0.07777528831732153,0.0,0.04264268156773015
S19S_0015-D,0.0,0.0,40.90486497717119,39.12176700490491,267.0248013560722,0.0,0.08988293759227094,0.0,0.03721732703633953
S19S_0015-U,0.0,0.0,23.26429583066066,37.879496450453,266.78820475878985,0.0,0.08930768822996292,0.0,0.03891391594332067
S19S_0016-D,0.0,0.0,127.78315913272729,37.42485207257544,266.8047901600327,0.0,0.08808331351816327,0.0,0.03406032601277654
S19S_0017-D,0.0,0.0,85.04947225912623,33.919818601308954,266.4304370616043,0.0,0.08321533296846008,0.0,0.02332726205487033
S19S_0017-M,0.0,0.0,56.89412664872406,37.670312597317036,266.68484298661883,0.0,0.08707364439041647,0.0,0.02454401847295492
S19S_0017-U,0.0,0.0,65.92423927833595,36.643142682996796,266.7087428526251,0.0,0.08638571570567313,0.0,0.024718425073027364
S19S_0018-D,0.0,0.0,22.793902455815413,37.36968515479557,266.6350139007519,0.0,0.08955668273064592,0.0,0.01167968124111582
S19S_0018-M,0.0,0.0,23.188053716748176,37.39920360448217,266.62234278020594,0.0,0.08964830507523083,0.0,0.008387456180167747
S19S_0018-U,0.0,0.0,31.73221240836452,37.145626782080825,266.747974038859,0.0,0.0900076220822244,0.0,0.003572935161853763
S19S_0019-D,0.0,0.0,23.860182722562385,37.53413700236129,266.6748970915378,0.0,0.08890108611670901,0.0,0.020468662627732025
S19S_0019-M,0.0,0.0,31.56449413563133,36.93473802671506,266.7647849499105,0.0,0.08829480011160755,0.0,0.027313205891824285
S19S_0019-U,0.0,0.0,31.65870404424623,36.96877459708128,266.68560188106613,0.0,0.0886308903681286,0.0,0.023255963101534716
S19S_0020-D,0.0,0.0,46.80664678432864,36.98737501714609,266.67482647858793,0.0,0.08873669846226447,0.0,0.042615052731505745
S19S_0020-M,0.0,0.0,763.2232957811211,228.4775073361884,258.28345645843365,0.0,0.11999958117036376,0.0,0.06714776019839265
S19S_0020-U,0.0,0.0,26.7420037280698,37.880094646217955,266.7744282840027,0.0,0.08970003520672722,0.0,0.034314647817678984
S19S_0021-D,0.0,0.0,848.1344896368927,406.72243317830095,298.034876191434,0.0,0.19195135362556326,0.0,0.08428550417151892
S19S_0021-M,0.0,0.0,123.14449603697943,37.32169673195688,266.82950007359136,0.0,0.08743087270624579,0.0,0.03813120658781553
S19S_0021-U,0.0,0.0,111.31205433567453,37.03341665632064,266.79382997325774,0.0,0.08754281564945196,0.0,0.04358421810918114
S19S_0022-D,0.0,0.0,25.348810344683038,37.09035874839591,266.56293397462565,0.0,0.08953780656891429,0.0,0.03766930275955858
S19S_0022-M,0.0,0.0,25.026475305303975,36.95252864813125,266.59498343762266,0.0,0.08969559534821121,0.0,0.04467706588620697
S19S_0022-U,0.0,0.0,32.98507339198977,36.769344908036594,266.52516057447673,0.0,0.0889489070214665,0.0,0.0419954938539144
S19S_0023-D,0.0,0.0,27.826184838929272,38.11304026765221,266.92922451404127,0.0,0.0885775936074562,0.0,0.050495373118971135
S19S_0023-M,0.0,0.0,21.438081216338283,38.990340683204145,266.9998371049014,0.0,0.09054464301453294,0.0,0.03674969619904037
S19S_0023-U,0.0,0.0,25.85786751126621,38.00995143162572,266.97404346646437,0.0,0.08964740024605597,0.0,0.047981408866577153
S19S_0024-D,0.0,0.0,909.4262616833472,428.5545206104054,293.42896880892306,0.0,0.2809208920032747,0.0,0.15531897468755787
S19S_0024-M,0.0,0.0,704.6937021178935,230.66753102848585,225.12680403387378,0.0,0.27170085370642555,0.0,0.13088421716240464
S19S_0025-D,0.0,0.0,27.630315119524017,38.04616702438963,266.9654060043114,0.0,0.08896224795906223,0.0,0.03179516993596717
S19S_0025-M,0.0,0.0,25.763324644403422,38.31533999518542,267.0079460329059,0.0,0.0897986648522665,0.0,0.027512417880286768
S19S_0025-U,0.0,0.0,24.91975017843553,37.925217157635316,266.86517764915976,0.0,0.08902245996737149,0.0,0.030642003370139514
S19S_0026-U,0.0,0.0,18.369251024044015,37.7263235594696,266.7049804475626,0.0,0.09064200086047983,0.0,0.05683397173237268
S19S_0027-D,0.0,0.0,18.697562120494624,38.440830861033795,266.75945443375116,0.0,0.09128147442683097,0.0,0.054411777388206795
S19S_0027-M,0.0,0.0,18.246042954916348,38.406640106760726,266.8234301960402,0.0,0.09157732996507034,0.0,0.055141131919652454
S19S_0027-U,0.0,0.0,17.063598158327363,38.06342190501872,266.7526215615607,0.0,0.0907583409960796,0.0,0.05340993467349232
S19S_0028-D,0.0,0.0,21.465759798626447,37.83517602349348,266.7536707426611,0.0,0.09040823313965694,0.0,0.03982459108504461
S19S_0030-U,0.0,0.0,26.709833808202895,37.75041634595692,266.76802632181034,0.0,0.08988475258250363,0.0,0.026058578505258605
S19S_0031-D,0.0,0.0,19.963675304296206,38.493964211759874,266.78012012467394,0.0,0.09126998117584285,0.0,0.04053776222766943
S19S_0031-M,0.0,0.0,22.083514289914557,38.543671480914156,266.7789367508625,0.0,0.09145837538168705,0.0,0.0410652779471223
S19S_0031-U,0.0,0.0,20.63768578849657,38.82131978324285,266.85133963726355,0.0,0.09173206103222385,0.0,0.04111649660810338
S19S_0032-D,0.0,0.0,247.14263505722977,38.497836795265336,266.96915978330105,0.0,0.09092432591039484,0.0,0.04919994171704518
S19S_0032-M,0.0,0.0,18.125323934566843,38.310833970440875,266.78255995760674,0.0,0.09099167667073889,0.0,0.04889872522578819
S19S_0032-U,0.0,0.0,15.220809334559622,38.70097152442149,267.00315715132774,0.0,0.09128024475907957,0.0,0.04566042414637699
S19S_0033-M,0.0,0.0,21.50461345868516,38.08704797124659,266.75640095950274,0.0,0.09130188965663172,0.0,0.03538117738508442
S19S_0033-U,0.0,0.0,19.530848377082073,38.43984938016704,266.7960875217342,0.0,0.0912521932360117,0.0,0.033095493886162376
S19S_0034-D,0.0,0.0,76.41777520152885,39.21508240110441,266.9837092865555,0.0,0.09006185810545324,0.0,0.04152570816849047
S19S_0034-M,0.0,0.0,42.00857336016191,36.82661418549824,266.57485202235534,0.0,0.08921082881622173,0.0,0.04309595486672124
S19S_0034-U,0.0,0.0,36.76871772622935,37.65918430204869,266.7712887880485,0.0,0.08974088333647663,0.0,0.03966666423233576
S19S_0035-M,0.0,0.0,19.65600679669063,37.778860794790496,266.7275682899533,0.0,0.09050421323563684,0.0,0.036582424153400406
S19S_0035-U,0.0,0.0,22.779034074121327,37.54241760304103,266.7054410439386,0.0,0.08993037042489785,0.0,0.021589072719570532
S19S_0037-D,0.0,0.0,21.013819438338427,37.28500867974912,266.68814198204905,0.0,0.08965703231341882,0.0,0.009955033285888109
S19S_0038-M,0.0,0.0,25.652440306697265,37.84837924440329,266.76622621880637,0.0,0.08803085310954441,0.0,0.020089838396071168
S19S_0038-U,0.0,0.0,21.451824575531106,37.21997135232533,266.67915063061236,0.0,0.08896964644200256,0.0,0.024294833989512456
S19S_0039-D,0.0,0.0,732.6985898580248,312.551205817859,272.10838565310263,0.0,0.1695944093590522,0.0,0.06907241397977475
S19S_0040-U,0.0,0.0,947.5988821224332,398.2324867063438,302.9844923388381,0.0,0.24470005817932527,0.0,0.05764892761723102
S19S_0041-D,0.0,0.0,33.473443493384444,38.35502487702695,266.86936179890466,0.0,0.08909454762065297,0.0,0.037498185474988566
S19S_0041-M,0.0,0.0,41.78662880092746,38.13375582983578,266.9514067665707,0.0,0.08947384422707348,0.0,0.05145780648863575
S19S_0041-U,0.0,0.0,33.78918084538111,38.557057815040444,266.92310507060574,0.0,0.08926530727504131,0.0,0.036069292238910894
S19S_0042-D,0.0,0.0,92.07039752418137,35.37241514366616,266.62727497504636,0.0,0.08515410907090383,0.0,0.05822895371069849
S19S_0042-M,0.0,0.0,82.0498908941139,35.099782145417635,266.6069013350434,0.0,0.08468369373443443,0.0,0.0487953137895637
S19S_0042-U,0.0,0.0,132.92577309058558,32.822908969632486,266.32002703570737,0.0,0.08156163168065615,0.0,0.05737910966200523
S19S_0043-D,0.0,0.0,274.29525127232216,45.71003809770075,265.14519946758764,0.0,0.08131024283347746,0.0,0.03124550775022663
S19S_0043-M,0.0,0.0,193.1983339768999,36.70833945356894,264.7421805433699,0.0,0.07650797598096569,0.0,0.021116790260230604
S19S_0044-D,0.0,0.0,329.7070765367806,62.49763404756499,253.5192317659625,0.0,0.10356749926211699,0.0,0.0340722022214213
