Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,738.0259918748458,157.57797796752033,230.66304296563789,0.0,0.0968515233132085,0.0,0.052193744770055714
S19S_0006-M,0.0,0.0,32.48268660393576,33.903899378673884,233.3989019130173,0.0,0.05781504843420292,0.0,0.024985213016697375
S19S_0006-U,0.0,0.0,38.228235115531504,32.01457583978681,233.23616425015828,0.0,0.05539135860088262,0.0,0.02625160042738274
S19S_0008-M,0.0,0.0,16.55523364485782,33.282208497937226,233.3717754288037,0.0,0.055770267813873196,0.0,0.02882861610638507
S19S_0009-U,0.0,0.0,19.345845026502026,33.7065516654556,233.43957690526585,0.0,0.05581940766692974,0.0,0.025457869297874046
S19S_0010-D,0.0,0.0,14.503640863303941,33.633559980671635,233.32870804076214,0.0,0.05594879686640003,0.0,0.026453818149532654
S19S_0010-M,0.0,0.0,18.012351609454313,33.029573872965074,233.35272939492359,0.0,0.05555275072706469,0.0,0.028910521601613424
S19S_0010-U,0.0,0.0,17.978302426753903,32.93930583213079,233.37223775235586,0.0,0.055227380830604196,0.0,0.0247313639775417
S19S_0011-D,0.0,0.0,585.5941930063306,102.5397569032122,240.70003538931314,0.0,0.09197818217775036,0.0,0.05488849493740153
S19S_0011-M,0.0,0.0,993.9817961495896,190.99955356346578,215.14774393141494,0.0,0.25962569993883744,0.0,0.1415772507477978
S19S_0011-U,0.0,0.0,484.12392934219804,51.26725992965533,229.20122775481437,0.0,0.10352304238335829,0.0,0.057577362226129435
S19S_0012-D,0.0,0.0,17.661747715710785,33.70927251570555,233.32728895738782,0.0,0.05621025739147668,0.0,0.027283056174184847
S19S_0012-M,0.0,0.0,20.37412751315418,32.957120436803166,233.31338667973117,0.0,0.055706180822237855,0.0,0.03890238493958646
S19S_0014-D,0.0,0.0,511.2976041981031,151.79997604789324,200.62229673409703,0.0,0.13959995739440356,0.0,0.07670508497720414
S19S_0014-M,0.0,0.0,1110.7577819768924,305.1855912997352,223.238365885325,0.0,0.33454525040290745,0.0,0.16541787545086656
