Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,674.1977952810748,37.06498965791639,211.93736970535616,0.0,0.09840568252038605,0.0,0.05324287248387248
S19S_0006-M,0.0,0.0,38.3615745833112,28.12283612844542,213.91852232521597,0.0,0.06496143285623901,0.0,0.0341548801198211
S19S_0006-U,0.0,0.0,46.30895006076513,28.265068145721422,213.93325675662823,0.0,0.06408828058876076,0.0,0.03429426715945788
S19S_0007-D,0.0,0.0,29.786990441732964,27.951117565514252,213.91668894841084,0.0,0.06473562004997271,0.0,0.03559873492029006
S19S_0008-D,0.0,0.0,19.069452751970736,27.022162215910456,205.54488585990808,0.0,0.06301940659658088,0.0,0.03326044185628264
S19S_0008-M,0.0,0.0,19.17084496635585,28.01368148015655,213.92609410005977,0.0,0.06541109350840617,0.0,0.03772617165791414
S19S_0008-U,0.0,0.0,307.497975658807,24.811135948345783,213.5482260918262,0.0,0.06720252899291242,0.0,0.03858752797039245
S19S_0009-U,0.0,0.0,35.81052877730022,27.62295800830829,213.8717591028632,0.0,0.06336182427379129,0.0,0.03804642181739364
S19S_0010-D,0.0,0.0,46.44784600129077,28.822196510446677,214.0112390733572,0.0,0.06680368582120018,0.0,0.036319583446364954
S19S_0010-M,0.0,0.0,40.61622498015328,28.6710289210751,213.99495994873269,0.0,0.06645505482591174,0.0,0.036196782175280925
S19S_0010-U,0.0,0.0,41.97377715601475,28.38950084892183,213.96419549289178,0.0,0.0656132641761486,0.0,0.03671018036146142
S19S_0011-D,0.0,0.0,648.4574911221707,70.06352466080314,211.87235806713792,0.0,0.16149343036550845,0.0,0.08838846848950818
S19S_0011-M,0.0,0.0,832.3251251793384,73.24532163889403,212.75259248419903,0.0,0.17471298709288463,0.0,0.0985345860845095
S19S_0011-U,0.0,0.0,611.4967876793899,41.84210828524422,214.44256352443412,0.0,0.1252705069197361,0.0,0.06996588058324828
S19S_0012-D,0.0,0.0,19.59532691850383,28.01328071146963,213.92569563644813,0.0,0.06539156708996072,0.0,0.02713502320514544
S19S_0012-M,0.0,0.0,21.463640694454647,28.096323480502647,213.93453080375602,0.0,0.06531361433525221,0.0,0.02425768797976449
S19S_0014-D,0.0,0.0,709.4069128659637,57.52531756965449,207.27074220249202,0.0,0.11452762969123563,0.0,0.04877968490998834
S19S_0014-M,0.0,0.0,1168.5916489124986,117.48990212752156,204.8130944154954,0.0,0.2511106167882851,0.0,0.0943569093773582
S19S_0014-U,0.0,0.0,491.37618363097386,25.9856866298673,212.96329127439915,0.0,0.08630093427740843,0.0,0.03513569722537678
S19S_0015-D,0.0,0.0,53.416918793513894,28.493857345560627,213.9713617644302,0.0,0.06520028440558229,0.0,0.035513380451103096
S19S_0015-M,0.0,0.0,44.473530569399024,28.69085120900974,213.99675579008556,0.0,0.06572992606837602,0.0,0.03402749675519326
S19S_0015-U,0.0,0.0,44.579445998304024,28.513442217336667,213.97531317375382,0.0,0.06552200203005974,0.0,0.03389944723644373
S19S_0017-D,0.0,0.0,59.33536400503328,27.37458056990219,213.84147032647067,0.0,0.06434058173177971,0.0,0.019654927479315222
S19S_0017-M,0.0,0.0,46.12207997159738,27.820286655987083,213.89592240528916,0.0,0.06537672891820487,0.0,0.020553840996960233
S19S_0017-U,0.0,0.0,51.24534839043405,27.570297281665535,213.86609281853472,0.0,0.06518452855011687,0.0,0.02039037289061305
S19S_0018-D,0.0,0.0,18.113718730402958,28.24112739602328,213.9488383407435,0.0,0.06609335807529154,0.0,0.030607386067712006
S19S_0018-M,0.0,0.0,19.370725061663663,28.32982239940671,213.95799180071361,0.0,0.06618639710336663,0.0,0.030343217702659013
S19S_0018-U,0.0,0.0,18.993002059083093,28.1785722284793,213.94075853994076,0.0,0.06595121270630565,0.0,0.029594703124436784
S19S_0019-D,0.0,0.0,28.23369613809801,28.324379804950805,213.95818814685202,0.0,0.06491723583777949,0.0,0.02718043528617969
S19S_0019-M,0.0,0.0,27.927104969472243,27.816671774739945,213.89674310001212,0.0,0.06515496366298398,0.0,0.02643544879539455
S19S_0019-U,0.0,0.0,25.15060048374851,28.165593289832827,213.93837753280692,0.0,0.06534394259963067,0.0,0.02623345535395764
S19S_0020-D,0.0,0.0,27.28773275773453,28.565927115991148,213.9827397786952,0.0,0.06561117366090027,0.0,0.03527719781910631
S19S_0020-M,0.0,0.0,511.8674694973159,29.551915842940552,213.42710148217736,0.0,0.08125932914458131,0.0,0.04376160523793507
S19S_0020-U,0.0,0.0,26.055258570957093,28.413849962019995,213.96560938927928,0.0,0.0652910379257846,0.0,0.03512183745604961
S19S_0021-D,0.0,0.0,645.7373249964874,48.88111190143629,204.99761398113048,0.0,0.14751402073452627,0.0,0.07569648924552391
S19S_0021-M,0.0,0.0,136.86712347428045,27.238638373394693,213.80497243653875,0.0,0.06450241863891593,0.0,0.03394496863879019
S19S_0021-U,0.0,0.0,202.19332586979903,27.014669338383822,213.78975611028164,0.0,0.06451731354866612,0.0,0.0330466151952525
S19S_0022-D,0.0,0.0,160.3453321417796,28.498382324956598,213.94018322614838,0.0,0.0615029837272664,0.0,0.022549465869640673
S19S_0022-M,0.0,0.0,131.62175622922237,28.314880889898024,213.92093966111761,0.0,0.06041712690577401,0.0,0.0215944525995934
S19S_0022-U,0.0,0.0,28.912553857886422,28.2938659590332,213.95135934970395,0.0,0.06569430558126194,0.0,0.023804847902981912
S19S_0023-D,0.0,0.0,65.9958233332387,27.656026122536808,213.87409147389187,0.0,0.06140515391055515,0.0,0.031329809122116116
S19S_0023-M,0.0,0.0,51.31283300306775,27.802104174426024,213.89125021526195,0.0,0.06306148689700193,0.0,0.03475132755475869
S19S_0023-U,0.0,0.0,79.91398751222607,26.370756664561387,213.72944136857993,0.0,0.05919195740627546,0.0,0.03151032151792727
S19S_0024-D,0.0,0.0,530.8297183550251,80.44584147045994,212.05487568428083,0.0,0.18077478799844024,0.0,0.07934814039718217
S19S_0024-M,0.0,0.0,478.46491771955897,57.94686384278965,213.87816463115936,0.0,0.15213765465269594,0.0,0.06694661646062933
S19S_0024-U,0.0,0.0,608.9035561523093,101.70342417711406,213.75279995421215,0.0,0.16466382478993602,0.0,0.07803546254645966
S19S_0025-D,0.0,0.0,133.00146941809558,23.518113551689463,213.39691089970265,0.0,0.06452276900700038,0.0,0.022852283439349638
S19S_0025-M,0.0,0.0,49.01090553937718,27.65654312127721,213.8756607490882,0.0,0.06320272235866888,0.0,0.02190191657103193
S19S_0025-U,0.0,0.0,42.444354459482554,27.883261637257103,213.90498181061997,0.0,0.06424425798787065,0.0,0.022264692857514774
S19S_0026-D,0.0,0.0,142.6191382140374,23.217180893617165,213.34447858901072,0.0,0.06665052285206201,0.0,0.04306755711966349
S19S_0026-U,0.0,0.0,144.0299120533606,23.189179239783886,213.334491012595,0.0,0.06722020459457918,0.0,0.043804428231975605
S19S_0027-D,0.0,0.0,19.339689707482812,27.93316165677903,213.91595589784725,0.0,0.06555008777654088,0.0,0.04371915060572624
S19S_0027-M,0.0,0.0,19.095905507849995,27.95114944304902,213.91838547932366,0.0,0.06565274320568999,0.0,0.045197109409037
S19S_0028-D,0.0,0.0,67.48041454241002,28.753666664800555,214.00396268087653,0.0,0.06673626061274171,0.0,0.025865286954841728
S19S_0028-M,0.0,0.0,76.18819234010223,28.1930700526711,213.93967602672797,0.0,0.0650810457231927,0.0,0.025672369337099578
S19S_0030-U,0.0,0.0,51.508641201658705,28.935705335592345,214.02597996087283,0.0,0.06703424182434893,0.0,0.03784226674313701
S19S_0031-D,0.0,0.0,20.17384613968977,27.94340393450061,213.91491586049008,0.0,0.06556622392696634,0.0,0.04340644614318796
S19S_0031-M,0.0,0.0,19.678655539292727,27.980583847024203,213.91850320133145,0.0,0.06582134317574664,0.0,0.044570439616019815
S19S_0031-U,0.0,0.0,20.330150789714164,27.986485224579667,213.91905519542684,0.0,0.06571990845742032,0.0,0.04264385757814455
S19S_0032-D,0.0,0.0,53.72931258178616,26.406328816338064,213.73445728711303,0.0,0.0649013835153696,0.0,0.04065284133219843
S19S_0032-M,0.0,0.0,19.648541403913867,27.84378686560349,213.90512459767524,0.0,0.06515066595625198,0.0,0.03789924200570046
S19S_0032-U,0.0,0.0,20.733838963303715,27.241650920369107,213.83606768952365,0.0,0.06453428550239663,0.0,0.035556460511504906
S19S_0033-D,0.0,0.0,22.623230884218067,28.05562111912692,213.928019320465,0.0,0.06552620516926118,0.0,0.020177210129558577
S19S_0033-M,0.0,0.0,22.143534093599612,28.062811012164754,213.929999079044,0.0,0.06554749218918879,0.0,0.02222317701591017
S19S_0033-U,0.0,0.0,23.238743367029116,28.001356231213183,213.92237029478852,0.0,0.06535088906549441,0.0,0.01944248695723457
S19S_0034-D,0.0,0.0,30.790342971341968,26.469855283390267,213.7462620830885,0.0,0.06510284932259706,0.0,0.03215072330259269
S19S_0034-M,0.0,0.0,17.88831367776729,27.915930645751267,213.9162830949047,0.0,0.06540591367035604,0.0,0.03385426461492392
S19S_0034-U,0.0,0.0,13.277595899367416,28.127121609599087,213.93798286270874,0.0,0.0656354660693047,0.0,0.03207531552517408
S19S_0035-D,0.0,0.0,18.537027352463934,28.109304540738737,213.93154027941566,0.0,0.06572863837722502,0.0,0.026926392932271264
S19S_0035-M,0.0,0.0,18.81765956747339,28.187589557264054,213.94147350324968,0.0,0.06582106482131092,0.0,0.026500973754687338
S19S_0035-U,0.0,0.0,23.130318848516698,28.189587872668657,213.94234196005172,0.0,0.06538779964872958,0.0,0.017267745015135245
S19S_0037-D,0.0,0.0,58.857429648511406,29.058438886080015,214.03959811012473,0.0,0.06710523841572026,0.0,0.015505099643694557
S19S_0038-M,0.0,0.0,31.404250947138348,28.45589823505836,213.97046632308212,0.0,0.06529818570724749,0.0,0.021262961147660134
S19S_0038-U,0.0,0.0,30.184055703862168,28.45821366092955,213.97287982382377,0.0,0.06555236020989105,0.0,0.021540909945406153
S19S_0039-D,0.0,0.0,508.20995335546826,50.27159167298434,212.98009310003908,0.0,0.09801206444811479,0.0,0.04258394300079132
S19S_0041-D,0.0,0.0,52.7419015511815,27.472636637436615,213.84879132670224,0.0,0.06501334844020044,0.0,0.03761785657165897
S19S_0041-M,0.0,0.0,39.07664845269129,27.04165044031114,213.80668721909046,0.0,0.0635120186271135,0.0,0.03610804468898237
S19S_0041-U,0.0,0.0,40.62974175169713,27.89044950807946,213.89996352962444,0.0,0.06410445641044085,0.0,0.035523162970563446
S19S_0042-D,0.0,0.0,57.468529265520374,28.451391221173914,213.96626590843178,0.0,0.06310325703332027,0.0,0.0357364375355359
S19S_0042-M,0.0,0.0,42.07828672217357,27.917106607489124,213.90428642845936,0.0,0.06315319086724164,0.0,0.03370945157935059
