Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,96.06803657736276,43.11638318115008,368.9422075113734,0.0,0.049708997218887496,0.0,0.049708997218887496
S19S_0006-M,0.0,0.0,96.06803657736276,43.11638318115008,368.9422075113734,0.0,0.049708997218887496,0.0,0.049708997218887496
S19S_0006-U,0.0,0.0,96.06803657736276,43.11638318115008,368.9422075113734,0.0,0.049708997218887496,0.0,0.049708997218887496
S19S_0007-D,0.0,0.0,19.604100220725595,47.15653556474435,369.4172551937601,0.0,0.05524023985182881,0.0,0.017748608227034644
S19S_0007-U,0.0,0.0,19.604100220725595,47.15653556474435,369.4172551937601,0.0,0.05524023985182881,0.0,0.017748608227034644
S19S_0008-D,0.0,0.0,57.307883727881936,47.35318938511745,369.4287954766463,0.0,0.05219065733312396,0.0,0.017094473931257008
S19S_0008-M,0.0,0.0,57.307883727881936,47.35318938511745,369.4287954766463,0.0,0.05219065733312396,0.0,0.017094473931257008
S19S_0008-U,0.0,0.0,57.307883727881936,47.35318938511745,369.4287954766463,0.0,0.05219065733312396,0.0,0.017094473931257008
S19S_0009-D,0.0,0.0,44.8181654923258,43.069252504308,368.9378413877771,0.0,0.05314472297197986,0.0,0.026122678161377578
S19S_0009-M,0.0,0.0,44.8181654923258,43.069252504308,368.9378413877771,0.0,0.05314472297197986,0.0,0.026122678161377578
S19S_0009-U,0.0,0.0,44.8181654923258,43.069252504308,368.9378413877771,0.0,0.05314472297197986,0.0,0.026122678161377578
S19S_0010-D,0.0,0.0,27.314788095515027,44.941699638690665,369.15329498329675,0.0,0.05628415162681243,0.0,0.028401872648211417
S19S_0010-M,0.0,0.0,27.314788095515027,44.941699638690665,369.15329498329675,0.0,0.05628415162681243,0.0,0.028401872648211417
S19S_0010-U,0.0,0.0,27.314788095515027,44.941699638690665,369.15329498329675,0.0,0.05628415162681243,0.0,0.028401872648211417
S19S_0011-D,0.0,0.0,617.7153892447985,68.67663135048369,368.2232492972016,0.0,0.1479258705850277,0.0,0.09963195188998575
S19S_0011-M,0.0,0.0,617.7153892447985,68.67663135048369,368.2232492972016,0.0,0.1479258705850277,0.0,0.09963195188998575
S19S_0011-U,0.0,0.0,617.7153892447985,68.67663135048369,368.2232492972016,0.0,0.1479258705850277,0.0,0.09963195188998575
S19S_0012-D,0.0,0.0,21.719194934703513,47.39180543190474,369.4454300017909,0.0,0.05538454154713295,0.0,0.015851837694182417
S19S_0012-M,0.0,0.0,21.719194934703513,47.39180543190474,369.4454300017909,0.0,0.05538454154713295,0.0,0.015851837694182417
S19S_0012-U,0.0,0.0,21.719194934703513,47.39180543190474,369.4454300017909,0.0,0.05538454154713295,0.0,0.015851837694182417
S19S_0013-D,0.0,0.0,252.11311532160644,141.53785061099614,377.9593667310274,0.0,0.05800237856108864,0.0,0.023226796700798972
S19S_0013-M,0.0,0.0,252.11311532160644,141.53785061099614,377.9593667310274,0.0,0.05800237856108864,0.0,0.023226796700798972
S19S_0013-U,0.0,0.0,252.11311532160644,141.53785061099614,377.9593667310274,0.0,0.05800237856108864,0.0,0.023226796700798972
S19S_0014-D,0.0,0.0,721.7836372178938,206.69220177393146,400.2247993358248,0.0,0.15933952379933058,0.0,0.07477940720461543
S19S_0014-M,0.0,0.0,721.7836372178938,206.69220177393146,400.2247993358248,0.0,0.15933952379933058,0.0,0.07477940720461543
S19S_0014-U,0.0,0.0,721.7836372178938,206.69220177393146,400.2247993358248,0.0,0.15933952379933058,0.0,0.07477940720461543
S19S_0015-D,0.0,0.0,27.231978101292004,44.576134616293125,369.10967002648937,0.0,0.05526471707997791,0.0,0.02460472431970936
S19S_0015-M,0.0,0.0,27.231978101292004,44.576134616293125,369.10967002648937,0.0,0.05526471707997791,0.0,0.02460472431970936
S19S_0015-U,0.0,0.0,27.231978101292004,44.576134616293125,369.10967002648937,0.0,0.05526471707997791,0.0,0.02460472431970936
S19S_0016-D,0.0,0.0,103.58834518753379,42.717240611949485,368.88113007635343,0.0,0.04926390821889288,0.0,0.0178136301413602
S19S_0016-M,0.0,0.0,103.58834518753379,42.717240611949485,368.88113007635343,0.0,0.04926390821889288,0.0,0.0178136301413602
S19S_0016-U,0.0,0.0,103.58834518753379,42.717240611949485,368.88113007635343,0.0,0.04926390821889288,0.0,0.0178136301413602
S19S_0017-D,0.0,0.0,113.76424720509063,41.56715102311093,368.766269029007,0.0,0.05000872406525172,0.0,0.017347198790191726
