Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,669.3353100530472,173.3749871091298,452.03783765377085,0.0,0.1484369262684745,0.0,0.08221352606145814
S19S_0006-M,0.0,0.0,47.396550026789285,60.25886653911082,463.8551349296713,0.0,0.04266117632219438,0.0,0.019620643132877088
S19S_0006-U,0.0,0.0,62.45347607181476,61.650868284400794,464.0915530396654,0.0,0.04073156911837697,0.0,0.020146772585186833
S19S_0008-M,0.0,0.0,22.051174258944314,61.55317569139279,463.8933980185463,0.0,0.04155913188765319,0.0,0.02088006520618528
S19S_0009-U,0.0,0.0,17.634115321224975,62.01896036297206,464.04618112257054,0.0,0.041387398063245324,0.0,0.016326374544474706
S19S_0010-D,0.0,0.0,21.316721696179076,61.5612580599079,463.8378324524586,0.0,0.042986817320123515,0.0,0.017579639223612286
S19S_0010-M,0.0,0.0,21.21354829212273,61.893759239190864,463.9546483996268,0.0,0.042739527528236225,0.0,0.02064195758227631
S19S_0010-U,0.0,0.0,20.446128855288354,62.05938044944611,464.01663418835034,0.0,0.041934789233929196,0.0,0.016068450874359742
S19S_0011-D,0.0,0.0,257.39048945278796,91.58253165081591,464.0591189676781,0.0,0.07295387577179294,0.0,0.038752928112970736
S19S_0011-M,0.0,0.0,872.956858706533,270.08182384210494,454.73423840319487,0.0,0.31686392703394667,0.0,0.14738132446865557
S19S_0011-U,0.0,0.0,354.6099385900839,77.26699691583896,462.94833007087755,0.0,0.07722635139929684,0.0,0.03754917413380234
S19S_0012-D,0.0,0.0,21.419634056779202,61.5888521668022,463.8142476692376,0.0,0.042783132247862767,0.0,0.019022281689792378
S19S_0012-M,0.0,0.0,21.017429287283317,61.63793417191874,463.9162240388522,0.0,0.042124942845460846,0.0,0.028018514230584917
S19S_0014-D,0.0,0.0,609.5090320560884,142.59496383659615,442.9569188374617,0.0,0.1572602330002158,0.0,0.0647545968586123
S19S_0014-M,0.0,0.0,1170.1244851556705,412.3146802204921,441.6750408558772,0.0,0.37016622798245846,0.0,0.16038891662151308
S19S_0014-U,0.0,0.0,117.7289910632706,58.83347923402054,463.6247953934856,0.0,0.030555885349972767,0.0,0.01675319908404338
S19S_0015-D,0.0,0.0,41.149594038101974,62.323231943164885,464.141730495686,0.0,0.040911790298054036,0.0,0.016940117000534594
S19S_0015-U,0.0,0.0,29.03256152003151,61.60761068292317,463.9797159265174,0.0,0.04177958859960452,0.0,0.018204562576126203
S19S_0016-D,0.0,0.0,56.288842323754245,63.708731458635334,464.3891818853255,0.0,0.040779398203932254,0.0,0.01576870285589739
S19S_0017-D,0.0,0.0,79.9038704677863,62.152819419910756,464.2032309385993,0.0,0.03875877605938011,0.0,0.010865018426422412
