Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,517.3545332737931,88.44630685541641,176.12649799339957,0.0,0.09448226526102142,0.0,0.05091694038082228
S19S_0006-M,0.0,0.0,143.51571616299321,31.228092830829958,173.74711484576773,0.0,0.0508219855314648,0.0,0.021963107682600475
S19S_0006-U,0.0,0.0,114.96944566830213,28.30070716451063,173.35665061250887,0.0,0.0478211788937776,0.0,0.02266386873323299
S19S_0008-M,0.0,0.0,51.56658389690204,40.70681967966077,175.3098784441087,0.0,0.06339807289212022,0.0,0.03277156049153678
S19S_0009-U,0.0,0.0,80.0488875407294,36.79511736189997,174.56105978199236,0.0,0.061851302589638515,0.0,0.028208869334941926
S19S_0010-D,0.0,0.0,38.59665021977182,36.23001907495471,174.48524968994323,0.0,0.053957300215363185,0.0,0.025512194858191235
S19S_0010-M,0.0,0.0,129.56330290255454,37.09916814084475,174.59837297424892,0.0,0.06982987107353601,0.0,0.03634055865258523
S19S_0010-U,0.0,0.0,125.46444712377675,36.37024122309927,174.17154503486768,0.0,0.05871385456344886,0.0,0.026292641184396656
S19S_0011-D,0.0,0.0,544.1392698046407,113.89933844074308,178.34054034487195,0.0,0.14898685375805534,0.0,0.08890873873148353
S19S_0011-M,0.0,0.0,823.8222581919678,180.50626024469676,178.37836880615774,0.0,0.24656698809204522,0.0,0.1344561663481714
S19S_0011-U,0.0,0.0,578.7865445903481,108.0095316824773,174.58420579430398,0.0,0.17003860905212653,0.0,0.0945719364541719
S19S_0012-D,0.0,0.0,65.89922939408417,40.54421374290158,175.0750350632558,0.0,0.08027058220857372,0.0,0.03896133739930389
S19S_0012-M,0.0,0.0,45.918083373704995,37.87215280704114,174.69181161989465,0.0,0.07088527074743402,0.0,0.04950269518499555
S19S_0014-D,0.0,0.0,310.469003970706,91.66863763100818,175.46283929217682,0.0,0.09847847660618753,0.0,0.05411033110247956
S19S_0014-M,0.0,0.0,651.773682534916,174.63743631361217,164.67073823882677,0.0,0.278336930681564,0.0,0.1376253397034008
S19S_0014-U,0.0,0.0,375.1611615364406,42.52668450090011,174.2662807869032,0.0,0.06588060667648232,0.0,0.04229785118366014
S19S_0015-D,0.0,0.0,150.7726164416379,28.91421860712785,173.3986719455841,0.0,0.042094783562490606,0.0,0.022045958735703808
S19S_0015-U,0.0,0.0,164.35776621470828,32.18661724282775,173.63852137358757,0.0,0.043273827723436555,0.0,0.02282083308195996
S19S_0017-D,0.0,0.0,116.73057539453077,32.64717199431752,173.8854917318845,0.0,0.049934828952861096,0.0,0.014706466490336809
S19S_0017-M,0.0,0.0,86.67095222762121,40.62118186204907,175.08002236979192,0.0,0.07034719407933744,0.0,0.02017846604751323
S19S_0017-U,0.0,0.0,147.12117035367322,34.600540311740566,174.09631565604266,0.0,0.05186788621794578,0.0,0.014358043749028392
S19S_0018-D,0.0,0.0,68.11925988530774,33.37858542192951,173.93515259346034,0.0,0.0550046834752505,0.0,0.012251583117223094
S19S_0018-M,0.0,0.0,84.67721718527454,40.54042636709278,174.85739064805767,0.0,0.0679323865542792,0.0,0.01410295328103773
S19S_0018-U,0.0,0.0,61.040872719678255,33.18258308515154,173.9791711646769,0.0,0.06067600176601123,0.0,0.008960787002332948
S19S_0019-D,0.0,0.0,67.21176108102355,35.84685698417082,174.4816413559935,0.0,0.06701670895676866,0.0,0.016109525782360284
S19S_0019-M,0.0,0.0,108.29288892541858,28.168583544974894,173.40420719295463,0.0,0.046428024788428605,0.0,0.016038267716214145
S19S_0019-U,0.0,0.0,84.28381065555983,31.132613063109172,173.79166606042998,0.0,0.05369285053477218,0.0,0.015344141374563743
S19S_0020-D,0.0,0.0,165.52288182616653,33.857861925020444,173.96406210200055,0.0,0.05594079918859259,0.0,0.03191553456995593
S19S_0020-M,0.0,0.0,408.488310997452,70.8044376428829,170.5720835723358,0.0,0.08981435081484647,0.0,0.060025844851806814
S19S_0020-U,0.0,0.0,239.70970026864444,28.703325690298517,173.32049943611466,0.0,0.04294262284779227,0.0,0.02079825666743236
S19S_0021-D,0.0,0.0,544.0827010304133,182.0968337624368,199.62636287968476,0.0,0.16827216617775306,0.0,0.09204172686985694
