Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,672.4245632987466,343.4335621144333,718.2182009315902,0.0,0.17733345052421837,0.0,0.17733345052421837
S19S_0006-M,0.0,0.0,53.985083970913294,93.93987981821687,740.5355938721531,0.0,0.044140577473225875,0.0,0.041430265201809875
S19S_0006-U,0.0,0.0,83.12524161050466,94.28817314317855,740.821107368843,0.0,0.04515411964771019,0.0,0.04280837527447339
S19S_0008-M,0.0,0.0,28.132125284985786,92.5536352593153,739.9793039313937,0.0,0.04261922924425196,0.0,0.01546943718807064
S19S_0009-M,0.0,0.0,29.728360999905227,92.92956767738708,740.1827569136307,0.0,0.043201837056006,0.0,0.008661940495861766
S19S_0009-U,0.0,0.0,27.185858378663966,92.86112314432773,740.2438460008852,0.0,0.042386511280603834,0.0,0.005737166523550315
S19S_0010-D,0.0,0.0,29.94354996974012,92.96207884418507,739.9635186755077,0.0,0.04267529608218339,0.0,0.007983670375719575
S19S_0010-M,0.0,0.0,35.05710046685901,93.12594415971786,740.1164204868202,0.0,0.04259889835989648,0.0,0.019558892955906067
S19S_0010-U,0.0,0.0,33.47276668197318,93.32721520690171,740.1839865027243,0.0,0.042975295455249585,0.0,0.005177361300208255
S19S_0011-D,0.0,0.0,197.26540532068768,104.0998571191928,739.833628404264,0.0,0.040840237054741595,0.0,0.022279102524670896
S19S_0011-M,0.0,0.0,1204.3573764589194,540.1470969962137,742.4015014597966,0.0,0.24276048655642116,0.0,0.11153451473616245
S19S_0011-U,0.0,0.0,442.94087679741295,114.83447917604113,743.71097993198,0.0,0.054325446458191894,0.0,0.024762409884133814
S19S_0012-D,0.0,0.0,43.35273844965984,92.87694066472118,740.0654743301277,0.0,0.042854412675790675,0.0,0.015481859093297641
S19S_0012-M,0.0,0.0,2907.158484294327,753.134379933775,866.9321927734966,0.0,0.21154719173578887,0.0,0.15690379974559668
S19S_0013-D,0.0,0.0,385.3070989039298,612.5488942817291,714.2104188797501,0.0,0.2721670360632722,0.0,0.09414994015761934
S19S_0013-M,0.0,0.0,490.7067518223152,461.73511752811476,713.9120363977485,0.0,0.1882050852811632,0.0,0.020972906026632585
S19S_0013-U,0.0,0.0,229.5476874562091,491.1859674319151,709.2070082248678,0.0,0.19059057926819511,0.0,0.038947395686876635
