Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,1097.457582389203,210.1109486235082,207.7112058198151,0.0,0.12568986915683258,0.0,0.0677348659735406
S19S_0006-M,0.0,0.0,24.81127146865518,35.342714391525604,181.76244412127375,0.0,0.054020249678933055,0.0,0.023345261865159075
S19S_0006-U,0.0,0.0,41.878590673784,32.18591110849919,181.36511125413526,0.0,0.048652239167951555,0.0,0.023057732736567582
S19S_0008-M,0.0,0.0,30.681969722588274,32.94260809404821,181.5368013240886,0.0,0.04970582055548314,0.0,0.025693798420140176
S19S_0009-U,0.0,0.0,87.1862823506576,32.72543197640561,181.22719919460414,0.0,0.05317339624079844,0.0,0.024251088074951094
S19S_0010-D,0.0,0.0,26.373317251457507,35.9135869858333,181.85249835177015,0.0,0.055268145295741214,0.0,0.026131991159822815
S19S_0010-M,0.0,0.0,31.487457921729256,36.451858529867444,181.96546041863706,0.0,0.054635120380414195,0.0,0.028432972396363904
S19S_0010-U,0.0,0.0,28.757706515399793,34.70623023901255,181.81171878474493,0.0,0.051523256048287336,0.0,0.02307262049139495
S19S_0011-D,0.0,0.0,685.5750714771232,237.37834149608756,225.0753765938931,0.0,0.13348699384323315,0.0,0.07965911058791987
S19S_0011-M,0.0,0.0,1543.711152801847,340.16679026188007,251.53378785755692,0.0,0.24577023470232856,0.0,0.1340216864239318
S19S_0011-U,0.0,0.0,432.81573551721834,29.701277566235685,176.334466066206,0.0,0.054787314057416193,0.0,0.030471564148965388
S19S_0012-D,0.0,0.0,26.992030305592515,35.98643996235002,181.78829878919555,0.0,0.05561567673167444,0.0,0.02699446156006504
S19S_0012-M,0.0,0.0,34.17973889731366,34.5581868750583,181.6973162331919,0.0,0.051689729014604335,0.0,0.03609749772589544
S19S_0014-D,0.0,0.0,974.2674225425974,211.4364476526835,231.72925547293835,0.0,0.11094485300300373,0.0,0.06096015024801133
S19S_0014-M,0.0,0.0,1588.7876870806363,458.5775353636073,282.5773283368467,0.0,0.2818523292851883,0.0,0.13936354931084297
S19S_0014-U,0.0,0.0,212.41033815215414,43.77133700271301,175.91585349429815,0.0,0.051522511270162566,0.0,0.03307940870999508
S19S_0015-D,0.0,0.0,94.05263496932986,33.8905629332971,181.68397192817605,0.0,0.03916531353566089,0.0,0.02051173121715408
S19S_0015-U,0.0,0.0,46.683092926761944,34.917900793752324,181.8456680119959,0.0,0.04681481748897801,0.0,0.02468820513189271
S19S_0017-D,0.0,0.0,72.18156020607547,28.45997970974946,181.09448941411725,0.0,0.04003812513617606,0.0,0.011791756535442129
S19S_0017-M,0.0,0.0,52.92065256765999,35.15317436624029,181.88862779606174,0.0,0.043770718583979185,0.0,0.012555240765196412
S19S_0017-U,0.0,0.0,73.39898282155508,31.21360205562306,181.33991914713098,0.0,0.0396571791469381,0.0,0.01097788158866186
S19S_0018-D,0.0,0.0,25.470270019722495,35.32430911530408,181.6473809217437,0.0,0.05432036434267712,0.0,0.012099159865206727
S19S_0018-M,0.0,0.0,24.22116893196112,35.53830796841701,181.68040067954715,0.0,0.05465459711997277,0.0,0.011346447090608832
