Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,740.6812328959982,93.00130707333581,139.9547850864888,0.0,0.13151407587569552,0.0,0.07087355856786676
S19S_0006-M,0.0,0.0,60.16315629894857,22.184640566104182,144.10724405189302,0.0,0.022183934891517862,0.0,0.009586956230676043
S19S_0006-U,0.0,0.0,56.24529126416593,21.293531604417154,144.08323137810618,0.0,0.020629401775119127,0.0,0.00977688264262466
S19S_0008-M,0.0,0.0,25.071519735547678,22.676633210792087,144.1935162303923,0.0,0.021348980888885344,0.0,0.011035657500556741
S19S_0009-U,0.0,0.0,26.391682260968068,21.19362377564763,144.0194488974962,0.0,0.022141547912170607,0.0,0.010098219532605434
S19S_0010-D,0.0,0.0,26.862935086793314,22.50694774345748,144.13688610371756,0.0,0.021874399437418656,0.0,0.010342695772877764
S19S_0010-M,0.0,0.0,29.062973174246697,22.66293912510805,144.18435392642942,0.0,0.02122807443079647,0.0,0.011047422429312826
S19S_0010-U,0.0,0.0,43.975498250727846,21.761391838891758,144.08609334620698,0.0,0.018698258589161684,0.0,0.008373263985361711
S19S_0011-D,0.0,0.0,502.8715864403508,117.67008592014767,153.4403395988451,0.0,0.12380737052869985,0.0,0.07388274120644014
S19S_0011-M,0.0,0.0,850.0945151189119,152.2882341195433,153.83117494169093,0.0,0.19312377787640975,0.0,0.10531289287698281
S19S_0011-U,0.0,0.0,499.47044321909334,90.095504432652,149.9830557098689,0.0,0.10432114567516974,0.0,0.058021250671334956
S19S_0012-D,0.0,0.0,23.32671222344412,22.65280922676542,144.15244305515913,0.0,0.022523395246473923,0.0,0.010932293966618557
S19S_0012-M,0.0,0.0,29.79238304070606,22.972819366625497,144.20850934028624,0.0,0.022371288178059178,0.0,0.015622978481947134
S19S_0014-D,0.0,0.0,674.4060916488606,146.14741091070263,148.56838382551715,0.0,0.20586827061182242,0.0,0.11311710609463943
S19S_0014-M,0.0,0.0,1284.323896423281,265.6535000379017,177.81085254910178,0.0,0.34509685641315163,0.0,0.17063517937823391
S19S_0014-U,0.0,0.0,135.95983105601454,15.41378987726995,142.6175060819679,0.0,0.02571773880239266,0.0,0.01651176489593811
S19S_0015-D,0.0,0.0,173.50840151999864,21.32440204972441,143.9237258193049,0.0,0.0224085281099064,0.0,0.011735836230289122
S19S_0015-U,0.0,0.0,76.43363144261906,24.127903189354797,144.3483019058281,0.0,0.02143946619042952,0.0,0.011306290777534691
S19S_0017-D,0.0,0.0,108.84173797994987,18.103821995496514,143.49313065280919,0.0,0.021397371899653753,0.0,0.006301808565732603
S19S_0017-M,0.0,0.0,74.62176017543256,20.12019717336151,143.9091133346074,0.0,0.022000441849724946,0.0,0.00631063078925785
S19S_0017-U,0.0,0.0,92.68132104003105,18.929768339964173,143.751381674702,0.0,0.02113328826331828,0.0,0.005850106869027716
S19S_0018-D,0.0,0.0,25.917052085306146,22.92726093316289,144.17941583740162,0.0,0.022299808954574032,0.0,0.004966994547438686
S19S_0018-M,0.0,0.0,30.516359553379836,22.70990982156324,144.14600272891363,0.0,0.021979893227199832,0.0,0.004563087255262495
S19S_0018-U,0.0,0.0,31.092208844941958,22.967586124179277,144.2173147644918,0.0,0.02144636270563503,0.0,0.003167253651964001
S19S_0019-D,0.0,0.0,37.50113208593848,22.641300775371,144.13594980354674,0.0,0.02218924754273388,0.0,0.00533386764204486
S19S_0019-M,0.0,0.0,46.92942848828611,21.446073063613298,144.0375358233442,0.0,0.02118505640455906,0.0,0.007318243835436595
S19S_0019-U,0.0,0.0,51.056337275632195,22.20001313229414,144.08695366953725,0.0,0.02236445600802735,0.0,0.006391230328331072
S19S_0020-D,0.0,0.0,49.62168810318954,23.1050139989144,144.2401681505492,0.0,0.021610631163959833,0.0,0.012329370620299847
S19S_0020-M,0.0,0.0,673.2494808689659,84.31837619247631,139.06553609274485,0.0,0.12606773425905837,0.0,0.08425515731949332
S19S_0020-U,0.0,0.0,46.04114521455451,23.05418315784021,144.21066712433557,0.0,0.02156421572206664,0.0,0.010444124361222612
S19S_0021-D,0.0,0.0,1032.356752575768,210.4914591289757,160.1319216590234,0.0,0.2942813092132866,0.0,0.1609663707359717
S19S_0021-M,0.0,0.0,120.4059626809961,20.024787314199845,143.9421160618034,0.0,0.022441457055184102,0.0,0.01203440837521318
S19S_0021-U,0.0,0.0,103.5096917580277,18.942110562042785,143.79257607782972,0.0,0.019809172878133958,0.0,0.011285640247501495
S19S_0022-D,0.0,0.0,27.770857548474797,23.13232459331835,144.193077865555,0.0,0.022272095250187758,0.0,0.010408212322051713
S19S_0022-M,0.0,0.0,30.961751115813883,23.157749269857586,144.1889968353992,0.0,0.022231393136067208,0.0,0.012067406114009678
S19S_0022-U,0.0,0.0,36.12648786916778,23.70854029791996,144.27448445532545,0.0,0.02269292959070957,0.0,0.011532953591527369
S19S_0023-D,0.0,0.0,37.85559606249986,21.940109681785344,144.1231879838596,0.0,0.020794999425314323,0.0,0.013745965167646272
S19S_0023-M,0.0,0.0,30.74517548950017,21.992766921850766,144.1046523550479,0.0,0.021662730818304783,0.0,0.011300409453138234
S19S_0023-U,0.0,0.0,33.73803029597253,20.8074867064873,144.0031614184301,0.0,0.019639136136634313,0.0,0.012387099047703107
S19S_0024-D,0.0,0.0,506.13829568873354,120.45639777342024,174.11026061472316,0.0,0.09704042548129482,0.0,0.054162016725854974
S19S_0024-M,0.0,0.0,412.74588271188696,96.48995587138741,143.53285073004005,0.0,0.10078126733251422,0.0,0.05121558497795227
S19S_0025-D,0.0,0.0,37.634394986800224,21.22555152533602,144.04204877094216,0.0,0.02046946977046738,0.0,0.008419961920694743
S19S_0025-M,0.0,0.0,42.18177771572807,20.9958754077065,143.98462874172614,0.0,0.020878405124091295,0.0,0.0080679807588243
S19S_0025-U,0.0,0.0,35.07777904640437,21.332316341315906,143.99542610168777,0.0,0.020838570872277844,0.0,0.008251043739955832
S19S_0026-U,0.0,0.0,19.033471038934433,22.82773558544914,144.1764093078877,0.0,0.02246764330518748,0.0,0.015420332811579882
S19S_0027-D,0.0,0.0,20.44522646630663,22.732780655744126,144.1516390135675,0.0,0.022085887273567504,0.0,0.015932464015713164
S19S_0027-M,0.0,0.0,19.809977539921046,22.71773240925126,144.1585158773977,0.0,0.02208400468654125,0.0,0.016163916321312546
S19S_0028-D,0.0,0.0,24.37621581706933,22.11295087738555,144.11509420801104,0.0,0.021742435376459545,0.0,0.012557028752207069
S19S_0030-U,0.0,0.0,32.36530781229366,21.997587520738033,144.09713272027113,0.0,0.022239571172064824,0.0,0.008366274895018387
S19S_0031-D,0.0,0.0,20.84064575881778,23.017278900042708,144.20406749488794,0.0,0.022401733871324884,0.0,0.012457406416299723
S19S_0031-M,0.0,0.0,21.415751487617676,22.96078422695022,144.19171545942027,0.0,0.022310524246376615,0.0,0.012784690209772364
S19S_0031-U,0.0,0.0,21.291641916450775,22.971060480008536,144.20020153702012,0.0,0.022356362530375287,0.0,0.012501398970262012
S19S_0032-D,0.0,0.0,28.09188197434727,22.41298236808332,144.15681798324024,0.0,0.0212775742545768,0.0,0.012324678270009364
S19S_0032-M,0.0,0.0,22.40735090482122,22.285977606402835,144.11817134166037,0.0,0.02185878655203408,0.0,0.013086482824090724
S19S_0032-U,0.0,0.0,17.487447650697,21.617930239985252,144.0630179856062,0.0,0.02121206950229823,0.0,0.011738196082101604
S19S_0033-M,0.0,0.0,22.624298490314278,22.742599957735706,144.15289609013243,0.0,0.022528727462047447,0.0,0.010096718316504475
S19S_0033-U,0.0,0.0,20.624317171333196,22.554819038981986,144.15111226017376,0.0,0.022175341025998063,0.0,0.009305530086361752
