Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,684.5623906451337,101.053447042102,240.8498321100419,0.0,0.09529172517323432,0.0,0.05135316216251793
S19S_0006-M,0.0,0.0,85.68238876548564,40.10296045052078,238.79353044409774,0.0,0.05135419297791129,0.0,0.022193105179422978
S19S_0006-U,0.0,0.0,49.12478193006446,37.60792883831055,238.46745132642906,0.0,0.046739887477965286,0.0,0.02215141280309421
S19S_0008-M,0.0,0.0,33.61997771973698,41.082812381536456,238.98387391028717,0.0,0.049741781365658225,0.0,0.025712387184943498
S19S_0009-U,0.0,0.0,29.797963072124485,39.66366210182597,238.7528221888973,0.0,0.05020807559626966,0.0,0.022898677711782257
S19S_0010-D,0.0,0.0,33.80662662040542,41.549936943398535,239.04577761379028,0.0,0.05284799127415962,0.0,0.024987689262971322
S19S_0010-M,0.0,0.0,31.61415221539935,41.03420733835698,238.9655057676426,0.0,0.052328450834367574,0.0,0.027232545435214757
S19S_0010-U,0.0,0.0,29.88375226541192,39.34884204925999,238.71532410725234,0.0,0.050835607060096065,0.0,0.022764684515435694
S19S_0011-D,0.0,0.0,516.9035689323916,75.30485202959585,233.36699096192538,0.0,0.1265399870644698,0.0,0.0755134454162669
S19S_0011-M,0.0,0.0,948.7007414263496,183.00041337025317,254.1098208425827,0.0,0.19483082980607871,0.0,0.10624377036385405
S19S_0011-U,0.0,0.0,447.3091042303359,72.57637302396249,239.44530909380128,0.0,0.0798686542347416,0.0,0.04442128370182493
S19S_0012-D,0.0,0.0,31.588044119333276,42.21402801402278,239.15495233977435,0.0,0.051689555935654,0.0,0.025088820504582096
S19S_0012-M,0.0,0.0,29.635962172263977,41.05847438846344,238.96165552220242,0.0,0.050217978494251504,0.0,0.035069701448485785
S19S_0014-D,0.0,0.0,493.25815202275743,144.23761418559965,261.2686095719019,0.0,0.15910909749574223,0.0,0.08742464590856981
S19S_0014-M,0.0,0.0,1181.78784702661,188.2814150694847,225.58361405917694,0.0,0.28883944115070354,0.0,0.14281836805042777
S19S_0014-U,0.0,0.0,160.19922685853444,31.940288206112953,237.60425465776618,0.0,0.038967629578446135,0.0,0.025018697914897775
S19S_0015-D,0.0,0.0,49.71594419693029,39.21013792701938,238.6648409162084,0.0,0.04824538894084742,0.0,0.025267165281867857
S19S_0015-U,0.0,0.0,44.74313801806349,40.75010785865052,238.88979755339992,0.0,0.050167376705712204,0.0,0.026456206677109424
S19S_0017-D,0.0,0.0,92.60071226831487,35.683320656476674,238.2219464224751,0.0,0.04413623536867206,0.0,0.012998704112348882
S19S_0017-M,0.0,0.0,506.6162491359602,125.80438485970379,249.92447387183157,0.0,0.11609394627830914,0.0,0.03330051445487234
S19S_0017-U,0.0,0.0,415.73691010902394,103.64074011909236,246.20420179655514,0.0,0.0938648187638487,0.0,0.025983614767776397
S19S_0018-D,0.0,0.0,30.761762521408237,41.53273816825645,239.04023095505522,0.0,0.0512078762769865,0.0,0.011405893331724502
S19S_0018-M,0.0,0.0,29.800816625860797,41.40086548819259,239.0177070183261,0.0,0.050478542159164176,0.0,0.01047948641104736
S19S_0018-U,0.0,0.0,61.81819409481461,41.22220946940171,238.96337993919798,0.0,0.05043194968790865,0.0,0.007447919212087354
S19S_0019-D,0.0,0.0,33.92714513391544,41.08463925239178,238.96097077707864,0.0,0.05143017424835381,0.0,0.012362823106989626
S19S_0019-M,0.0,0.0,36.351557821508045,37.98387521423793,238.51562380188358,0.0,0.047425608377840205,0.0,0.016382876661979014
S19S_0019-U,0.0,0.0,35.8148664130256,39.47632941283763,238.72049816242367,0.0,0.0491168692937917,0.0,0.014036434624230482
S19S_0020-D,0.0,0.0,56.85888070036593,41.3036850421217,238.95552070089394,0.0,0.05074829974576122,0.0,0.02895309216877631
S19S_0020-M,0.0,0.0,637.1212556402076,106.92786473241826,246.15700277320454,0.0,0.1090007671305738,0.0,0.072848749416404
S19S_0020-U,0.0,0.0,50.33777937102017,40.91794701934537,238.90837813939694,0.0,0.0505366765358464,0.0,0.02447625925032607
S19S_0021-D,0.0,0.0,1260.2655045007414,181.5659331747397,222.50470256738194,0.0,0.2764955667551054,0.0,0.15123790234634946
S19S_0021-M,0.0,0.0,88.42545067781657,38.58251155680519,238.5802516159726,0.0,0.04749883182788935,0.0,0.025471623262106603
S19S_0021-U,0.0,0.0,89.45366365745892,36.26595031387655,238.2712837314291,0.0,0.04454585840096195,0.0,0.02537857261997683
S19S_0022-D,0.0,0.0,197.54913362569022,41.222918957756,238.9077921168787,0.0,0.050728602970292316,0.0,0.023706528936087164
S19S_0022-M,0.0,0.0,196.7202506790427,40.59483423702626,238.79966212254396,0.0,0.04933624138406517,0.0,0.02678016880347636
S19S_0022-U,0.0,0.0,49.16437063461128,42.68433147869746,239.16671993437487,0.0,0.05195135031634596,0.0,0.026402607465053414
S19S_0023-D,0.0,0.0,37.352041348454904,38.22843771367598,238.5627436880004,0.0,0.047267237065230554,0.0,0.031244713259217446
S19S_0023-M,0.0,0.0,41.6364755130599,39.55715582119741,238.73631396325095,0.0,0.048848879908682176,0.0,0.025482121756728874
S19S_0023-U,0.0,0.0,30.103069837080234,36.11622536807094,238.27188103499978,0.0,0.044500231719606716,0.0,0.028067872951308685
S19S_0024-D,0.0,0.0,823.0600817604992,195.14059575663265,243.77400906763805,0.0,0.24522698064009205,0.0,0.1368706676746772
S19S_0024-M,0.0,0.0,604.0469525529801,186.19214727448428,262.9317353547498,0.0,0.1996720905817214,0.0,0.10147047356700883
S19S_0025-D,0.0,0.0,40.43985901025733,38.25137619730107,238.55149285816282,0.0,0.047694382710732196,0.0,0.019618724410477906
S19S_0025-M,0.0,0.0,43.533801558581956,37.67728926672491,238.4853167422666,0.0,0.04560513234399623,0.0,0.017623057320141546
S19S_0025-U,0.0,0.0,43.69122347303603,38.82230526884441,238.63472812297758,0.0,0.04812487051409946,0.0,0.019055069276357764
S19S_0026-U,0.0,0.0,31.645073843354485,41.75810104720622,239.08804422833032,0.0,0.05095378905128749,0.0,0.03497137525770112
S19S_0027-D,0.0,0.0,33.39090257925818,42.32429918783693,239.1836004761124,0.0,0.05235049533288996,0.0,0.03776494794004725
S19S_0027-M,0.0,0.0,30.321956941463405,41.77947236583314,239.09811856747362,0.0,0.051763854348475156,0.0,0.03788744940211323
S19S_0028-D,0.0,0.0,32.0059735077927,40.931806328919315,238.96539446668993,0.0,0.050435750658765204,0.0,0.02912843755520408
S19S_0030-U,0.0,0.0,30.303981054275898,39.81430546743146,238.78585677812285,0.0,0.05217580719461703,0.0,0.019627947970865287
S19S_0031-D,0.0,0.0,31.583170138778854,42.11747276507741,239.14145161775306,0.0,0.052254213895735285,0.0,0.02905810698415072
S19S_0031-M,0.0,0.0,32.03746054569709,42.27801203316664,239.1683783269255,0.0,0.05254405616939112,0.0,0.030109533647540446
S19S_0031-U,0.0,0.0,29.504062203522977,41.70612130173497,239.07256795702213,0.0,0.052280082874797386,0.0,0.029234370006668228
S19S_0032-D,0.0,0.0,162.5382714048976,38.524812974661764,238.58164236262,0.0,0.04646832153051323,0.0,0.02691599642697692
S19S_0032-M,0.0,0.0,30.951001881871708,41.804926122851356,239.09725530363275,0.0,0.05151836826836595,0.0,0.030843168712236375
S19S_0032-U,0.0,0.0,27.603976275098933,39.25198802145542,238.7294889676274,0.0,0.04724810043114462,0.0,0.026145844341473382
S19S_0033-M,0.0,0.0,31.099422690885692,42.20477566163906,239.1547139586661,0.0,0.05246557013030221,0.0,0.023513537718136617
S19S_0033-U,0.0,0.0,29.338856314714178,41.881507042730874,239.09900716267992,0.0,0.05217979724795552,0.0,0.021896424168712552
S19S_0034-D,0.0,0.0,52.53281462576511,34.024486234513624,237.98159975158177,0.0,0.04201602041704019,0.0,0.022550756270108878
S19S_0034-M,0.0,0.0,32.21158095907773,41.35744124482363,239.03615148885456,0.0,0.05054466746654594,0.0,0.030218511700822393
S19S_0034-U,0.0,0.0,26.52800267233455,39.85116140719488,238.80380193193787,0.0,0.04929350504907308,0.0,0.02575013010814237
S19S_0035-M,0.0,0.0,31.562040086199275,41.6245777851232,239.06502912237903,0.0,0.05147888831410059,0.0,0.02363457235248976
S19S_0035-U,0.0,0.0,31.270861136496723,40.969967097104515,238.96086317141084,0.0,0.05041777297374233,0.0,0.013554528185528871
S19S_0037-D,0.0,0.0,29.741935467321866,40.97056245148124,238.94712940738788,0.0,0.05118657097885614,0.0,0.004832058354771632
S19S_0038-M,0.0,0.0,37.26007434454706,41.04605837392327,238.93976086211666,0.0,0.051330825021839194,0.0,0.012728946281002055
S19S_0038-U,0.0,0.0,34.062983319526396,40.90775239344266,238.91769026129668,0.0,0.050977275486162245,0.0,0.016347938112018522
