Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,454.0987561314891,133.88590556065472,396.781087022406,0.0,0.17503688890105049,0.0,0.17503688890105049
S19S_0006-M,0.0,0.0,53.233743201587735,55.97981010026394,417.0929694192617,0.0,0.06831054013176542,0.0,0.06411614790165739
S19S_0006-U,0.0,0.0,49.54075777263945,54.80122467188366,416.9795526942748,0.0,0.06681216115207268,0.0,0.06334128734678056
S19S_0008-M,0.0,0.0,22.765566425489407,56.798639849456734,417.0452104487848,0.0,0.07204164061342962,0.0,0.02614884534884712
S19S_0009-M,0.0,0.0,30.640140295577183,56.39408525905212,417.1345672431914,0.0,0.06890866174258092,0.0,0.01381614228325326
S19S_0009-U,0.0,0.0,36.49767238752527,56.35241634807325,417.14772210429163,0.0,0.06872565052880399,0.0,0.009302263611950093
S19S_0010-D,0.0,0.0,23.443399995880167,57.19279889542472,417.18236073644556,0.0,0.07081719543005897,0.0,0.013248441068989966
S19S_0010-M,0.0,0.0,15.301766591373655,57.169791448951884,417.18193464184543,0.0,0.0721768269010486,0.0,0.03313932720343713
S19S_0010-U,0.0,0.0,39.67728214799793,56.780608301263854,417.19920183691715,0.0,0.06862793804690885,0.0,0.008267811234180883
S19S_0011-D,0.0,0.0,231.10895030277263,67.70550087572063,404.7833356168686,0.0,0.08769543943413867,0.0,0.04783947956718352
S19S_0011-M,0.0,0.0,986.840015632399,256.0027331696916,357.34216718082087,0.0,0.2886839603584373,0.0,0.1326337160030717
S19S_0011-U,0.0,0.0,173.65755314132966,46.63096041526147,413.6276033010964,0.0,0.06622080996085965,0.0,0.030184507372104052
S19S_0012-D,0.0,0.0,29.74237415805775,56.48407847775944,417.1069459594727,0.0,0.07245304608868618,0.0,0.02617485062533394
S19S_0012-M,0.0,0.0,372.21197175454824,96.51566583732203,417.94245443856414,0.0,0.06822673325298792,0.0,0.05060352540625107
S19S_0013-D,0.0,0.0,987.3614243419718,303.0649053604967,425.30939744449535,0.0,0.29414683667308206,0.0,0.10175334776356072
S19S_0013-M,0.0,0.0,749.1567346145041,179.03974700968482,402.5165733535498,0.0,0.25143499242724054,0.0,0.02801902222836154
S19S_0013-U,0.0,0.0,599.4529931894899,166.1075730182184,403.06386569729784,0.0,0.23754732485218355,0.0,0.048543058586111965
S19S_0014-D,0.0,0.0,446.0464387262028,133.3620251479015,393.88210751906183,0.0,0.16454175162870957,0.0,0.03117936322914159
