Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,653.6142712075996,55.36152626719116,215.16223382011856,0.0,0.08329022155137693,0.0,0.054820548004094014
S19S_0006-M,0.0,0.0,42.49667401632331,25.760383109697084,213.62677336346732,0.0,0.049013876691732405,0.0,0.03194728003123379
S19S_0006-U,0.0,0.0,53.91702777336066,25.390027460945557,213.57782252911963,0.0,0.04980719412644436,0.0,0.03231603209251742
S19S_0007-D,0.0,0.0,43.453695980969194,25.2580319775211,213.56878536134064,0.0,0.048177221176981797,0.0,0.02587584364854634
S19S_0007-U,0.0,0.0,42.602448794859626,25.070094888071996,213.5490290226737,0.0,0.04818460733324382,0.0,0.02657484532179977
S19S_0008-D,0.0,0.0,32.86188298157128,25.627195869062543,213.61383495972265,0.0,0.04814824647891534,0.0,0.025058882068545448
S19S_0008-M,0.0,0.0,34.7740546110132,25.444534575398173,213.5930803335255,0.0,0.0480333007035903,0.0,0.02651051833976255
S19S_0008-U,0.0,0.0,35.76298040150563,25.364815847864765,213.5837580781864,0.0,0.04796874066822412,0.0,0.026714659483904002
S19S_0009-D,0.0,0.0,107.46538935023968,21.66662790512637,213.19729475818704,0.0,0.04638855453216372,0.0,0.02329101378908372
S19S_0009-M,0.0,0.0,107.52170107575024,21.70834389692703,213.20114196268582,0.0,0.046496443686229655,0.0,0.023308956213283813
S19S_0009-U,0.0,0.0,110.5154131863933,21.72012570523406,213.20156145788184,0.0,0.04662013354734694,0.0,0.023353675059089793
S19S_0010-D,0.0,0.0,111.88769071567744,23.374984896455064,213.33231259967957,0.0,0.052511525642976696,0.0,0.030191382779832653
S19S_0010-M,0.0,0.0,111.85493596917316,23.352879041815356,213.33038461359584,0.0,0.05245285326468699,0.0,0.03015851769349577
S19S_0010-U,0.0,0.0,112.87721270891662,23.0927757494153,213.30721671112653,0.0,0.051827619369584174,0.0,0.02979915073558934
S19S_0011-D,0.0,0.0,256.5733175621168,24.205498579137387,212.34887748916486,0.0,0.05115758544001608,0.0,0.03212971502604817
S19S_0011-M,0.0,0.0,681.6825217007075,79.8666617512466,206.2664465045542,0.0,0.15362443385308502,0.0,0.09648421914930448
S19S_0011-U,0.0,0.0,373.1347668868927,29.079960176692396,212.17583713516862,0.0,0.06636050046055363,0.0,0.0416492502028242
S19S_0012-D,0.0,0.0,39.55566856990678,25.460320289106576,213.59169386040256,0.0,0.047440658688985705,0.0,0.01959704561479578
S19S_0012-M,0.0,0.0,37.75516472199248,25.536851042704594,213.60222342367166,0.0,0.04755703113215632,0.0,0.018463421826708414
S19S_0012-U,0.0,0.0,38.873882097088405,25.46847619373164,213.59335305490214,0.0,0.04729651580276613,0.0,0.01847363924047355
S19S_0013-D,0.0,0.0,845.4503707553001,139.1994232697006,203.91958887242615,0.0,0.1886677620898732,0.0,0.07304348041159561
S19S_0013-M,0.0,0.0,564.4606989795182,59.40071476298887,209.26667049811795,0.0,0.13232639142210845,0.0,0.05164614014557958
S19S_0013-U,0.0,0.0,461.1003411883399,60.79125365812494,215.69493865851288,0.0,0.11291798641595115,0.0,0.044890732339816636
S19S_0014-D,0.0,0.0,235.04439320248107,63.37471559389659,214.55555185089372,0.0,0.07207820007933384,0.0,0.031255605069337604
S19S_0014-M,0.0,0.0,901.5933209577186,114.38429502331223,214.27474520165688,0.0,0.24181254094139187,0.0,0.10052170398016018
S19S_0014-U,0.0,0.0,790.5336297240688,71.81572803878588,214.1846366304612,0.0,0.17428666124690542,0.0,0.07072926439799787
S19S_0015-D,0.0,0.0,49.630992811582885,25.32271426125892,213.57852396949983,0.0,0.04833685455096219,0.0,0.028395936122176307
S19S_0015-M,0.0,0.0,53.22000151484378,25.237579969324717,213.5729541660426,0.0,0.04673674881683468,0.0,0.026411241785612247
S19S_0015-U,0.0,0.0,51.197811447330956,25.325185959539237,213.58135664991076,0.0,0.047109967729845714,0.0,0.02618842831196868
S19S_0016-D,0.0,0.0,67.8545125322872,24.36362841799148,213.47119282422747,0.0,0.047309445727894195,0.0,0.01042139957003826
S19S_0016-M,0.0,0.0,684.5373977373469,88.8609575564304,214.32246682591853,0.0,0.07940669638267112,0.0,0.017844398113136695
S19S_0016-U,0.0,0.0,70.31976436200871,23.249871434072734,213.34968805781622,0.0,0.04659818943775795,0.0,0.010295703856766402
S19S_0017-D,0.0,0.0,38.03467616733393,24.281819555649182,213.47789907513072,0.0,0.045902346506726935,0.0,0.011466116843441817
S19S_0017-M,0.0,0.0,68.30990254068925,24.971248915336187,213.54370571185018,0.0,0.044337449011040767,0.0,0.011625560687590188
S19S_0017-U,0.0,0.0,44.09230297823928,25.01458372570601,213.5536366313395,0.0,0.04587757140597715,0.0,0.01201467066949771
S19S_0018-D,0.0,0.0,36.101663799970005,25.64922064327032,213.61336339282929,0.0,0.04791140673484438,0.0,0.02663957280407869
S19S_0018-M,0.0,0.0,37.010871347572945,25.649589220174345,213.61265802265706,0.0,0.04786885253373337,0.0,0.026525843377265948
S19S_0018-U,0.0,0.0,35.878580790430505,25.644081060246226,213.61443595925067,0.0,0.04788978066018353,0.0,0.0256187723319659
S19S_0019-D,0.0,0.0,38.62695185316408,25.764250087756345,213.63030580961026,0.0,0.0480443251816943,0.0,0.023405976940548356
S19S_0019-M,0.0,0.0,43.47129607656252,25.19577291612934,213.56271615030417,0.0,0.04775712665073615,0.0,0.02303814812806534
S19S_0019-U,0.0,0.0,39.583969668727036,25.343092542106152,213.57891567456838,0.0,0.047262739176766086,0.0,0.023102659735724576
S19S_0020-D,0.0,0.0,118.83648637403049,23.17244011914959,213.2894227309748,0.0,0.04631404921004072,0.0,0.024682342389966302
S19S_0020-M,0.0,0.0,325.62520457748275,43.838959061714256,213.7767375455268,0.0,0.04555208192323667,0.0,0.02399468508342007
S19S_0020-U,0.0,0.0,101.79396876162647,22.096011587246878,213.199451950278,0.0,0.04846527696810677,0.0,0.025641906765819556
S19S_0021-D,0.0,0.0,991.3453786162203,137.80799728229758,216.6661857309195,0.0,0.165652147447844,0.0,0.08665601263236841
S19S_0021-M,0.0,0.0,461.3656940637274,30.743398494804442,212.46809077721065,0.0,0.07796536162447719,0.0,0.04102629521086724
S19S_0021-U,0.0,0.0,389.08678180226224,60.73367754275326,210.68343062559532,0.0,0.051821945432731886,0.0,0.027229561795161426
S19S_0022-D,0.0,0.0,45.62421307049274,25.970554664807274,213.6371639586671,0.0,0.048987178317411395,0.0,0.021943189201914712
S19S_0022-M,0.0,0.0,45.15596400904281,25.947230868180714,213.63469167942682,0.0,0.04887737077969741,0.0,0.02162405433575968
S19S_0022-U,0.0,0.0,46.0307298584094,25.753471320900285,213.62003821091548,0.0,0.04857676177669216,0.0,0.021654055088860636
