Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,599.5881337657198,37.43524697557333,239.71087115718763,0.0,0.04854114736770124,0.0,0.03194915621401508
S19S_0006-M,0.0,0.0,40.873602112661096,28.761510715894612,239.6972900841218,0.0,0.03002713427699549,0.0,0.01957170768833399
S19S_0006-U,0.0,0.0,35.64113999625802,28.104824007365657,239.62056477657165,0.0,0.029684897554007127,0.0,0.019260231756541804
S19S_0007-D,0.0,0.0,25.83901094550231,29.212481492600677,239.76198882601585,0.0,0.029209725203051422,0.0,0.015688457405930296
S19S_0007-U,0.0,0.0,28.632914183833986,28.797075649122892,239.71818357389645,0.0,0.0288595726530427,0.0,0.015916673845730832
S19S_0008-D,0.0,0.0,30.337859057748087,29.21468596274174,239.75825375898697,0.0,0.029175416832001273,0.0,0.015184422760108911
S19S_0008-M,0.0,0.0,28.077669569175875,29.129034614781563,239.75417820171506,0.0,0.029271781640385967,0.0,0.016155668934843194
S19S_0008-U,0.0,0.0,28.313165485655485,29.107320633303846,239.75198208479944,0.0,0.0292398047311647,0.0,0.016284176234093936
S19S_0009-D,0.0,0.0,98.05950036981659,25.22085281499354,239.3176948490362,0.0,0.025539398103126526,0.0,0.012822957718425674
S19S_0009-M,0.0,0.0,98.09638148651416,25.2588599086238,239.320884441335,0.0,0.025495773190140604,0.0,0.012781189566306653
S19S_0009-U,0.0,0.0,97.27243464321715,25.321418716713534,239.3252418728138,0.0,0.025481654831946095,0.0,0.012764662853416887
S19S_0010-D,0.0,0.0,75.33535036864119,25.273030590385567,239.30789751280042,0.0,0.026756218006838688,0.0,0.015383426965679133
S19S_0010-M,0.0,0.0,75.7776952161026,25.259782280714028,239.3062248389919,0.0,0.026743993197958074,0.0,0.015376841141230207
S19S_0010-U,0.0,0.0,77.14874488475145,25.035552252967303,239.28288153749176,0.0,0.026914931184424708,0.0,0.015475186804998738
S19S_0011-D,0.0,0.0,794.0726262552313,115.39730646744246,251.26328064109074,0.0,0.14293297150629639,0.0,0.08976959336183472
S19S_0011-M,0.0,0.0,807.5251851880672,109.93632637531512,249.68652365054425,0.0,0.14732909151596352,0.0,0.09253041327064065
