Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,233.46613079524556,19.43125945691821,187.99330393785496,0.0,0.03918186179451835,0.0,0.03918186179451835
S19S_0006-M,0.0,0.0,233.46613079524556,19.43125945691821,187.99330393785496,0.0,0.03918186179451835,0.0,0.03918186179451835
S19S_0006-U,0.0,0.0,233.46613079524556,19.43125945691821,187.99330393785496,0.0,0.03918186179451835,0.0,0.03918186179451835
S19S_0007-D,0.0,0.0,39.500991639654856,27.29063723175227,188.9384342527416,0.0,0.044200256673623116,0.0,0.014201477787546895
S19S_0007-U,0.0,0.0,39.500991639654856,27.29063723175227,188.9384342527416,0.0,0.044200256673623116,0.0,0.014201477787546895
S19S_0008-D,0.0,0.0,32.26106996142971,27.64001668785224,188.98738054172213,0.0,0.04391444928339886,0.0,0.014383693305279126
S19S_0008-M,0.0,0.0,32.26106996142971,27.64001668785224,188.98738054172213,0.0,0.04391444928339886,0.0,0.014383693305279126
S19S_0008-U,0.0,0.0,32.26106996142971,27.64001668785224,188.98738054172213,0.0,0.04391444928339886,0.0,0.014383693305279126
S19S_0009-D,0.0,0.0,47.513537131368054,25.682057946851398,188.74008031861504,0.0,0.04023814879234849,0.0,0.019778599867127804
S19S_0009-M,0.0,0.0,47.513537131368054,25.682057946851398,188.74008031861504,0.0,0.04023814879234849,0.0,0.019778599867127804
S19S_0009-U,0.0,0.0,47.513537131368054,25.682057946851398,188.74008031861504,0.0,0.04023814879234849,0.0,0.019778599867127804
S19S_0010-D,0.0,0.0,38.337406722678516,27.255062362089852,188.9319484560851,0.0,0.04398325462390305,0.0,0.02219464556852017
S19S_0010-M,0.0,0.0,38.337406722678516,27.255062362089852,188.9319484560851,0.0,0.04398325462390305,0.0,0.02219464556852017
S19S_0010-U,0.0,0.0,38.337406722678516,27.255062362089852,188.9319484560851,0.0,0.04398325462390305,0.0,0.02219464556852017
S19S_0011-D,0.0,0.0,302.20066118561925,13.055035104247471,185.42273398276038,0.0,0.04693275359368713,0.0,0.031610439942775424
S19S_0011-M,0.0,0.0,302.20066118561925,13.055035104247471,185.42273398276038,0.0,0.04693275359368713,0.0,0.031610439942775424
S19S_0011-U,0.0,0.0,302.20066118561925,13.055035104247471,185.42273398276038,0.0,0.04693275359368713,0.0,0.031610439942775424
S19S_0012-D,0.0,0.0,32.794421929153806,26.813253535688872,188.89578731058458,0.0,0.040514649886982695,0.0,0.011595864772095784
S19S_0012-M,0.0,0.0,32.794421929153806,26.813253535688872,188.89578731058458,0.0,0.040514649886982695,0.0,0.011595864772095784
S19S_0012-U,0.0,0.0,32.794421929153806,26.813253535688872,188.89578731058458,0.0,0.040514649886982695,0.0,0.011595864772095784
S19S_0013-D,0.0,0.0,114.08875424704776,33.96640960909041,185.635707872301,0.0,0.04831133190110921,0.0,0.019346059803910663
S19S_0013-M,0.0,0.0,114.08875424704776,33.96640960909041,185.635707872301,0.0,0.04831133190110921,0.0,0.019346059803910663
S19S_0013-U,0.0,0.0,114.08875424704776,33.96640960909041,185.635707872301,0.0,0.04831133190110921,0.0,0.019346059803910663
S19S_0014-D,0.0,0.0,406.20907918508107,30.047097898430902,186.59211499183405,0.0,0.07323847164760389,0.0,0.03437144384388365
S19S_0014-M,0.0,0.0,406.20907918508107,30.047097898430902,186.59211499183405,0.0,0.07323847164760389,0.0,0.03437144384388365
S19S_0014-U,0.0,0.0,406.20907918508107,30.047097898430902,186.59211499183405,0.0,0.07323847164760389,0.0,0.03437144384388365
S19S_0015-D,0.0,0.0,80.38067288177265,26.881003498184977,188.85405789478068,0.0,0.04412559980764858,0.0,0.019645413494794796
S19S_0015-M,0.0,0.0,80.38067288177265,26.881003498184977,188.85405789478068,0.0,0.04412559980764858,0.0,0.019645413494794796
S19S_0015-U,0.0,0.0,80.38067288177265,26.881003498184977,188.85405789478068,0.0,0.04412559980764858,0.0,0.019645413494794796
S19S_0016-D,0.0,0.0,403.39295817171393,30.57311294259165,188.73698101471433,0.0,0.06347451769729921,0.0,0.022952129105081435
S19S_0016-M,0.0,0.0,403.39295817171393,30.57311294259165,188.73698101471433,0.0,0.06347451769729921,0.0,0.022952129105081435
S19S_0016-U,0.0,0.0,403.39295817171393,30.57311294259165,188.73698101471433,0.0,0.06347451769729921,0.0,0.022952129105081435
S19S_0017-D,0.0,0.0,89.68291221777314,25.63808440342913,188.68595260890265,0.0,0.03950898825144712,0.0,0.013705014195181752
S19S_0017-M,0.0,0.0,89.68291221777314,25.63808440342913,188.68595260890265,0.0,0.03950898825144712,0.0,0.013705014195181752
S19S_0017-U,0.0,0.0,89.68291221777314,25.63808440342913,188.68595260890265,0.0,0.03950898825144712,0.0,0.013705014195181752
S19S_0018-D,0.0,0.0,53.029376283832626,28.33697481843637,189.0785577207249,0.0,0.04470189710390034,0.0,0.019225247827905786
S19S_0018-M,0.0,0.0,53.029376283832626,28.33697481843637,189.0785577207249,0.0,0.04470189710390034,0.0,0.019225247827905786
S19S_0018-U,0.0,0.0,53.029376283832626,28.33697481843637,189.0785577207249,0.0,0.04470189710390034,0.0,0.019225247827905786
S19S_0019-D,0.0,0.0,42.87170486649649,26.87477364535056,188.9022258947909,0.0,0.0404968711991276,0.0,0.019768051913779564
S19S_0019-M,0.0,0.0,42.87170486649649,26.87477364535056,188.9022258947909,0.0,0.0404968711991276,0.0,0.019768051913779564
S19S_0019-U,0.0,0.0,42.87170486649649,26.87477364535056,188.9022258947909,0.0,0.0404968711991276,0.0,0.019768051913779564
S19S_0020-D,0.0,0.0,337.84166915198307,22.789973715182615,187.8714282097613,0.0,0.05262442400720304,0.0,0.02073173894929966
S19S_0020-M,0.0,0.0,337.84166915198307,22.789973715182615,187.8714282097613,0.0,0.05262442400720304,0.0,0.02073173894929966
S19S_0020-U,0.0,0.0,337.84166915198307,22.789973715182615,187.8714282097613,0.0,0.05262442400720304,0.0,0.02073173894929966
S19S_0021-D,0.0,0.0,607.4646381101295,73.13677695078495,188.23045697401324,0.0,0.11381963068228726,0.0,0.049721366119036464
S19S_0021-M,0.0,0.0,607.4646381101295,73.13677695078495,188.23045697401324,0.0,0.11381963068228726,0.0,0.049721366119036464
S19S_0021-U,0.0,0.0,607.4646381101295,73.13677695078495,188.23045697401324,0.0,0.11381963068228726,0.0,0.049721366119036464
S19S_0022-D,0.0,0.0,59.6347444592698,28.468263869957042,189.06946180091262,0.0,0.045404492253569954,0.0,0.01655483243723961
S19S_0022-M,0.0,0.0,59.6347444592698,28.468263869957042,189.06946180091262,0.0,0.045404492253569954,0.0,0.01655483243723961
S19S_0022-U,0.0,0.0,59.6347444592698,28.468263869957042,189.06946180091262,0.0,0.045404492253569954,0.0,0.01655483243723961
S19S_0023-D,0.0,0.0,100.1050277975416,24.69172398014191,188.5770188248845,0.0,0.03534613782533311,0.0,0.014333276380001937
S19S_0023-M,0.0,0.0,100.1050277975416,24.69172398014191,188.5770188248845,0.0,0.03534613782533311,0.0,0.014333276380001937
S19S_0023-U,0.0,0.0,100.1050277975416,24.69172398014191,188.5770188248845,0.0,0.03534613782533311,0.0,0.014333276380001937
S19S_0024-D,0.0,0.0,524.2394001088961,41.530184901959565,185.12105869888674,0.0,0.07750005946893175,0.0,0.03751378363390645
S19S_0024-M,0.0,0.0,524.2394001088961,41.530184901959565,185.12105869888674,0.0,0.07750005946893175,0.0,0.03751378363390645
S19S_0024-U,0.0,0.0,524.2394001088961,41.530184901959565,185.12105869888674,0.0,0.07750005946893175,0.0,0.03751378363390645
S19S_0025-D,0.0,0.0,71.65253802674334,24.567179959872764,188.58739199387577,0.0,0.0361972929005158,0.0,0.015545997254278205
