Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,372.18787775348477,30.30728786965507,187.50266856534208,0.0,0.07374007196486516,0.0,0.07374007196486516
S19S_0006-M,0.0,0.0,372.18787775348477,30.30728786965507,187.50266856534208,0.0,0.07374007196486516,0.0,0.07374007196486516
S19S_0006-U,0.0,0.0,372.18787775348477,30.30728786965507,187.50266856534208,0.0,0.07374007196486516,0.0,0.07374007196486516
S19S_0007-D,0.0,0.0,26.960324121327403,21.835467747543476,187.09693655368295,0.0,0.05256884063640363,0.0,0.016890291568385694
S19S_0007-U,0.0,0.0,26.960324121327403,21.835467747543476,187.09693655368295,0.0,0.05256884063640363,0.0,0.016890291568385694
S19S_0008-D,0.0,0.0,24.28321562619692,21.58720819135929,187.06733459943797,0.0,0.05201318445302348,0.0,0.01703634464763795
S19S_0008-M,0.0,0.0,24.28321562619692,21.58720819135929,187.06733459943797,0.0,0.05201318445302348,0.0,0.01703634464763795
S19S_0008-U,0.0,0.0,24.28321562619692,21.58720819135929,187.06733459943797,0.0,0.05201318445302348,0.0,0.01703634464763795
S19S_0009-D,0.0,0.0,122.83894186454181,20.22810585417118,186.90707743280996,0.0,0.049139391477662095,0.0,0.024153903470222296
S19S_0009-M,0.0,0.0,122.83894186454181,20.22810585417118,186.90707743280996,0.0,0.049139391477662095,0.0,0.024153903470222296
S19S_0009-U,0.0,0.0,122.83894186454181,20.22810585417118,186.90707743280996,0.0,0.049139391477662095,0.0,0.024153903470222296
S19S_0010-D,0.0,0.0,44.927740128701764,21.941377336357526,187.10598547244857,0.0,0.05098610035245499,0.0,0.02572839222381586
S19S_0010-M,0.0,0.0,44.927740128701764,21.941377336357526,187.10598547244857,0.0,0.05098610035245499,0.0,0.02572839222381586
S19S_0010-U,0.0,0.0,44.927740128701764,21.941377336357526,187.10598547244857,0.0,0.05098610035245499,0.0,0.02572839222381586
S19S_0011-D,0.0,0.0,174.95696329928418,22.09323921079089,187.10240915344625,0.0,0.048795088338835675,0.0,0.032864771216932376
S19S_0011-M,0.0,0.0,174.95696329928418,22.09323921079089,187.10240915344625,0.0,0.048795088338835675,0.0,0.032864771216932376
S19S_0011-U,0.0,0.0,174.95696329928418,22.09323921079089,187.10240915344625,0.0,0.048795088338835675,0.0,0.032864771216932376
S19S_0012-D,0.0,0.0,26.588790442067438,21.78590423254046,187.09624693204987,0.0,0.052706393558857235,0.0,0.015085313930597258
S19S_0012-M,0.0,0.0,26.588790442067438,21.78590423254046,187.09624693204987,0.0,0.052706393558857235,0.0,0.015085313930597258
S19S_0012-U,0.0,0.0,26.588790442067438,21.78590423254046,187.09624693204987,0.0,0.052706393558857235,0.0,0.015085313930597258
