Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,879.5513232145887,172.50773287190785,222.1656828394133,0.0,0.12275397904084907,0.0,0.06347614959001076
S19S_0006-M,0.0,0.0,33.91964452073741,46.756183553531,213.04855436146903,0.0,0.04665721315684746,0.0,0.020383708801700068
S19S_0006-U,0.0,0.0,40.56058130918852,45.55319341795921,212.86801921219288,0.0,0.041518773435222735,0.0,0.018464852286245663
S19S_0008-M,0.0,0.0,33.898894724458344,43.82550674780804,212.60263056117304,0.0,0.041118068191634154,0.0,0.016824357104581977
S19S_0009-M,0.0,0.0,38.92654081678585,44.50434763611583,212.7826829418669,0.0,0.0415649878099227,0.0,0.007568364108656486
S19S_0009-U,0.0,0.0,39.83669156437365,45.175227827954956,212.85566149187358,0.0,0.04021918913758512,0.0,0.0026663105663998743
S19S_0010-D,0.0,0.0,55.519938408173395,48.35532638148459,213.31800396509342,0.0,0.04239363591310257,0.0,0.009146166014327496
S19S_0010-M,0.0,0.0,90.91223617525715,47.490320239595704,213.14911297318156,0.0,0.03853376377859803,0.0,0.020472117284116298
S19S_0010-U,0.0,0.0,55.41004817810236,45.83693274398524,212.91497229261782,0.0,0.0377853792874103,0.0,0.00443687824723369
S19S_0011-D,0.0,0.0,253.01499549020437,31.291866414830498,209.4888610403159,0.0,0.054750277701643583,0.0,0.030959873509710568
S19S_0011-M,0.0,0.0,1536.2645910635042,294.6372987752817,193.51906352000375,0.0,0.29781943655148996,0.0,0.13898993957113023
S19S_0011-U,0.0,0.0,292.3266955340071,47.467693174213665,212.59383669720697,0.0,0.05901478171908659,0.0,0.02572806288639791
S19S_0012-D,0.0,0.0,24.073164730103116,49.002484206825486,213.36982939916058,0.0,0.05136553597267069,0.0,0.013645997045460247
S19S_0012-M,0.0,0.0,41.00030160666128,46.35302669938934,213.0247914613854,0.0,0.03999700210745556,0.0,0.029179063019314763
S19S_0013-D,0.0,0.0,1199.450406290504,275.74239224581885,272.11856511227126,0.0,0.12995355330404915,0.0,0.05930529153361537
S19S_0013-M,0.0,0.0,862.6210306007706,387.06503941471055,346.3544052607882,0.0,0.1581400441678462,0.0,0.009672587277478679
S19S_0013-U,0.0,0.0,838.6787744880331,186.04478817679612,236.1318570648773,0.0,0.05492019318270598,0.0,0.015401117690577833
S19S_0014-D,0.0,0.0,572.7545547007863,129.27362840419008,215.18635776928585,0.0,0.10778280023766396,0.0,0.03717185766038854
S19S_0014-M,0.0,0.0,1414.6969311738656,334.4080834446738,241.99735892593063,0.0,0.24648377818612832,0.0,0.09671781035899939
S19S_0014-U,0.0,0.0,209.85937570448507,49.09776233486109,209.43202251916054,0.0,0.05134125299015996,0.0,0.03129882928777088
S19S_0015-D,0.0,0.0,75.14648915577263,45.48527903703757,212.75485073022392,0.0,0.033586705981143605,0.0,0.0028592886702985963
S19S_0015-U,0.0,0.0,29.150763525322976,46.62374855633765,213.0544209282706,0.0,0.042544940009053116,0.0,0.00592379180937397
S19S_0016-D,0.0,0.0,27.655736062764007,47.29562807174974,213.16370639603886,0.0,0.048421362082350636,0.0,0.0209119574368234
S19S_0016-M,0.0,0.0,872.4741323317936,314.6955023548449,271.8289457851074,0.0,0.1944425924819988,0.0,0.006761088578076598
S19S_0016-U,0.0,0.0,45.229551430186746,44.72254251842323,212.8143133413373,0.0,0.040464284625042216,0.0,0.018248596735465236
S19S_0017-D,0.0,0.0,41.23464852640539,42.809599149101096,212.54611920805525,0.0,0.03908231128742139,0.0,0.006083157042324664
S19S_0017-M,0.0,0.0,24.569536504309795,47.522511754701036,213.20443900943803,0.0,0.046840424879315244,0.0,0.0067401988043051765
S19S_0017-U,0.0,0.0,23.181009800926887,45.25681300808971,212.8809667035898,0.0,0.04525109521893728,0.0,0.009494484618895863
S19S_0018-D,0.0,0.0,28.050578919334786,46.86350041140125,213.10687944375564,0.0,0.045036445547229215,0.0,0.008241476304474967
S19S_0018-M,0.0,0.0,27.8328886935451,47.85359617417469,213.22045631825256,0.0,0.048863214598880426,0.0,0.0171036631224354
S19S_0018-U,0.0,0.0,52.55265244103646,43.8452841597077,212.621345871184,0.0,0.04467675288619272,0.0,0.018231999671382063
S19S_0019-D,0.0,0.0,23.14191151480023,47.90382305505535,213.2202631107314,0.0,0.04949635988675527,0.0,0.01306771847871383
S19S_0019-M,0.0,0.0,39.58704013861722,44.90598198935594,212.82133932204934,0.0,0.03874001866878411,0.0,0.005934652129051599
S19S_0019-U,0.0,0.0,29.44356766250275,45.590299779089285,212.9290668076124,0.0,0.04182451708139891,0.0,0.008069404720270044
S19S_0020-D,0.0,0.0,22.976799468624215,43.37670612373595,212.50440413864263,0.0,0.048052598616622165,0.0,0.018821495919032392
S19S_0020-M,0.0,0.0,681.806641662155,116.66535299418723,216.47051464538762,0.0,0.08082965301045532,0.0,0.04468508304487939
S19S_0020-U,0.0,0.0,20.719840479212266,46.64745248952206,213.02978568304843,0.0,0.04802698537032627,0.0,0.007327987145095323
S19S_0021-D,0.0,0.0,1670.7453803729736,368.5415005806099,239.75352716397757,0.0,0.3153294666917862,0.0,0.048139850673597974
S19S_0021-M,0.0,0.0,101.8390381170902,44.19389989003288,212.60043864860154,0.0,0.03376971054022314,0.0,0.006790732793373767
S19S_0021-U,0.0,0.0,302.4720148357238,38.59875641012639,211.42994722121963,0.0,0.03994666987927035,0.0,0.01638956771985606
S19S_0022-D,0.0,0.0,21.507245042417704,48.48174901325362,213.30200683816003,0.0,0.04986568429854363,0.0,0.0224592148189211
S19S_0022-M,0.0,0.0,21.352052653294237,48.38666651106651,213.29256201553218,0.0,0.049464141965032196,0.0,0.029828388338696638
S19S_0022-U,0.0,0.0,23.551065335109037,47.504275311649394,213.18532402474986,0.0,0.046779459174319936,0.0,0.025449802637619864
S19S_0023-D,0.0,0.0,21.798944053409492,40.12878539650561,212.14685795967816,0.0,0.04272629771305149,0.0,0.01980399630950505
S19S_0023-M,0.0,0.0,21.18931778926286,44.90065593436095,212.78476711662,0.0,0.04709050701956915,0.0,0.008895637769418957
S19S_0023-U,0.0,0.0,28.767404385847584,37.922714968220866,211.8214240410466,0.0,0.041928946500353476,0.0,0.016014048228990413
S19S_0024-D,0.0,0.0,1258.9089724472938,259.11134050114134,223.851756108728,0.0,0.1697664549138685,0.0,0.10331433098266397
S19S_0024-M,0.0,0.0,763.6468759884445,328.3467308826005,273.9750922042223,0.0,0.21186949480834102,0.0,0.06464834138792198
S19S_0025-D,0.0,0.0,18.620347540012254,41.61444277268976,212.35749540344406,0.0,0.0430659577109591,0.0,0.011523040702788449
S19S_0025-M,0.0,0.0,29.63635171232712,44.826841600725594,212.77971255627136,0.0,0.048889453784229715,0.0,0.008135209563729774
S19S_0025-U,0.0,0.0,24.445379613462066,45.35336444894421,212.84794871295853,0.0,0.04705607823695956,0.0,0.011295912846210558
S19S_0026-M,0.0,0.0,119.35794766471578,46.46242104967709,212.76998597914013,0.0,0.03302998324810715,0.0,0.01292777490556216
S19S_0026-U,0.0,0.0,61.88784348236397,46.17219277743013,212.84748492452854,0.0,0.035528465215171286,0.0,0.013196094730939646
S19S_0027-D,0.0,0.0,28.61436047521667,49.13490482261489,213.3769322886037,0.0,0.051716698969907986,0.0,0.01825674358687952
S19S_0027-M,0.0,0.0,25.8591999161852,48.5152929318049,213.3457249131715,0.0,0.04940485974871365,0.0,0.01381839768846304
S19S_0027-U,0.0,0.0,23.70094982832055,47.19894712592713,213.1305817798288,0.0,0.049103769530503494,0.0,0.014540055214781598
S19S_0028-D,0.0,0.0,24.152629583955783,46.86672066016363,213.05426856036354,0.0,0.048812996393723274,0.0,0.021311858548201387
S19S_0029-D,0.0,0.0,99.29848377058809,38.239884270939186,211.87008987523316,0.0,0.03613625526325994,0.0,0.007979133317641475
S19S_0029-M,0.0,0.0,144.8215385039964,36.92978011360551,211.0585311178475,0.0,0.057279072067583967,0.0,0.013093208658730428
S19S_0029-U,0.0,0.0,43.4920203539578,46.0801342392785,213.0308581926497,0.0,0.041976386183129516,0.0,0.009837040861091538
S19S_0030-U,0.0,0.0,30.48370041957824,47.71956812945271,213.15881786047282,0.0,0.051828057303575405,0.0,0.016134013631796573
S19S_0031-D,0.0,0.0,27.26838330047913,48.800042570148044,213.34824863911044,0.0,0.05075317209104126,0.0,0.016078001889103057
S19S_0031-M,0.0,0.0,26.973910304346443,48.760206548337,213.32627487936583,0.0,0.05169681043959733,0.0,0.017917560492156023
S19S_0031-U,0.0,0.0,27.26869242932072,48.9858211778813,213.38178461903757,0.0,0.05102049844848867,0.0,0.015093522481728258
S19S_0032-D,0.0,0.0,61.26309125818925,37.11587397211868,211.69848986420735,0.0,0.03472754751369154,0.0,0.004075834608052376
S19S_0032-M,0.0,0.0,23.079386560610605,47.67743380626565,213.21032483311907,0.0,0.04940162803032498,0.0,0.016208670874558493
S19S_0032-U,0.0,0.0,31.03667872455554,43.41062322275301,212.62123751849646,0.0,0.04544792962319224,0.0,0.013217339332088168
S19S_0033-M,0.0,0.0,27.407017783006054,49.45608597808009,213.4267977409647,0.0,0.05199170358854751,0.0,0.027568822748821463
