Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,0.0,0.0,397.6272367773321,41.183872586549356,306.3900129021007,0.0,0.06446325744864641,0.0,0.06446325744864641
S19S_0006-M,0.0,0.0,397.6272367773321,41.183872586549356,306.3900129021007,0.0,0.06446325744864641,0.0,0.06446325744864641
S19S_0006-U,0.0,0.0,397.6272367773321,41.183872586549356,306.3900129021007,0.0,0.06446325744864641,0.0,0.06446325744864641
S19S_0007-D,0.0,0.0,25.11899025000438,40.8031249997301,306.86046419900754,0.0,0.04803750004995327,0.0,0.014428078145562528
S19S_0007-U,0.0,0.0,25.11899025000438,40.8031249997301,306.86046419900754,0.0,0.04803750004995327,0.0,0.014428078145562528
S19S_0008-D,0.0,0.0,31.07930752173622,40.232700325412225,306.79039307078153,0.0,0.04788725200462589,0.0,0.014728744601533427
S19S_0008-M,0.0,0.0,31.07930752173622,40.232700325412225,306.79039307078153,0.0,0.04788725200462589,0.0,0.014728744601533427
S19S_0008-U,0.0,0.0,31.07930752173622,40.232700325412225,306.79039307078153,0.0,0.04788725200462589,0.0,0.014728744601533427
S19S_0009-D,0.0,0.0,39.72684715149415,38.93683163026976,306.6287577486392,0.0,0.04726007816028416,0.0,0.022171935046211795
S19S_0009-M,0.0,0.0,39.72684715149415,38.93683163026976,306.6287577486392,0.0,0.04726007816028416,0.0,0.022171935046211795
S19S_0009-U,0.0,0.0,39.72684715149415,38.93683163026976,306.6287577486392,0.0,0.04726007816028416,0.0,0.022171935046211795
S19S_0010-D,0.0,0.0,24.841261813950716,40.73799136019676,306.8470992001676,0.0,0.04977731120121712,0.0,0.022720510361587655
S19S_0010-M,0.0,0.0,24.841261813950716,40.73799136019676,306.8470992001676,0.0,0.04977731120121712,0.0,0.022720510361587655
S19S_0010-U,0.0,0.0,24.841261813950716,40.73799136019676,306.8470992001676,0.0,0.04977731120121712,0.0,0.022720510361587655
