,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Grass,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
