,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0754522755922405,0.0753091556713807,0.2651459378644528,0.1589109037887686,0.3298804070930308,0.1247135153496417,0.2559555489319592,0.0777776934107504,0.0660889782744403,0.1539678872211636
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0754522755922405,0.0753091556713807,0.2651459378644528,0.1589109037887686,0.3298804070930308,0.1247135153496417,0.2559555489319592,0.0777776934107504,0.0660889782744403,0.1539678872211636
MiniDot_Sediment_-1hot-_Sand,0.0754522755922405,0.0753091556713807,0.2651459378644528,0.1589109037887686,0.3298804070930308,0.1247135153496417,0.2559555489319592,0.0777776934107504,0.0660889782744403,0.1539678872211636
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0754522755922405,0.0753091556713807,0.2651459378644528,0.1589109037887686,0.3298804070930308,0.1247135153496417,0.2559555489319592,0.0777776934107504,0.0660889782744403,0.1539678872211636
C_percent,0.0496692553348798,0.1486001534934789,0.0981877452326753,0.0930449815580927,0.4606596056645454,0.040519608375586,0.1361342233535593,0.1427137943266926,0.1850478905980819,0.1183786258493904
N_percent,0.0496692553348798,0.1486001534934789,0.0981877452326753,0.0930449815580927,0.4606596056645454,0.040519608375586,0.1361342233535593,0.1427137943266926,0.1850478905980819,0.1183786258493904
lamO2,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
lamO20,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
delGd,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
delGd0,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
AI_Mod,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
perc_ConHC,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
NOSC,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0590340072664755,0.3707386943296118,0.0554287612661724,0.9745375966872908,0.0594442824519075,0.0929332507196676,0.3786501762659875,0.0428247821267291,1.6814700135830225,0.0535400811474247
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0590340072664755,0.3707386943296118,0.0554287612661724,0.9745375966872908,0.0594442824519075,0.0929332507196676,0.3786501762659875,0.0428247821267291,1.6814700135830225,0.0535400811474247
delGcox0PerCmol,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
