,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.2639138237804024,1.0830007967090596,1.0546605616335405,1.0765975157257837,1.092796752015578,1.166362751329793,1.2400417936108077,1.2749873894275687,1.0537362201639553,1.1512643773334368
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.2639138237804024,1.0830007967090596,1.0546605616335405,1.0765975157257837,1.092796752015578,1.166362751329793,1.2400417936108077,1.2749873894275687,1.0537362201639553,1.1512643773334368
MiniDot_Sediment_-1hot-_Sand,1.2639138237804024,1.0830007967090596,1.0546605616335405,1.0765975157257837,1.092796752015578,1.166362751329793,1.2400417936108077,1.2749873894275687,1.0537362201639553,1.1512643773334368
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.2639138237804024,1.0830007967090596,1.0546605616335405,1.0765975157257837,1.092796752015578,1.166362751329793,1.2400417936108077,1.2749873894275687,1.0537362201639553,1.1512643773334368
gla_pc_cse,1.2639138237804024,1.0830007967090596,1.0546605616335405,1.0765975157257837,1.092796752015578,1.166362751329793,1.2400417936108077,1.2749873894275687,1.0537362201639553,1.1512643773334368
Hydrogeomorphology_-1hot-_Multi-channel,1.1261048647319465,1.0233477021170991,1.1556781259738316,1.1007137971473886,1.0098417614767408,1.1124468253964286,1.137788725090772,1.2086560866389178,1.0315142663166506,1.093575041652366
Hydrogeomorphology_-1hot-_Single-channel meandering,1.1261048647319465,1.0233477021170991,1.1556781259738316,1.1007137971473886,1.0098417614767408,1.1124468253964286,1.137788725090772,1.2086560866389178,1.0315142663166506,1.093575041652366
Hydrogeomorphology_-1hot-_Single-channel straight,1.1261048647319465,1.0233477021170991,1.1556781259738316,1.1007137971473886,1.0098417614767408,1.1124468253964286,1.137788725090772,1.2086560866389178,1.0315142663166506,1.093575041652366
Intermittent_or_Perennial_-1hot-_Intermittent,1.066090093122908,1.0396181464952212,0.9820580823885812,1.014580936681123,1.0146026829462578,1.0247032725792768,1.0949821991929314,1.081571062926142,1.0149600727274366,1.0211276325777958
Intermittent_or_Perennial_-1hot-_Perennial,1.066090093122908,1.0396181464952212,0.9820580823885812,1.014580936681123,1.0146026829462578,1.0247032725792768,1.0949821991929314,1.081571062926142,1.0149600727274366,1.0211276325777958
Total_Bacteria_cells_per_gram,1.0439927559148143,1.017802809963421,1.0510110467686251,1.0889563629901684,1.0494538419829311,1.043007917675222,1.0397300711669415,1.0477536305804571,1.0121767827688566,1.0630682425907358
Total_Heterotrophs_cells_per_gram,1.0439927559148143,1.017802809963421,1.0510110467686251,1.0889563629901684,1.0494538419829311,1.043007917675222,1.0397300711669415,1.0477536305804571,1.0121767827688566,1.0630682425907358
pac_pc_use,1.046625306755024,0.9976752980969338,1.0230932943077555,1.020785116796023,1.0114313763737095,1.0238346187073308,1.0453106557302545,1.064794643850817,1.0027604561023915,1.030419568242439
pac_pc_cse,1.046625306755024,0.9976752980969338,1.0230932943077555,1.020785116796023,1.0114313763737095,1.0238346187073308,1.0453106557302545,1.064794643850817,1.0027604561023915,1.030419568242439
ero_kh_cav,1.0540538679138478,1.003684799305481,1.034079948002122,1.0818735571692306,1.0337399622286003,1.0439322395026829,1.0105699097003091,1.0650381485717126,1.0239350587530445,1.0480856270708727
ero_kh_uav,1.0540538679138478,1.003684799305481,1.034079948002122,1.0818735571692306,1.0337399622286003,1.0439322395026829,1.0105699097003091,1.0650381485717126,1.0239350587530445,1.0480856270708727
skew_lamO20,1.0590009620969942,1.0234227520669472,1.036539911463343,1.0573389514521976,1.0316209092716788,1.0297174885967422,1.216722434989958,1.087208045869979,1.0321843824713015,1.109016583124346
skew_lamO2,1.0590009620969942,1.0234227520669472,1.036539911463343,1.0573389514521976,1.0316209092716788,1.0297174885967422,1.216722434989958,1.087208045869979,1.0321843824713015,1.109016583124346
DBE_O,1.0403463917201117,1.0108011076440004,1.0352064070365423,1.0315110542065824,1.0078302129535963,1.0342031928305773,1.0335408764450105,1.0440900330519771,1.0184613592980722,1.020638203671849
AI,1.0403463917201117,1.0108011076440004,1.0352064070365423,1.0315110542065824,1.0078302129535963,1.0342031928305773,1.0335408764450105,1.0440900330519771,1.0184613592980722,1.020638203671849
hdi_ix_cav,1.051649540812244,1.026376704760537,0.9992732125061292,1.0413688865482549,0.987051639494357,1.010968632128394,1.009784981311063,1.0566675856199452,1.0234171601268671,1.0426083126074357
gdp_md_cav,1.051649540812244,1.026376704760537,0.9992732125061292,1.0413688865482549,0.987051639494357,1.010968632128394,1.009784981311063,1.0566675856199452,1.0234171601268671,1.0426083126074357
ire_pc_cse,1.0397883648481316,0.9961607307108368,1.0041113627483802,1.013121849894396,0.996624445950272,1.031720783792223,1.0586272874847658,1.0429549880544906,1.0105860214055125,1.0148330759373936
ire_pc_use,1.0397883648481316,0.9961607307108368,1.0041113627483802,1.013121849894396,0.996624445950272,1.031720783792223,1.0586272874847658,1.0429549880544906,1.0105860214055125,1.0148330759373936
Percent_Tot_Sand,1.2522748553141914,1.5447743811548156,1.4406472576509113,1.2256005268990282,1.1057840838313249,1.34171969397537,2.1879916724545514,1.913077998291151,1.7376244107974166,1.4420137523688743
Percent_Silt,1.2522748553141914,1.5447743811548156,1.4406472576509113,1.2256005268990282,1.1057840838313249,1.34171969397537,2.1879916724545514,1.913077998291151,1.7376244107974166,1.4420137523688743
Percent_Clay,1.2522748553141914,1.5447743811548156,1.4406472576509113,1.2256005268990282,1.1057840838313249,1.34171969397537,2.1879916724545514,1.913077998291151,1.7376244107974166,1.4420137523688743
Percent_Fine_Sand,1.2522748553141914,1.5447743811548156,1.4406472576509113,1.2256005268990282,1.1057840838313249,1.34171969397537,2.1879916724545514,1.913077998291151,1.7376244107974166,1.4420137523688743
Percent_Coarse_Sand,1.2522748553141914,1.5447743811548156,1.4406472576509113,1.2256005268990282,1.1057840838313249,1.34171969397537,2.1879916724545514,1.913077998291151,1.7376244107974166,1.4420137523688743
NPOC_INC_mg_per_L_as_C,1.2353909502482716,1.2818336794053364,1.145982982923136,1.1524191872541971,1.0986948977679745,1.1782972212564435,1.2925571103537226,1.4359683651952606,1.248577103464943,1.2599089412781252
NPOC_Field_mg_per_L_as_C,1.2353909502482716,1.2818336794053364,1.145982982923136,1.1524191872541971,1.0986948977679745,1.1782972212564435,1.2925571103537226,1.4359683651952606,1.248577103464943,1.2599089412781252
kar_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
kar_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
crp_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
crp_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
snd_pc_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
snd_pc_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
slt_pc_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
slt_pc_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
cly_pc_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
cly_pc_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
slp_dg_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
gwt_cm_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
ele_mt_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
lamO20,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
lamO2,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
delGd,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
delGd0,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_Tannin,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
AI_Mod,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_ConHC,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
GFE,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
delGcox0PerCmol,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
NOSC,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
delGcoxPerCmol,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_Protein,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_Lignin,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
DBE,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_Lipid,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
n_chems,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
pst_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pst_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf deciduous tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf evergreen tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Grass,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf evergreen tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
