,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Downstream from obstacles,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Downstream of small tributary,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Inside bend of a stream,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Marsh,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Pool lip,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Riffle,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Shallow waters near the shore,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
Depositional_Type_-1hot-_run edge,0.102773857392551,0.164556629688766,0.1130546767349563,0.0820519838352951,0.1054865724487977,0.1913303368374571,0.085758781286117,0.1522046645392305,0.1216069991457779,0.1013830567111771
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
