,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.1662318068965316,1.0906479103233089,1.127494394271697,1.1188158534891877,1.292436073499149,1.1065101813531073,1.495138207042214,1.478388007233046,1.2464659352749663,1.1310982980412865
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.1662318068965316,1.0906479103233089,1.127494394271697,1.1188158534891877,1.292436073499149,1.1065101813531073,1.495138207042214,1.478388007233046,1.2464659352749663,1.1310982980412865
MiniDot_Sediment_-1hot-_Sand,1.1662318068965316,1.0906479103233089,1.127494394271697,1.1188158534891877,1.292436073499149,1.1065101813531073,1.495138207042214,1.478388007233046,1.2464659352749663,1.1310982980412865
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.1662318068965316,1.0906479103233089,1.127494394271697,1.1188158534891877,1.292436073499149,1.1065101813531073,1.495138207042214,1.478388007233046,1.2464659352749663,1.1310982980412865
gla_pc_cse,1.1662318068965316,1.0906479103233089,1.127494394271697,1.1188158534891877,1.292436073499149,1.1065101813531073,1.495138207042214,1.478388007233046,1.2464659352749663,1.1310982980412865
Intermittent_or_Perennial_-1hot-_Intermittent,1.0439618718063928,1.018930215438551,1.0782923335063643,1.0205551040060896,1.146922527607603,0.9989883113963378,1.1169839658914291,1.0970873580266074,1.1257324456729216,1.0201996466688985
Intermittent_or_Perennial_-1hot-_Perennial,1.0439618718063928,1.018930215438551,1.0782923335063643,1.0205551040060896,1.146922527607603,0.9989883113963378,1.1169839658914291,1.0970873580266074,1.1257324456729216,1.0201996466688985
Hydrogeomorphology_-1hot-_Multi-channel,1.1379087098185454,1.105716090822806,1.11980859455734,1.0605626107250037,1.2308824676381138,1.0937389015438108,1.2577305131498744,1.2284072491691689,1.2307924929383858,1.068769716911988
Hydrogeomorphology_-1hot-_Single-channel meandering,1.1379087098185454,1.105716090822806,1.11980859455734,1.0605626107250037,1.2308824676381138,1.0937389015438108,1.2577305131498744,1.2284072491691689,1.2307924929383858,1.068769716911988
Hydrogeomorphology_-1hot-_Single-channel straight,1.1379087098185454,1.105716090822806,1.11980859455734,1.0605626107250037,1.2308824676381138,1.0937389015438108,1.2577305131498744,1.2284072491691689,1.2307924929383858,1.068769716911988
Total_Bacteria_cells_per_gram,1.0772618774550389,1.0480143457597952,1.0463984088497331,1.0434633848489057,1.0267904495528788,1.096912508962459,1.1651375795897052,1.1622738491586824,1.0653546456661207,1.027657788634068
Total_Heterotrophs_cells_per_gram,1.0772618774550389,1.0480143457597952,1.0463984088497331,1.0434633848489057,1.0267904495528788,1.096912508962459,1.1651375795897052,1.1622738491586824,1.0653546456661207,1.027657788634068
pac_pc_use,1.0293005761693803,1.0276126519444737,1.0450645882107417,1.0175548501196048,1.0022164455687312,1.0020894294987803,1.100051785038674,1.120313855980252,1.0643188714250913,1.0324266150898742
pac_pc_cse,1.0293005761693803,1.0276126519444737,1.0450645882107417,1.0175548501196048,1.0022164455687312,1.0020894294987803,1.100051785038674,1.120313855980252,1.0643188714250913,1.0324266150898742
ero_kh_uav,1.0648526283053352,1.0353038270444783,1.0675652672938272,1.0270070209212798,1.020923096791335,1.0493471325446195,1.1039953954205517,1.1020562089783903,1.0814764143709714,1.0216547092435715
ero_kh_cav,1.0648526283053352,1.0353038270444783,1.0675652672938272,1.0270070209212798,1.020923096791335,1.0493471325446195,1.1039953954205517,1.1020562089783903,1.0814764143709714,1.0216547092435715
skew_lamO2,1.053910857749226,1.068485873346959,1.062326195433637,1.0513341281252704,1.0273781099468149,1.0847452228993113,1.231369755943236,1.176396724913526,1.0862939170880863,1.0318841743931968
skew_lamO20,1.053910857749226,1.068485873346959,1.062326195433637,1.0513341281252704,1.0273781099468149,1.0847452228993113,1.231369755943236,1.176396724913526,1.0862939170880863,1.0318841743931968
DBE_O,1.0358753669446064,1.0322742608864963,1.0374792510675366,1.010430637426641,1.008659147184814,1.0593031461042004,1.113058998952439,1.0798462371276352,1.0731450004236616,1.015533159264102
AI,1.0358753669446064,1.0322742608864963,1.0374792510675366,1.010430637426641,1.008659147184814,1.0593031461042004,1.113058998952439,1.0798462371276352,1.0731450004236616,1.015533159264102
gdp_md_cav,1.0420083867237608,1.0398337621815763,1.041683004243111,0.999556461573865,1.1125562550983663,1.08188531340703,1.1487248123209317,1.132067415966255,1.0827711361910726,1.0349678266824924
hdi_ix_cav,1.0420083867237608,1.0398337621815763,1.041683004243111,0.999556461573865,1.1125562550983663,1.08188531340703,1.1487248123209317,1.132067415966255,1.0827711361910726,1.0349678266824924
perc_AminoSugar,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
