,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Hydrogeomorphology_-1hot-_Multi-channel,0.0751092125686711,0.1215942521742178,0.0732633419967029,0.0222128942679371,0.0313363785428443,0.0308086493371584,0.0840337910465552,0.0820588408952322,0.0089372812545183,0.0802413664000107
Hydrogeomorphology_-1hot-_Single-channel meandering,0.0751092125686711,0.1215942521742178,0.0732633419967029,0.0222128942679371,0.0313363785428443,0.0308086493371584,0.0840337910465552,0.0820588408952322,0.0089372812545183,0.0802413664000107
Hydrogeomorphology_-1hot-_Single-channel straight,0.0751092125686711,0.1215942521742178,0.0732633419967029,0.0222128942679371,0.0313363785428443,0.0308086493371584,0.0840337910465552,0.0820588408952322,0.0089372812545183,0.0802413664000107
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0643953356617949,0.063464270950698,0.0694540392429133,0.0308161157056042,0.1004692888552502,0.204501384317848,0.1054445538914576,0.0729245977834731,0.01914721941569,0.0410425900790003
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0643953356617949,0.063464270950698,0.0694540392429133,0.0308161157056042,0.1004692888552502,0.204501384317848,0.1054445538914576,0.0729245977834731,0.01914721941569,0.0410425900790003
MiniDot_Sediment_-1hot-_Sand,0.0643953356617949,0.063464270950698,0.0694540392429133,0.0308161157056042,0.1004692888552502,0.204501384317848,0.1054445538914576,0.0729245977834731,0.01914721941569,0.0410425900790003
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0643953356617949,0.063464270950698,0.0694540392429133,0.0308161157056042,0.1004692888552502,0.204501384317848,0.1054445538914576,0.0729245977834731,0.01914721941569,0.0410425900790003
gla_pc_cse,0.0643953356617949,0.063464270950698,0.0694540392429133,0.0308161157056042,0.1004692888552502,0.204501384317848,0.1054445538914576,0.0729245977834731,0.01914721941569,0.0410425900790003
Intermittent_or_Perennial_-1hot-_Intermittent,0.0461086495962463,0.0732741983756436,0.0630433998402688,0.0176774880342742,0.0352435053536254,0.0264718904705806,0.0497056016887768,0.040386115707091,0.0081185349538245,0.0623080107964838
Intermittent_or_Perennial_-1hot-_Perennial,0.0461086495962463,0.0732741983756436,0.0630433998402688,0.0176774880342742,0.0352435053536254,0.0264718904705806,0.0497056016887768,0.040386115707091,0.0081185349538245,0.0623080107964838
Total_Heterotrophs_cells_per_gram,0.0516673474532669,0.0261094267670761,0.0728121615033541,0.0091510419506447,0.0433425014070524,0.0083864328149256,0.0226866607946444,0.0465127562898943,0.0040551620139657,0.0793432935177032
Total_Bacteria_cells_per_gram,0.0516673474532669,0.0261094267670761,0.0728121615033541,0.0091510419506447,0.0433425014070524,0.0083864328149256,0.0226866607946444,0.0465127562898943,0.0040551620139657,0.0793432935177032
pac_pc_cse,0.0272611332415573,0.0319362281713657,0.0615623466607683,0.031617627820518,0.0245704581308524,0.0412471082496141,0.0577504460646316,0.0443306142246394,0.0040417795011661,0.0647128831082294
pac_pc_use,0.0272611332415573,0.0319362281713657,0.0615623466607683,0.031617627820518,0.0245704581308524,0.0412471082496141,0.0577504460646316,0.0443306142246394,0.0040417795011661,0.0647128831082294
ero_kh_uav,0.0245672508495945,0.0430373455409661,0.0558677048785904,0.0128560832886873,0.0237537873463447,0.0101044762711228,0.0357846342144983,0.0372773806641115,0.0134891572202917,0.0612787616567021
ero_kh_cav,0.0245672508495945,0.0430373455409661,0.0558677048785904,0.0128560832886873,0.0237537873463447,0.0101044762711228,0.0357846342144983,0.0372773806641115,0.0134891572202917,0.0612787616567021
skew_lamO20,0.0370222769036786,0.0409994014856342,0.0687673668492307,0.0229188163123597,0.0491528328757196,0.0092766299899367,0.0141170374395167,0.0516374376733308,0.0647412257799259,0.0759653504579056
skew_lamO2,0.0370222769036786,0.0409994014856342,0.0687673668492307,0.0229188163123597,0.0491528328757196,0.0092766299899367,0.0141170374395167,0.0516374376733308,0.0647412257799259,0.0759653504579056
DBE_O,0.0274912063679703,0.0525057973217865,0.0751927975169679,0.0161110851084929,0.0264302134483408,0.0313312906563882,0.0130773557420532,0.0593253791879561,0.0246926830024834,0.069397273956621
AI,0.0274912063679703,0.0525057973217865,0.0751927975169679,0.0161110851084929,0.0264302134483408,0.0313312906563882,0.0130773557420532,0.0593253791879561,0.0246926830024834,0.069397273956621
gdp_md_cav,0.0189204841448443,0.755426501555962,0.055917958542831,0.011710301735139,0.0443729947336327,0.0166835991654114,0.0170829994994689,0.0269957227615517,0.0128336245802581,0.0740816176951171
hdi_ix_cav,0.0189204841448443,0.755426501555962,0.055917958542831,0.011710301735139,0.0443729947336327,0.0166835991654114,0.0170829994994689,0.0269957227615517,0.0128336245802581,0.0740816176951171
ire_pc_cse,0.0237207771510926,0.0110891153980245,0.0795738759498503,0.0120735082253901,0.0367442135385898,0.019771252861165,0.0084321681446472,0.0244539362975449,0.0118664439468735,0.0628969924033698
ire_pc_use,0.0237207771510926,0.0110891153980245,0.0795738759498503,0.0120735082253901,0.0367442135385898,0.019771252861165,0.0084321681446472,0.0244539362975449,0.0118664439468735,0.0628969924033698
Percent_Coarse_Sand,0.1061595932378654,0.2560322977538116,0.0658875547701866,0.1448931122302705,0.5051002336248542,0.1372460528198578,0.0689065886109023,0.1091319164162065,0.2089001353892492,0.1410737549808667
Percent_Fine_Sand,0.1061595932378654,0.2560322977538116,0.0658875547701866,0.1448931122302705,0.5051002336248542,0.1372460528198578,0.0689065886109023,0.1091319164162065,0.2089001353892492,0.1410737549808667
Percent_Silt,0.1061595932378654,0.2560322977538116,0.0658875547701866,0.1448931122302705,0.5051002336248542,0.1372460528198578,0.0689065886109023,0.1091319164162065,0.2089001353892492,0.1410737549808667
Percent_Tot_Sand,0.1061595932378654,0.2560322977538116,0.0658875547701866,0.1448931122302705,0.5051002336248542,0.1372460528198578,0.0689065886109023,0.1091319164162065,0.2089001353892492,0.1410737549808667
Percent_Clay,0.1061595932378654,0.2560322977538116,0.0658875547701866,0.1448931122302705,0.5051002336248542,0.1372460528198578,0.0689065886109023,0.1091319164162065,0.2089001353892492,0.1410737549808667
NPOC_Field_mg_per_L_as_C,0.0763164548718996,0.1716562088257647,0.1485347380558483,0.120565953772854,0.2027953653944315,0.2413275218739669,0.0307374360662678,0.1401611550773641,0.071767443532359,0.3366321159443854
NPOC_INC_mg_per_L_as_C,0.0763164548718996,0.1716562088257647,0.1485347380558483,0.120565953772854,0.2027953653944315,0.2413275218739669,0.0307374360662678,0.1401611550773641,0.071767443532359,0.3366321159443854
kar_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
kar_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_lm,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
my_lm,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_cms_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_xam2,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_cms_cmx,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_cms_cmn,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_dm,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
gla_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pop_ct_usu,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
gdp_md_usu,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_SO,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_ms_di,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_ms_av,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Downstream from obstacles,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Downstream of small tributary,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Inside bend of a stream,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Marsh,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Pool lip,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Riffle,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Shallow waters near the shore,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Depositional_Type_-1hot-_run edge,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
perc_AminoSugar,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_Carb,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
GL_lon,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_lon,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
aet_mm_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
aet_mm_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
cmi_ix_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
swc_pc_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
aet_mm_cdi,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pre_mm_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pre_mm_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
swc_pc_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
cmi_ix_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
run_mm_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
prm_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
prm_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
