,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
slt_pc_cav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
slt_pc_uav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
snd_pc_cav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
snd_pc_uav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
cly_pc_uav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
cly_pc_cav,0.2328365154110209,0.1733766452279243,0.3924474803024013,0.3760977093523946,0.2412994140481227,0.2588136009789933,0.2137706098035499,0.1354473016709173,0.1954602132106997,0.4171066502548332
lamO20,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
lamO2,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
delGd,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
delGd0,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
GFE,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
delGcox0PerCmol,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
NOSC,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
delGcoxPerCmol,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
AI_Mod,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
perc_ConHC,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
perc_Tannin,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
perc_Protein,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
perc_Lignin,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
DBE,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
perc_Lipid,0.2175996056221789,0.2252564416398183,0.2505136523126641,1.0060303044040677,0.3557345635550038,0.7827670712215221,0.2493601984282931,0.1572076963086665,0.2137922072557782,0.343923827379881
rdd_mk_uav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
urb_pc_use,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
ppd_pk_uav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
hft_ix_u09,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
nli_ix_uav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
hft_ix_c09,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
nli_ix_cav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
ppd_pk_cav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
urb_pc_cse,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
rdd_mk_cav,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
pop_ct_csu,0.1868853848893279,0.2839775260331537,0.1823822176401734,0.527482498450114,0.1779406332035787,0.447207129355174,0.0802976350992849,0.1085835499969049,0.1558605000484378,0.4109726973865648
NPOC_Field_mg_per_L_as_C,0.2390728099431636,0.347503036024579,0.4792884946539225,0.4537228160477939,0.145509614452853,0.481613536438648,0.1181366368663907,0.1296162499292688,0.1562003642653526,0.0483993160464826
Percent_Fine_Sand,0.1906090641898325,0.1154584780900242,0.0774101764204168,0.3613058584771553,0.0877617720476095,0.169740763095036,0.1536513830669014,0.10895246164066,0.1256134206864394,0.0541293930788275
perc_Carb,0.2608047541292245,0.2283379863213598,0.1887809574499262,0.6093462982230126,0.1175587766792521,0.7050461698356385,0.2227084716781852,0.122539482354037,0.1157167919415424,0.0947424033835045
