,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,0.1610839646676042,0.2501147399531673,0.1431847103263524,0.1220036112533078,0.0394208167834033,0.1387853156199018,0.0012092488242297,0.0061075956197386,0.0038939959001189,0.0250210798800931
prm_pc_cse,0.1610839646676042,0.2501147399531673,0.1431847103263524,0.1220036112533078,0.0394208167834033,0.1387853156199018,0.0012092488242297,0.0061075956197386,0.0038939959001189,0.0250210798800931
kar_pc_cse,0.3058573709831891,0.3242804923773445,0.1413705267680043,0.1351861812891307,0.0849440703357006,0.2051550960213872,0.0076510153989197,0.0304906762216384,0.0175311196328395,0.0609912883188667
kar_pc_use,0.3058573709831891,0.3242804923773445,0.1413705267680043,0.1351861812891307,0.0849440703357006,0.2051550960213872,0.0076510153989197,0.0304906762216384,0.0175311196328395,0.0609912883188667
soc_th_cav,0.1286879773143757,0.1367911122096424,0.0702021411827129,0.1022275615376279,0.0834180553103828,0.07432450411627,0.0711538495072989,0.1394949133381136,0.2046000804468863,0.068298142446355
soc_th_uav,0.1286879773143757,0.1367911122096424,0.0702021411827129,0.1022275615376279,0.0834180553103828,0.07432450411627,0.0711538495072989,0.1394949133381136,0.2046000804468863,0.068298142446355
tmp_dc_cyr,0.1132931110483036,0.3213162974040195,0.2345741410775669,0.3002377572746688,0.1012364909686949,0.3650229879977478,0.0867254820067194,0.087442730390306,0.1357377360349484,0.0994502262756022
tmp_dc_uyr,0.1132931110483036,0.3213162974040195,0.2345741410775669,0.3002377572746688,0.1012364909686949,0.3650229879977478,0.0867254820067194,0.087442730390306,0.1357377360349484,0.0994502262756022
snw_pc_uyr,0.1132931110483036,0.3213162974040195,0.2345741410775669,0.3002377572746688,0.1012364909686949,0.3650229879977478,0.0867254820067194,0.087442730390306,0.1357377360349484,0.0994502262756022
snw_pc_cmx,0.1132931110483036,0.3213162974040195,0.2345741410775669,0.3002377572746688,0.1012364909686949,0.3650229879977478,0.0867254820067194,0.087442730390306,0.1357377360349484,0.0994502262756022
snw_pc_cyr,0.1132931110483036,0.3213162974040195,0.2345741410775669,0.3002377572746688,0.1012364909686949,0.3650229879977478,0.0867254820067194,0.087442730390306,0.1357377360349484,0.0994502262756022
crp_pc_use,0.1935521304454081,0.215669361569519,0.1208848612913016,0.1397880577083279,0.0860048039649286,0.0811593676470083,0.2141388882436609,0.1206876796766767,0.0704019146031108,0.1384597841847849
crp_pc_cse,0.1935521304454081,0.215669361569519,0.1208848612913016,0.1397880577083279,0.0860048039649286,0.0811593676470083,0.2141388882436609,0.1206876796766767,0.0704019146031108,0.1384597841847849
