,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_cse,0.0473150781238984,0.0327882527694359,0.0467296898473359,0.0045536625187202,0.0527896840869155,0.0525847848800901,0.1200090653561803,0.0512743694352524,0.0042274491763144,0.0093070265254367
prm_pc_use,0.0473150781238984,0.0327882527694359,0.0467296898473359,0.0045536625187202,0.0527896840869155,0.0525847848800901,0.1200090653561803,0.0512743694352524,0.0042274491763144,0.0093070265254367
kar_pc_cse,0.0997470619041835,0.04546322472426,0.1016488539098295,0.0106349861339861,0.1196188798121732,0.1812416071826338,0.1608088247401234,0.054805787017946,0.026706478665186,0.0354260894002859
kar_pc_use,0.0997470619041835,0.04546322472426,0.1016488539098295,0.0106349861339861,0.1196188798121732,0.1812416071826338,0.1608088247401234,0.054805787017946,0.026706478665186,0.0354260894002859
soc_th_uav,0.0631737261863097,0.0251995695265979,0.0436436644582086,0.0043164975940018,0.0484528750114107,0.0636577478853647,0.1189396700520042,0.0555124590178978,0.0095536720916708,0.0114204004366169
soc_th_cav,0.0631737261863097,0.0251995695265979,0.0436436644582086,0.0043164975940018,0.0484528750114107,0.0636577478853647,0.1189396700520042,0.0555124590178978,0.0095536720916708,0.0114204004366169
Mean_DO_percent_saturation,0.0639822971055753,0.0299860647392972,0.057476833756322,0.0325182708408276,0.0545103307019246,0.06719104315865,0.1565577874609491,0.0348342337070233,0.019464276793489,0.0167534900022842
Mean_DO_mg_per_L,0.0639822971055753,0.0299860647392972,0.057476833756322,0.0325182708408276,0.0545103307019246,0.06719104315865,0.1565577874609491,0.0348342337070233,0.019464276793489,0.0167534900022842
snw_pc_cyr,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
snw_pc_cmx,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
tmp_dc_uyr,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
tmp_dc_cyr,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
snw_pc_uyr,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
Mean_Temp_Deg_C,0.1169269649010382,0.0966010040183183,0.0943948689574709,0.032713281582861,0.1173857374338621,0.1172717838438879,0.2037217021101219,0.1263603326551851,0.0333573257729545,0.084167142208645
crp_pc_cse,0.1121682236378576,0.0435090414998482,0.0682122637438723,0.0319711050515164,0.0590693522184539,0.0982661506008082,0.2003642669300976,0.1008778932394317,0.0161405201713926,0.0325063129663847
crp_pc_use,0.1121682236378576,0.0435090414998482,0.0682122637438723,0.0319711050515164,0.0590693522184539,0.0982661506008082,0.2003642669300976,0.1008778932394317,0.0161405201713926,0.0325063129663847
aet_mm_cyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
aet_mm_uyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
pre_mm_cyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
cmi_ix_cyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
swc_pc_cyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
aet_mm_cdi,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
run_mm_cyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
cmi_ix_uyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
pre_mm_uyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
swc_pc_uyr,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
pre_mm_cdi,0.1204302041883532,0.1024960035425164,0.1058836608020077,0.0812963987934156,0.1655588157322493,0.160750980530385,0.1697917134571201,0.1637061303329176,0.1372000153229548,0.1208084696180008
for_pc_cse,0.1034461426484294,0.0526265006890308,0.091227169830924,0.0273283780444593,0.0826364178536084,0.1231905609473377,0.1084263790905021,0.0524330978013101,0.0343515476425673,0.0402148251838524
for_pc_use,0.1034461426484294,0.0526265006890308,0.091227169830924,0.0273283780444593,0.0826364178536084,0.1231905609473377,0.1084263790905021,0.0524330978013101,0.0343515476425673,0.0402148251838524
nli_ix_cav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
hft_ix_c09,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
urb_pc_cse,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
ppd_pk_cav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
rdd_mk_cav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
