,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Hydrogeomorphology_-1hot-_Multi-channel,0.0579004803838725,0.0712140181006443,0.0752460224858211,0.123535506901427,0.0381146923766317,0.0852436449506899,0.0130348021307037,0.0643796334968182,0.0325557065265445,0.0494637967893318
Hydrogeomorphology_-1hot-_Single-channel meandering,0.0579004803838725,0.0712140181006443,0.0752460224858211,0.123535506901427,0.0381146923766317,0.0852436449506899,0.0130348021307037,0.0643796334968182,0.0325557065265445,0.0494637967893318
Hydrogeomorphology_-1hot-_Single-channel straight,0.0579004803838725,0.0712140181006443,0.0752460224858211,0.123535506901427,0.0381146923766317,0.0852436449506899,0.0130348021307037,0.0643796334968182,0.0325557065265445,0.0494637967893318
Intermittent_or_Perennial_-1hot-_Intermittent,0.0550747721580315,0.04371533050804,0.0188488045405358,0.0510325981516185,0.0417190674490957,0.0149133181163994,0.0165311393255474,0.0497065611840937,0.0290742814051026,0.0336612139610635
Intermittent_or_Perennial_-1hot-_Perennial,0.0550747721580315,0.04371533050804,0.0188488045405358,0.0510325981516185,0.0417190674490957,0.0149133181163994,0.0165311393255474,0.0497065611840937,0.0290742814051026,0.0336612139610635
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Grass,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
