,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,0.0869055773092716,0.0010238686796678,8.829876280161942e-05,9.533674499328932e-05,0.1476540422597224,0.1523134311668035,0.0886896514917053,0.2859443525894453,0.0009850732938547,0.0395396682728855
prm_pc_cse,0.0869055773092716,0.0010238686796678,8.829876280161942e-05,9.533674499328932e-05,0.1476540422597224,0.1523134311668035,0.0886896514917053,0.2859443525894453,0.0009850732938547,0.0395396682728855
kar_pc_cse,0.0787795358824232,0.0183003994067682,0.0157978301220722,0.0270794372220306,0.3646396661277687,0.0931930200954846,0.3007179360568887,0.4040886285130083,0.0180003031345198,0.0717315594419058
kar_pc_use,0.0787795358824232,0.0183003994067682,0.0157978301220722,0.0270794372220306,0.3646396661277687,0.0931930200954846,0.3007179360568887,0.4040886285130083,0.0180003031345198,0.0717315594419058
soc_th_cav,0.0500947580204296,0.0280356700349094,0.0445596021055053,0.1533532598856037,0.2173047492225565,0.0982893854086621,0.0957755963780498,0.2744431143121133,0.0750499984889865,0.0412408705675415
soc_th_uav,0.0500947580204296,0.0280356700349094,0.0445596021055053,0.1533532598856037,0.2173047492225565,0.0982893854086621,0.0957755963780498,0.2744431143121133,0.0750499984889865,0.0412408705675415
RA_xam2,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
RA_cms_cyr,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
RA_cms_cmx,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
RA_cms_cmn,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
RA_dm,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
gdp_md_usu,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
pop_ct_usu,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
RA_SO,0.1105469397465293,0.1005452985655561,0.1659601637637557,0.0492723972151039,0.2366692282416642,0.2502706429180455,0.2890943079576269,1.0301019961513664,0.1453730314554205,0.1259274329579499
tmp_dc_cyr,0.1303318993098816,0.0560843726755113,0.0345412405884971,0.0505173583333135,0.3539591802516347,0.3014753653100793,0.1470601666684084,0.9859268890528996,0.0382126350615417,0.0910818827347993
tmp_dc_uyr,0.1303318993098816,0.0560843726755113,0.0345412405884971,0.0505173583333135,0.3539591802516347,0.3014753653100793,0.1470601666684084,0.9859268890528996,0.0382126350615417,0.0910818827347993
snw_pc_uyr,0.1303318993098816,0.0560843726755113,0.0345412405884971,0.0505173583333135,0.3539591802516347,0.3014753653100793,0.1470601666684084,0.9859268890528996,0.0382126350615417,0.0910818827347993
snw_pc_cyr,0.1303318993098816,0.0560843726755113,0.0345412405884971,0.0505173583333135,0.3539591802516347,0.3014753653100793,0.1470601666684084,0.9859268890528996,0.0382126350615417,0.0910818827347993
snw_pc_cmx,0.1303318993098816,0.0560843726755113,0.0345412405884971,0.0505173583333135,0.3539591802516347,0.3014753653100793,0.1470601666684084,0.9859268890528996,0.0382126350615417,0.0910818827347993
crp_pc_use,0.0947331547339532,0.0605457350099276,0.0197025820131777,0.0480281621674458,0.2357458029781594,0.2231485453301415,0.2156707801184087,0.7358073820643439,0.0287913999624205,0.0888503532717085
crp_pc_cse,0.0947331547339532,0.0605457350099276,0.0197025820131777,0.0480281621674458,0.2357458029781594,0.2231485453301415,0.2156707801184087,0.7358073820643439,0.0287913999624205,0.0888503532717085
aet_mm_cyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
aet_mm_uyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
pre_mm_cyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
cmi_ix_cyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
swc_pc_cyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
aet_mm_cdi,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
run_mm_cyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
cmi_ix_uyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
pre_mm_uyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
swc_pc_uyr,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
pre_mm_cdi,0.321120837412447,0.1164268016276336,0.301840646560906,0.1931379025076146,0.8596651389165462,0.6533812191542586,0.2011409901058356,0.7826204730173046,0.2592195219919109,0.1861326985596054
for_pc_cse,0.0716286680194602,0.0790919631267141,0.0098248441657358,0.0904089956129573,0.2945736847730668,0.1470074080235893,0.2162370480194669,1.02775536481843,0.0185710080206217,0.0989562987546661
