,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Intermittent_or_Perennial_-1hot-_Intermittent,0.073010813799005,0.0311603687951632,0.084838108825197,0.0060021883704496,0.0296073520509697,0.0200358832791087,0.0215110590009547,0.0441289563361291,0.0126196227115557,0.0326783030537545
Intermittent_or_Perennial_-1hot-_Perennial,0.073010813799005,0.0311603687951632,0.084838108825197,0.0060021883704496,0.0296073520509697,0.0200358832791087,0.0215110590009547,0.0441289563361291,0.0126196227115557,0.0326783030537545
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.1137892268431613,0.058495326186565,0.1271051226223812,0.0277265781744888,0.0227356846896449,0.0952994016931487,0.2089035486424685,0.3021508265238952,0.0167914493172872,0.0838464237072836
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.1137892268431613,0.058495326186565,0.1271051226223812,0.0277265781744888,0.0227356846896449,0.0952994016931487,0.2089035486424685,0.3021508265238952,0.0167914493172872,0.0838464237072836
MiniDot_Sediment_-1hot-_Sand,0.1137892268431613,0.058495326186565,0.1271051226223812,0.0277265781744888,0.0227356846896449,0.0952994016931487,0.2089035486424685,0.3021508265238952,0.0167914493172872,0.0838464237072836
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.1137892268431613,0.058495326186565,0.1271051226223812,0.0277265781744888,0.0227356846896449,0.0952994016931487,0.2089035486424685,0.3021508265238952,0.0167914493172872,0.0838464237072836
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0779591059184902,0.0294872440799827,0.1337506389568949,0.0427043136775861,0.0190079583918643,0.0424222919553161,0.0307277334500034,0.0268519410906507,0.1486361696967177,0.0502321351972677
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0779591059184902,0.0294872440799827,0.1337506389568949,0.0427043136775861,0.0190079583918643,0.0424222919553161,0.0307277334500034,0.0268519410906507,0.1486361696967177,0.0502321351972677
Hydrogeomorphology_-1hot-_Multi-channel,0.1124573811077868,0.084164004217113,0.0936478259681123,0.0245697867036501,0.0480347698958886,0.0635893533358722,0.1342157944752464,0.0774974848088102,0.0454180549277469,0.1029206207572383
Hydrogeomorphology_-1hot-_Single-channel meandering,0.1124573811077868,0.084164004217113,0.0936478259681123,0.0245697867036501,0.0480347698958886,0.0635893533358722,0.1342157944752464,0.0774974848088102,0.0454180549277469,0.1029206207572383
Hydrogeomorphology_-1hot-_Single-channel straight,0.1124573811077868,0.084164004217113,0.0936478259681123,0.0245697867036501,0.0480347698958886,0.0635893533358722,0.1342157944752464,0.0774974848088102,0.0454180549277469,0.1029206207572383
Depositional_Type_-1hot-_Downstream from obstacles,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Downstream of small tributary,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Inside bend of a stream,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Marsh,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Pool lip,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
