,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.6811402269026445,0.0256833830828455,0.059785047659076,0.0153505169321708,0.1706158128675405,0.1160587575947878,0.0402807327366118,0.0285994657814209,0.1129671653376953,0.1617882957197392
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.6811402269026445,0.0256833830828455,0.059785047659076,0.0153505169321708,0.1706158128675405,0.1160587575947878,0.0402807327366118,0.0285994657814209,0.1129671653376953,0.1617882957197392
MiniDot_Sediment_-1hot-_Sand,0.6811402269026445,0.0256833830828455,0.059785047659076,0.0153505169321708,0.1706158128675405,0.1160587575947878,0.0402807327366118,0.0285994657814209,0.1129671653376953,0.1617882957197392
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.6811402269026445,0.0256833830828455,0.059785047659076,0.0153505169321708,0.1706158128675405,0.1160587575947878,0.0402807327366118,0.0285994657814209,0.1129671653376953,0.1617882957197392
gla_pc_cse,0.6811402269026445,0.0256833830828455,0.059785047659076,0.0153505169321708,0.1706158128675405,0.1160587575947878,0.0402807327366118,0.0285994657814209,0.1129671653376953,0.1617882957197392
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Grass,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
