,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.2899549509207937,0.0704667525559235,0.1201256697955054,0.0609626076792276,0.1671693609821624,0.0743449433754363,0.1141512707607443,0.0771658576606004,0.143708631429901,0.1953316210983028
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.2899549509207937,0.0704667525559235,0.1201256697955054,0.0609626076792276,0.1671693609821624,0.0743449433754363,0.1141512707607443,0.0771658576606004,0.143708631429901,0.1953316210983028
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0585154721430842,0.0787287606048321,0.1017446320321683,0.066522046876765,0.3344436078421459,0.1387388511457018,0.1116342038582071,0.0986693621180854,0.0645895682199828,0.0551571247294936
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0585154721430842,0.0787287606048321,0.1017446320321683,0.066522046876765,0.3344436078421459,0.1387388511457018,0.1116342038582071,0.0986693621180854,0.0645895682199828,0.0551571247294936
MiniDot_Sediment_-1hot-_Sand,0.0585154721430842,0.0787287606048321,0.1017446320321683,0.066522046876765,0.3344436078421459,0.1387388511457018,0.1116342038582071,0.0986693621180854,0.0645895682199828,0.0551571247294936
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0585154721430842,0.0787287606048321,0.1017446320321683,0.066522046876765,0.3344436078421459,0.1387388511457018,0.1116342038582071,0.0986693621180854,0.0645895682199828,0.0551571247294936
NPOC_Field_mg_per_L_as_C,0.455273917958189,0.1193262462021755,0.6553615895139776,0.4217931450276043,1.2536720123002223,0.1431419413655876,0.3496220936136454,0.2348648614357904,0.2606635755007743,0.3033627801404618
Percent_Fine_Sand,0.2330194128488292,0.1621207162327454,0.3224844129596231,0.2177780360208877,0.1323080707816371,0.1203289156279381,0.1796391837963212,0.3250833025629543,0.1356717842684025,0.2942057776334894
perc_Carb,0.2650794063637364,0.3973930622117673,0.2435870426499322,0.3116871657394952,0.207890931159816,0.3224249395374544,0.3642197470037158,0.6067833564541069,0.8103320514288442,0.275053769227837
NOSC,0.1088904847380151,0.1018496606249087,0.1278073918946731,0.0374744563555847,0.0775175872095134,0.0983466066861262,0.1008956579901527,0.1244712717116433,0.0861689045733414,0.1545203601759107
lamO2,0.1252309069604768,0.1018446747510032,0.1239168718167419,0.4463751727308067,0.0678017622398768,0.2214797348348153,0.1768996188778653,0.2041151087206394,0.1935642784462569,0.1158636737122708
C_percent,0.2356874727355158,0.2396614297274405,1.1002593887998844,0.1782760348673616,0.1869755368613364,0.1916510946528324,0.3153710629657268,0.4031656561419878,0.5683325448777216,0.3620012807434289
