,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Shrub,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
General_Vegetation_-1hot-_Shrub. Grass,0.2953235273170788,0.086688438532546,0.1871412358354248,0.1937484856247387,0.1681711271685852,0.268126058063642,0.2794625746020281,0.3368742077617758,0.0840189968988,0.2892515765238403
Depositional_Type_-1hot-_Downstream from obstacles,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Downstream of small tributary,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Inside bend of a stream,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Marsh,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Pool lip,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Riffle,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Shallow waters near the shore,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
Depositional_Type_-1hot-_run edge,0.173221479340654,0.2535438484343435,0.1739359233499452,0.1895821644960255,0.1077199673565677,0.1320591617596976,0.2072887899670641,0.2435779641660426,0.0416781046979018,0.2071231896534647
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.3321059424338405,0.2100607448859629,0.4647228220536721,0.2180196153149179,0.2119518407387308,0.4799764608234881,0.3834244420158454,0.34391126070002,0.1269444314550016,0.1968863857156017
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.3321059424338405,0.2100607448859629,0.4647228220536721,0.2180196153149179,0.2119518407387308,0.4799764608234881,0.3834244420158454,0.34391126070002,0.1269444314550016,0.1968863857156017
MiniDot_Sediment_-1hot-_Sand,0.3321059424338405,0.2100607448859629,0.4647228220536721,0.2180196153149179,0.2119518407387308,0.4799764608234881,0.3834244420158454,0.34391126070002,0.1269444314550016,0.1968863857156017
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.3321059424338405,0.2100607448859629,0.4647228220536721,0.2180196153149179,0.2119518407387308,0.4799764608234881,0.3834244420158454,0.34391126070002,0.1269444314550016,0.1968863857156017
gla_pc_cse,0.3321059424338405,0.2100607448859629,0.4647228220536721,0.2180196153149179,0.2119518407387308,0.4799764608234881,0.3834244420158454,0.34391126070002,0.1269444314550016,0.1968863857156017
Hydrogeomorphology_-1hot-_Multi-channel,0.4011448936146302,0.2114080824327945,0.1599467989245759,0.2655915575128146,0.2307673959651878,0.2628709716831017,0.4346753281476214,0.3582193190394588,0.1355371567917515,0.3719619232413484
Hydrogeomorphology_-1hot-_Multi-channel/Braided,0.4011448936146302,0.2114080824327945,0.1599467989245759,0.2655915575128146,0.2307673959651878,0.2628709716831017,0.4346753281476214,0.3582193190394588,0.1355371567917515,0.3719619232413484
Hydrogeomorphology_-1hot-_Single-channel meandering,0.4011448936146302,0.2114080824327945,0.1599467989245759,0.2655915575128146,0.2307673959651878,0.2628709716831017,0.4346753281476214,0.3582193190394588,0.1355371567917515,0.3719619232413484
Hydrogeomorphology_-1hot-_Single-channel straight,0.4011448936146302,0.2114080824327945,0.1599467989245759,0.2655915575128146,0.2307673959651878,0.2628709716831017,0.4346753281476214,0.3582193190394588,0.1355371567917515,0.3719619232413484
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.1856257584078272,0.0484691730535005,0.0686110538097893,0.1509621459891582,0.1243990415178923,0.1027323253124064,0.1995565882039587,0.1649677863894033,0.0351276084966665,0.1941935115011077
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.1856257584078272,0.0484691730535005,0.0686110538097893,0.1509621459891582,0.1243990415178923,0.1027323253124064,0.1995565882039587,0.1649677863894033,0.0351276084966665,0.1941935115011077
Intermittent_or_Perennial_-1hot-_Intermittent,0.0791410380562577,0.0331694562684339,0.028589679210877,0.095030648767949,0.0479010519834734,0.0914643759904959,0.1819545775408335,0.0918944933866661,0.0262121558832062,0.104900050595641
Intermittent_or_Perennial_-1hot-_Perennial,0.0791410380562577,0.0331694562684339,0.028589679210877,0.095030648767949,0.0479010519834734,0.0914643759904959,0.1819545775408335,0.0918944933866661,0.0262121558832062,0.104900050595641
prm_pc_cse,0.01904575825985,0.0196136545152273,0.0202169644506268,0.051030407505518,0.026130422271268,0.01550426919298,0.0446335396856538,0.0504561743452766,0.0077610635002771,0.0342784257972726
prm_pc_use,0.01904575825985,0.0196136545152273,0.0202169644506268,0.051030407505518,0.026130422271268,0.01550426919298,0.0446335396856538,0.0504561743452766,0.0077610635002771,0.0342784257972726
RA_lm,0.0522536164276787,0.0382734152914233,0.0985910868352046,0.0650379684277675,0.0587772369443111,0.0980046565421038,0.1624430746640773,0.047781801132558,0.0268508386580668,0.0697041061887883
my_lm,0.0522536164276787,0.0382734152914233,0.0985910868352046,0.0650379684277675,0.0587772369443111,0.0980046565421038,0.1624430746640773,0.047781801132558,0.0268508386580668,0.0697041061887883
kar_pc_cse,0.1262832795004377,0.1223933892133461,0.0418632405128278,0.0581560400940476,0.0645967360495935,0.0474052968320059,0.1078952478363036,0.1193835262098505,0.0201982994227388,0.1987512585894286
kar_pc_use,0.1262832795004377,0.1223933892133461,0.0418632405128278,0.0581560400940476,0.0645967360495935,0.0474052968320059,0.1078952478363036,0.1193835262098505,0.0201982994227388,0.1987512585894286
soc_th_uav,0.0854062223393721,0.039948402492982,0.0216678283115951,0.071615064033398,0.0411019528651088,0.029084982662239,0.0702817334397476,0.0350889847606835,0.0106185872602729,0.0535626766429619
soc_th_cav,0.0854062223393721,0.039948402492982,0.0216678283115951,0.071615064033398,0.0411019528651088,0.029084982662239,0.0702817334397476,0.0350889847606835,0.0106185872602729,0.0535626766429619
Mean_DO_mg_per_L,0.1596520707260347,0.0868513411009875,0.0554203893506714,0.0791132661337892,0.0618668002813096,0.0771961600309602,0.0922316467931415,0.0302020753167931,0.0221446040314571,0.0935340642086868
Mean_DO_percent_saturation,0.1596520707260347,0.0868513411009875,0.0554203893506714,0.0791132661337892,0.0618668002813096,0.0771961600309602,0.0922316467931415,0.0302020753167931,0.0221446040314571,0.0935340642086868
crp_pc_use,0.1437401916414567,0.0511203870897677,0.0303840675675777,0.0631934056053092,0.0484013803963909,0.0863141304377216,0.1346453683697454,0.0615064699986325,0.0277852299481458,0.1048752488758153
crp_pc_cse,0.1437401916414567,0.0511203870897677,0.0303840675675777,0.0631934056053092,0.0484013803963909,0.0863141304377216,0.1346453683697454,0.0615064699986325,0.0277852299481458,0.1048752488758153
for_pc_cse,0.0979008372088487,0.0348686245576852,0.088317369793491,0.1025035647043853,0.1183888909702461,0.1248904171047779,0.1540154091818319,0.1185285667883789,0.0291394433473997,0.3663467172484795
for_pc_use,0.0979008372088487,0.0348686245576852,0.088317369793491,0.1025035647043853,0.1183888909702461,0.1248904171047779,0.1540154091818319,0.1185285667883789,0.0291394433473997,0.3663467172484795
RA_lon,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
GL_lon,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
aet_mm_cyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
aet_mm_uyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
cmi_ix_cyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
pre_mm_cyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
swc_pc_cyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
aet_mm_cdi,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
run_mm_cyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
cmi_ix_uyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
pre_mm_uyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
swc_pc_uyr,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
cmi_ix_cdi,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
pre_mm_cdi,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
swc_pc_cdi,0.1993908305331789,0.1640694636113847,0.1869384324270891,0.1071859416392,0.1115807922711913,0.1270185128232711,0.1935795501206461,0.2934518288550882,0.0771550958830037,0.1946009101974382
GL_lat,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
RA_lat,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
snw_pc_cmx,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
