,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Grass,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Shrub,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
General_Vegetation_-1hot-_Shrub. Grass,0.0558464698144913,0.0738310335781637,0.0768440887572001,0.0402037180438859,0.1946020794859141,0.1951213920889175,0.0610649656478649,0.1825585500443694,0.0335567707440294,0.0735958101756357
Hydrogeomorphology_-1hot-_Multi-channel,0.0616951530884253,0.0347205790247022,0.0367141817832582,0.0662590887102257,0.0466776779704873,0.0723352119337129,0.0119514821475787,0.0655854325373323,0.0370569530108482,0.0473732939540302
Hydrogeomorphology_-1hot-_Single-channel meandering,0.0616951530884253,0.0347205790247022,0.0367141817832582,0.0662590887102257,0.0466776779704873,0.0723352119337129,0.0119514821475787,0.0655854325373323,0.0370569530108482,0.0473732939540302
Hydrogeomorphology_-1hot-_Single-channel straight,0.0616951530884253,0.0347205790247022,0.0367141817832582,0.0662590887102257,0.0466776779704873,0.0723352119337129,0.0119514821475787,0.0655854325373323,0.0370569530108482,0.0473732939540302
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0333810706412249,0.0186352679590514,0.0713445486629527,0.0280907155994059,0.0196333658058289,0.1210929012482023,0.0183776540174174,0.0165969001906919,0.0289937970288305,0.0381053514885935
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0333810706412249,0.0186352679590514,0.0713445486629527,0.0280907155994059,0.0196333658058289,0.1210929012482023,0.0183776540174174,0.0165969001906919,0.0289937970288305,0.0381053514885935
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0560877637403004,0.0426986030175513,0.0698969366626386,0.0472420530478524,0.0874856465021255,0.1168660328077517,0.0633462353269803,0.1149151859117483,0.0438284317806361,0.0528961588993746
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0560877637403004,0.0426986030175513,0.0698969366626386,0.0472420530478524,0.0874856465021255,0.1168660328077517,0.0633462353269803,0.1149151859117483,0.0438284317806361,0.0528961588993746
MiniDot_Sediment_-1hot-_Sand,0.0560877637403004,0.0426986030175513,0.0698969366626386,0.0472420530478524,0.0874856465021255,0.1168660328077517,0.0633462353269803,0.1149151859117483,0.0438284317806361,0.0528961588993746
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0560877637403004,0.0426986030175513,0.0698969366626386,0.0472420530478524,0.0874856465021255,0.1168660328077517,0.0633462353269803,0.1149151859117483,0.0438284317806361,0.0528961588993746
Intermittent_or_Perennial_-1hot-_Intermittent,0.0661781244374336,0.0311683139415514,0.0240111027630268,0.0423895464976761,0.0247961585673875,0.0498304560770097,0.0138329435150846,0.0365769899423968,0.0257048352560594,0.0258507392483938
Intermittent_or_Perennial_-1hot-_Perennial,0.0661781244374336,0.0311683139415514,0.0240111027630268,0.0423895464976761,0.0247961585673875,0.0498304560770097,0.0138329435150846,0.0365769899423968,0.0257048352560594,0.0258507392483938
Depositional_Type_-1hot-_Downstream from obstacles,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Downstream of small tributary,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Inside bend of a stream,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Marsh,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Pool lip,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Riffle,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Shallow waters near the shore,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
Depositional_Type_-1hot-_run edge,0.0720370063324233,0.0563794344396982,0.0223011573692172,0.0543689847314186,0.2173083503416826,0.0390310298075296,0.0456568891305584,0.0625973762239961,0.0485754813201134,0.0642834815947981
GFE,0.0457709263858539,0.1526099753793897,0.0713445486629527,0.0280907155994059,0.0386557732669513,0.1210929012482023,0.045552789434089,0.1188803767387541,0.0307381933475696,0.0321975732014035
delGcox0PerCmol,0.0457709263858539,0.1526099753793897,0.0713445486629527,0.0280907155994059,0.0386557732669513,0.1210929012482023,0.045552789434089,0.1188803767387541,0.0307381933475696,0.0321975732014035
NOSC,0.0457709263858539,0.1526099753793897,0.0713445486629527,0.0280907155994059,0.0386557732669513,0.1210929012482023,0.045552789434089,0.1188803767387541,0.0307381933475696,0.0321975732014035
delGcoxPerCmol,0.0457709263858539,0.1526099753793897,0.0713445486629527,0.0280907155994059,0.0386557732669513,0.1210929012482023,0.045552789434089,0.1188803767387541,0.0307381933475696,0.0321975732014035
GL_lon,0.0304646470039923,0.0422897656996163,0.0373658647214339,0.0476643020423872,0.0643581822035772,0.0952636169723311,0.0333455383219393,0.0935880715919911,0.0265335425756257,0.0420857069734291
RA_lon,0.0304646470039923,0.0422897656996163,0.0373658647214339,0.0476643020423872,0.0643581822035772,0.0952636169723311,0.0333455383219393,0.0935880715919911,0.0265335425756257,0.0420857069734291
GL_lat,0.0341183771809775,0.0281959017807266,0.0329744024186553,0.0251921810451399,0.0326951584384384,0.0834119244796406,0.0076019718676157,0.0174807379966763,0.0251744002061001,0.0135248101417712
RA_lat,0.0341183771809775,0.0281959017807266,0.0329744024186553,0.0251921810451399,0.0326951584384384,0.0834119244796406,0.0076019718676157,0.0174807379966763,0.0251744002061001,0.0135248101417712
RA_xam2,0.028196627369459,0.0228948546923584,0.0121952536061976,0.0287476383043063,0.0639638608577066,0.0267409371415072,0.0193792046291813,0.0565907319696535,0.0201215126909223,0.0149684960267939
RA_cms_cyr,0.028196627369459,0.0228948546923584,0.0121952536061976,0.0287476383043063,0.0639638608577066,0.0267409371415072,0.0193792046291813,0.0565907319696535,0.0201215126909223,0.0149684960267939
RA_cms_cmx,0.028196627369459,0.0228948546923584,0.0121952536061976,0.0287476383043063,0.0639638608577066,0.0267409371415072,0.0193792046291813,0.0565907319696535,0.0201215126909223,0.0149684960267939
RA_cms_cmn,0.028196627369459,0.0228948546923584,0.0121952536061976,0.0287476383043063,0.0639638608577066,0.0267409371415072,0.0193792046291813,0.0565907319696535,0.0201215126909223,0.0149684960267939
RA_dm,0.028196627369459,0.0228948546923584,0.0121952536061976,0.0287476383043063,0.0639638608577066,0.0267409371415072,0.0193792046291813,0.0565907319696535,0.0201215126909223,0.0149684960267939
lamO2,0.0679308531557577,0.141085707647129,0.1653943161671771,0.0592974035985723,0.1116715988524877,0.1392028633385649,0.1510080221831991,0.2155184207353106,0.2131544088358635,0.0634492523553563
lamO20,0.0679308531557577,0.141085707647129,0.1653943161671771,0.0592974035985723,0.1116715988524877,0.1392028633385649,0.1510080221831991,0.2155184207353106,0.2131544088358635,0.0634492523553563
delGd,0.0679308531557577,0.141085707647129,0.1653943161671771,0.0592974035985723,0.1116715988524877,0.1392028633385649,0.1510080221831991,0.2155184207353106,0.2131544088358635,0.0634492523553563
delGd0,0.0679308531557577,0.141085707647129,0.1653943161671771,0.0592974035985723,0.1116715988524877,0.1392028633385649,0.1510080221831991,0.2155184207353106,0.2131544088358635,0.0634492523553563
pop_ct_usu,0.0401060118378631,0.0152832702560396,0.0335032360558611,0.0380504915934119,0.0622409096421325,0.0464677669508701,0.0142946707901612,0.0871064693694375,0.023750496229379,0.0369724682691026
gdp_md_usu,0.0401060118378631,0.0152832702560396,0.0335032360558611,0.0380504915934119,0.0622409096421325,0.0464677669508701,0.0142946707901612,0.0871064693694375,0.023750496229379,0.0369724682691026
Total_Bacteria_cells_per_gram,0.016354016228926,0.0518986540516223,0.0128502692208988,0.03715770106127,0.0740201028042667,0.0319509255053334,0.0706566550216173,0.0567778309734715,0.0325917787324492,0.0183310965611937
Total_Heterotrophs_cells_per_gram,0.016354016228926,0.0518986540516223,0.0128502692208988,0.03715770106127,0.0740201028042667,0.0319509255053334,0.0706566550216173,0.0567778309734715,0.0325917787324492,0.0183310965611937
prm_pc_use,0.0050330869520329,0.0309016229549326,0.072632959128716,0.0139412896777439,0.1455667774331927,0.1277344114705504,0.0677016216619026,0.0747078937228174,0.0146978117694875,0.0240707441722862
prm_pc_cse,0.0050330869520329,0.0309016229549326,0.072632959128716,0.0139412896777439,0.1455667774331927,0.1277344114705504,0.0677016216619026,0.0747078937228174,0.0146978117694875,0.0240707441722862
RA_lm,0.0185325317675935,0.0374597884692041,0.0430857398286352,0.0369141441776243,0.0305148081737203,0.0671392341330137,0.0130127571153963,0.0238273496221539,0.0149660925785988,0.0156803265711985
my_lm,0.0185325317675935,0.0374597884692041,0.0430857398286352,0.0369141441776243,0.0305148081737203,0.0671392341330137,0.0130127571153963,0.0238273496221539,0.0149660925785988,0.0156803265711985
nli_ix_uav,0.0197631074449663,0.0329813609344832,0.0633697464449516,0.0420201942230811,0.0591640196224135,0.2998777786653435,0.0371714263371591,0.0585142150083688,0.0299791595065014,0.024878343589571
hft_ix_u09,0.0197631074449663,0.0329813609344832,0.0633697464449516,0.0420201942230811,0.0591640196224135,0.2998777786653435,0.0371714263371591,0.0585142150083688,0.0299791595065014,0.024878343589571
pre_mm_cyr,0.0127871095715029,0.0208067923907054,0.0091298889544971,0.0311525999861895,0.0484890401438071,0.1325490246922054,0.0127850473492868,0.0394850243018343,0.0249882484168759,0.0157519670935817
pre_mm_uyr,0.0127871095715029,0.0208067923907054,0.0091298889544971,0.0311525999861895,0.0484890401438071,0.1325490246922054,0.0127850473492868,0.0394850243018343,0.0249882484168759,0.0157519670935817
aet_mm_cyr,0.0254973219941265,0.0146972089635393,0.006145538554107,0.036671603007008,0.0298388036195057,0.0305246554498782,0.0157418056189527,0.0441461894116549,0.0314288308525941,0.0297822827320369
aet_mm_uyr,0.0254973219941265,0.0146972089635393,0.006145538554107,0.036671603007008,0.0298388036195057,0.0305246554498782,0.0157418056189527,0.0441461894116549,0.0314288308525941,0.0297822827320369
nli_ix_cav,0.078181850455514,0.0510735882509904,0.1412649856476552,0.0336396252925874,0.1630125502443536,0.2234907504420072,0.0223297834045008,0.0661023885776496,0.027609200443769,0.0583266706664446
hft_ix_c09,0.078181850455514,0.0510735882509904,0.1412649856476552,0.0336396252925874,0.1630125502443536,0.2234907504420072,0.0223297834045008,0.0661023885776496,0.027609200443769,0.0583266706664446
C_percent,0.1142224446398834,0.1428220372618164,0.2823008565786337,0.0540962577165776,0.3508438339629854,0.1226608197882786,0.5021785925129421,0.1596618351728103,0.0355882211475721,0.0555018430464546
N_percent,0.1142224446398834,0.1428220372618164,0.2823008565786337,0.0540962577165776,0.3508438339629854,0.1226608197882786,0.5021785925129421,0.1596618351728103,0.0355882211475721,0.0555018430464546
soc_th_cav,0.0817465012279099,0.0170904489746297,0.0204905231334693,0.0400541083891873,0.0839817526573494,0.0309603728496704,0.0453871373374384,0.0678347357051727,0.0233128965568503,0.0476402214810691
