,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Grass,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Shrub,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
General_Vegetation_-1hot-_Shrub. Grass,0.0768296519779214,0.0236411184947762,0.0442010684330954,0.0273793599730206,0.0287630658721515,0.0361398683410287,0.0853884120413991,0.064368017422033,0.0521841248336297,0.0355193700046189
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0621015464771396,0.0133665960479938,0.0696444145283295,0.0316163986353396,0.0157090277728148,0.0157614493077115,0.0408025501800138,0.0506078759676876,0.069220806796181,0.012510777224849
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0621015464771396,0.0133665960479938,0.0696444145283295,0.0316163986353396,0.0157090277728148,0.0157614493077115,0.0408025501800138,0.0506078759676876,0.069220806796181,0.012510777224849
MiniDot_Sediment_-1hot-_Sand,0.0621015464771396,0.0133665960479938,0.0696444145283295,0.0316163986353396,0.0157090277728148,0.0157614493077115,0.0408025501800138,0.0506078759676876,0.069220806796181,0.012510777224849
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0621015464771396,0.0133665960479938,0.0696444145283295,0.0316163986353396,0.0157090277728148,0.0157614493077115,0.0408025501800138,0.0506078759676876,0.069220806796181,0.012510777224849
gla_pc_cse,0.0621015464771396,0.0133665960479938,0.0696444145283295,0.0316163986353396,0.0157090277728148,0.0157614493077115,0.0408025501800138,0.0506078759676876,0.069220806796181,0.012510777224849
Depositional_Type_-1hot-_Downstream from obstacles,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Downstream of small tributary,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Inside bend of a stream,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Marsh,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Pool lip,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Riffle,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Shallow waters near the shore,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Depositional_Type_-1hot-_run edge,0.0931942811302391,0.0289610140182571,0.0564385201408387,0.0139694960071692,0.0204242881794215,0.0433450975265118,0.0531130999934385,0.0433093931144555,0.0973318001186245,0.0230009546965984
Hydrogeomorphology_-1hot-_Multi-channel,0.0804264502930554,0.0124990695620881,0.0376457835276,0.0244652648191798,0.013629679278012,0.0060799133838687,0.0265099314744503,0.0406559974620397,0.0756035659116072,0.0186817653614727
Hydrogeomorphology_-1hot-_Single-channel meandering,0.0804264502930554,0.0124990695620881,0.0376457835276,0.0244652648191798,0.013629679278012,0.0060799133838687,0.0265099314744503,0.0406559974620397,0.0756035659116072,0.0186817653614727
Hydrogeomorphology_-1hot-_Single-channel straight,0.0804264502930554,0.0124990695620881,0.0376457835276,0.0244652648191798,0.013629679278012,0.0060799133838687,0.0265099314744503,0.0406559974620397,0.0756035659116072,0.0186817653614727
Intermittent_or_Perennial_-1hot-_Intermittent,0.0733971280430866,0.0041890888494816,0.0251112199963504,0.0193784674822068,0.0072709178029163,0.0102658406908002,0.0810019847051478,0.0135676207599363,0.0593895459960222,0.0085559245793834
Intermittent_or_Perennial_-1hot-_Perennial,0.0733971280430866,0.0041890888494816,0.0251112199963504,0.0193784674822068,0.0072709178029163,0.0102658406908002,0.0810019847051478,0.0135676207599363,0.0593895459960222,0.0085559245793834
Total_Heterotrophs_cells_per_gram,0.0435724044558837,0.0115315229576353,0.0074989650798437,0.0101546310251438,0.0163216686896387,0.0072767105867259,0.122713930420717,0.022094105374478,0.0450002030740461,0.0135785781209046
Total_Bacteria_cells_per_gram,0.0435724044558837,0.0115315229576353,0.0074989650798437,0.0101546310251438,0.0163216686896387,0.0072767105867259,0.122713930420717,0.022094105374478,0.0450002030740461,0.0135785781209046
my_lm,0.0543580306555937,0.0114538619965683,0.0237285114417062,0.0023922002064766,0.0103821884589722,0.0068479422699776,0.0337683638114431,0.0206797883221371,0.0572745892346299,0.035296111344861
