,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,0.1243022725975347,0.008638309968961,0.120854140731397,0.0174804515465633,0.0273319009422884,0.0169420352644779,0.0676576410992377,0.0274486510667871,0.0783789438241494,0.0070849492999888
prm_pc_cse,0.1243022725975347,0.008638309968961,0.120854140731397,0.0174804515465633,0.0273319009422884,0.0169420352644779,0.0676576410992377,0.0274486510667871,0.0783789438241494,0.0070849492999888
kar_pc_cse,0.2074957946205048,0.0808402011382161,0.1998263307241652,0.113300885844872,0.0769638292252105,0.1684691821728699,0.3750928140997545,0.0598477426165912,0.1231406654678471,0.0889359665407287
kar_pc_use,0.2074957946205048,0.0808402011382161,0.1998263307241652,0.113300885844872,0.0769638292252105,0.1684691821728699,0.3750928140997545,0.0598477426165912,0.1231406654678471,0.0889359665407287
soc_th_cav,0.1394080200521123,0.0486759132658048,0.1767541545623142,0.0073320366605679,0.0783216066179014,0.0464337322228509,0.1732614819467535,0.0689586884709943,0.0663647620215583,0.0144882890838316
soc_th_uav,0.1394080200521123,0.0486759132658048,0.1767541545623142,0.0073320366605679,0.0783216066179014,0.0464337322228509,0.1732614819467535,0.0689586884709943,0.0663647620215583,0.0144882890838316
Mean_DO_mg_per_L,0.8618396973325014,0.0835944794835923,0.2287483728897492,0.0148558827967589,0.1105208407993938,0.3663485907907137,1.0440535032267182,0.102786518304088,0.2561402705270866,0.0341643792018263
Mean_DO_percent_saturation,0.8618396973325014,0.0835944794835923,0.2287483728897492,0.0148558827967589,0.1105208407993938,0.3663485907907137,1.0440535032267182,0.102786518304088,0.2561402705270866,0.0341643792018263
snw_pc_cmx,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
snw_pc_cyr,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
