,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
perc_Tannin,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
delGcox0PerCmol,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
GFE,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
NOSC,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
delGcoxPerCmol,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_ConHC,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
AI_Mod,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_Protein,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_Lignin,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
DBE,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
lamO20,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
