,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,0.0487500572287358,0.0504445116238009,0.0950625827109319,0.0219972383112169,0.0308174576660818,0.0843589460375776,0.0825318802830293,0.0946454150921985,0.1234144491382658,0.0844566953226987
prm_pc_cse,0.0487500572287358,0.0504445116238009,0.0950625827109319,0.0219972383112169,0.0308174576660818,0.0843589460375776,0.0825318802830293,0.0946454150921985,0.1234144491382658,0.0844566953226987
kar_pc_use,0.1075374960333913,0.0789253742257201,0.2027681335320727,0.0710399187341633,0.1261511028283205,0.2016278038659159,0.1842034436790488,0.5993624035923568,0.1813144096664068,0.2133524317944391
kar_pc_cse,0.1075374960333913,0.0789253742257201,0.2027681335320727,0.0710399187341633,0.1261511028283205,0.2016278038659159,0.1842034436790488,0.5993624035923568,0.1813144096664068,0.2133524317944391
soc_th_cav,0.062689537049323,0.0363612942976036,0.1302538039965105,0.0335319285166564,0.0735784636788284,0.0828650061398374,0.1112163748910047,0.0128501368918956,0.1727842478048902,0.117500762969712
soc_th_uav,0.062689537049323,0.0363612942976036,0.1302538039965105,0.0335319285166564,0.0735784636788284,0.0828650061398374,0.1112163748910047,0.0128501368918956,0.1727842478048902,0.117500762969712
Mean_DO_percent_saturation,0.0968228004902096,0.2380968938378051,0.109805314836617,0.0535464714715678,0.1392089052713455,0.3763178160016392,0.0802620081673679,0.9430010023881782,0.1554352781460074,0.3928163369024612
Mean_DO_mg_per_L,0.0968228004902096,0.2380968938378051,0.109805314836617,0.0535464714715678,0.1392089052713455,0.3763178160016392,0.0802620081673679,0.9430010023881782,0.1554352781460074,0.3928163369024612
tmp_dc_cyr,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
tmp_dc_uyr,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
snw_pc_uyr,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
snw_pc_cmx,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
snw_pc_cyr,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
Mean_Temp_Deg_C,0.1336232913329816,0.4659071382355489,0.0641352018555184,0.0984141327810303,0.1448173782534069,0.2688908673897138,0.1424758134361115,0.3405990610702583,0.1448327837165107,0.2568120721708244
crp_pc_use,0.0864802555784499,0.114093426837403,0.1546577238345649,0.0537366470750322,0.051613041001632,0.1366121287715013,0.2111286220496007,0.2424610252943463,0.1210410217348842,0.1121933384114197
crp_pc_cse,0.0864802555784499,0.114093426837403,0.1546577238345649,0.0537366470750322,0.051613041001632,0.1366121287715013,0.2111286220496007,0.2424610252943463,0.1210410217348842,0.1121933384114197
pre_mm_cyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
cmi_ix_cyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
swc_pc_cyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
aet_mm_cdi,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
run_mm_cyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
aet_mm_uyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
aet_mm_cyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
pre_mm_uyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
cmi_ix_uyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
swc_pc_uyr,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
pre_mm_cdi,0.1342811167280815,0.385819626205302,0.0624037712440376,0.1403960126969594,1.7811748896119577,0.2239706946235851,0.2036811933223703,0.1510364630156178,0.1747223691034849,0.4698938252853381
for_pc_use,0.0994338171666153,0.118514451327096,0.1197859668583152,0.1062391788290495,0.033720870620072,0.1816936711118893,0.0719299596986935,0.257443909361077,0.2027942513623314,0.4055530492686997
for_pc_cse,0.0994338171666153,0.118514451327096,0.1197859668583152,0.1062391788290495,0.033720870620072,0.1816936711118893,0.0719299596986935,0.257443909361077,0.2027942513623314,0.4055530492686997
nli_ix_cav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
hft_ix_c09,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
urb_pc_cse,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
ppd_pk_cav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
rdd_mk_cav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
rdd_mk_uav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
urb_pc_use,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
ppd_pk_uav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
hft_ix_u09,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
nli_ix_uav,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
pop_ct_csu,0.1175191064317362,0.1474742950568241,0.0769285099656295,0.095954520080654,0.1890781459446066,0.1976286649720677,0.1394458501275403,0.5942873204712946,0.1779027971001096,0.3098808280049012
ero_kh_cav,0.1433940758983786,0.0930883118429366,0.0821406688323464,0.0636550619908121,0.0642434886806232,0.3122279088415478,0.114061933262945,0.1516417058187745,0.1480247639605582,0.1958909363532933
ero_kh_uav,0.1433940758983786,0.0930883118429366,0.0821406688323464,0.0636550619908121,0.0642434886806232,0.3122279088415478,0.114061933262945,0.1516417058187745,0.1480247639605582,0.1958909363532933
RA_ms_di,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_SO,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
gdp_md_usu,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
pop_ct_usu,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_xam2,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_cms_cyr,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_cms_cmx,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_cms_cmn,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_dm,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
RA_ms_av,0.1416148264114511,0.2157996171444617,0.0727683244379305,0.0683594648062929,0.1357772303819396,0.2193393662885964,0.1225789420619283,0.2653525089174267,0.1373682581383203,0.333651314087893
pst_pc_use,0.1246169619782893,0.1602369266078614,0.1231517689269694,0.1052511597625079,0.3036689085382679,0.1572522668243603,0.090773108110892,0.124077423530755,0.1895292357385215,0.3354280222019903
pst_pc_cse,0.1246169619782893,0.1602369266078614,0.1231517689269694,0.1052511597625079,0.3036689085382679,0.1572522668243603,0.090773108110892,0.124077423530755,0.1895292357385215,0.3354280222019903
pac_pc_use,0.0923882675206931,0.207469629465453,0.2342827736879838,0.1137412821752377,0.0793043399125126,0.1799638882506666,0.180333208341444,0.2991066085888646,0.220812800582456,0.2703587882434862
pac_pc_cse,0.0923882675206931,0.207469629465453,0.2342827736879838,0.1137412821752377,0.0793043399125126,0.1799638882506666,0.180333208341444,0.2991066085888646,0.220812800582456,0.2703587882434862
slt_pc_cav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
slt_pc_uav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
cly_pc_cav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
cly_pc_uav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
snd_pc_uav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
snd_pc_cav,0.1361103963520975,0.1506906366941824,0.0643057076845027,0.0847926967700909,0.3772011923378813,0.2336333550058541,0.1720402794450519,0.6132689647860484,0.1337380331292453,0.4149903448145546
swc_pc_cdi,0.1131916201684773,0.1267102388934942,0.0947655558416074,0.0627663483326215,0.0883968366492128,0.0756493586116476,0.111539949981622,0.2113028251558528,0.1390742386842382,0.2326855252878403
cmi_ix_cdi,0.1131916201684773,0.1267102388934942,0.0947655558416074,0.0627663483326215,0.0883968366492128,0.0756493586116476,0.111539949981622,0.2113028251558528,0.1390742386842382,0.2326855252878403
