,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Grass,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Shrub,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
General_Vegetation_-1hot-_Shrub. Grass,0.7570659108075134,1.2156538794259613,1.311554950369546,1.4316575199722594,1.702826523807044,1.4709380216384804,1.2479811339315938,1.3339856716549094,0.8670220111172091,1.049650750230297
Depositional_Type_-1hot-_Downstream from obstacles,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
