,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf evergreen tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Shrub,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
General_Vegetation_-1hot-_Shrub. Grass,3.027110760392153,1.878996904539664,2.1982157007250094,2.635227870214752,2.464281507959942,3.43073874307462,3.938358881206477,3.359671077532912,1.3795254765660687,2.7197403452592344
Depositional_Type_-1hot-_Downstream from obstacles,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Downstream of small tributary,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Inside bend of a stream,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Marsh,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Pool lip,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Riffle,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Shallow waters near the shore,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
Depositional_Type_-1hot-_run edge,1.7995725280800767,1.705310127363516,1.773336990004397,2.139401355974045,1.6016056496752709,1.493737609225767,2.526884669166205,2.2535098922421377,1.1180760726933916,2.145920942635125
MiniDot_Sediment_-1hot-_Bedrock (primarily),3.342836768608878,3.622025833726472,4.830093251170559,2.7947600847443206,2.63254076883171,4.955228748981027,4.795636111276021,4.76644863164382,1.3785907244693698,2.701924469132628
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),3.342836768608878,3.622025833726472,4.830093251170559,2.7947600847443206,2.63254076883171,4.955228748981027,4.795636111276021,4.76644863164382,1.3785907244693698,2.701924469132628
MiniDot_Sediment_-1hot-_Sand,3.342836768608878,3.622025833726472,4.830093251170559,2.7947600847443206,2.63254076883171,4.955228748981027,4.795636111276021,4.76644863164382,1.3785907244693698,2.701924469132628
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),3.342836768608878,3.622025833726472,4.830093251170559,2.7947600847443206,2.63254076883171,4.955228748981027,4.795636111276021,4.76644863164382,1.3785907244693698,2.701924469132628
gla_pc_cse,3.342836768608878,3.622025833726472,4.830093251170559,2.7947600847443206,2.63254076883171,4.955228748981027,4.795636111276021,4.76644863164382,1.3785907244693698,2.701924469132628
Hydrogeomorphology_-1hot-_Multi-channel,2.9540728066553448,2.254917039981781,1.8352984627002435,2.68364713107418,2.159198916901194,2.532757401704163,3.778097120561029,2.996381463422729,1.6299932223917972,3.227811700304277
Hydrogeomorphology_-1hot-_Multi-channel/Braided,2.9540728066553448,2.254917039981781,1.8352984627002435,2.68364713107418,2.159198916901194,2.532757401704163,3.778097120561029,2.996381463422729,1.6299932223917972,3.227811700304277
Hydrogeomorphology_-1hot-_Single-channel meandering,2.9540728066553448,2.254917039981781,1.8352984627002435,2.68364713107418,2.159198916901194,2.532757401704163,3.778097120561029,2.996381463422729,1.6299932223917972,3.227811700304277
Hydrogeomorphology_-1hot-_Single-channel straight,2.9540728066553448,2.254917039981781,1.8352984627002435,2.68364713107418,2.159198916901194,2.532757401704163,3.778097120561029,2.996381463422729,1.6299932223917972,3.227811700304277
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.4167186591398997,1.1157597807741362,1.2411785102159472,1.5975117592120305,1.2690556206285728,1.2669199613697866,1.8227203872831697,1.5979877955210011,1.0481011769820336,1.423812996529302
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.4167186591398997,1.1157597807741362,1.2411785102159472,1.5975117592120305,1.2690556206285728,1.2669199613697866,1.8227203872831697,1.5979877955210011,1.0481011769820336,1.423812996529302
