,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Grass,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Shrub,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
General_Vegetation_-1hot-_Shrub. Grass,0.3762953975287009,0.9943143830635888,1.047535945630893,1.024991883695905,1.0956070519212446,1.2065738449152938,0.941067403749594,0.7950082561659446,0.2413354860304309,0.8678559869527639
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.4598745306066451,0.9850463910672048,1.089035760209234,1.0286526154341646,1.0150419931134522,1.0504079696480724,0.831512155165951,0.8002917916111001,0.5300602137584273,0.9160552070037352
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.4598745306066451,0.9850463910672048,1.089035760209234,1.0286526154341646,1.0150419931134522,1.0504079696480724,0.831512155165951,0.8002917916111001,0.5300602137584273,0.9160552070037352
MiniDot_Sediment_-1hot-_Sand,0.4598745306066451,0.9850463910672048,1.089035760209234,1.0286526154341646,1.0150419931134522,1.0504079696480724,0.831512155165951,0.8002917916111001,0.5300602137584273,0.9160552070037352
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.4598745306066451,0.9850463910672048,1.089035760209234,1.0286526154341646,1.0150419931134522,1.0504079696480724,0.831512155165951,0.8002917916111001,0.5300602137584273,0.9160552070037352
gla_pc_cse,0.4598745306066451,0.9850463910672048,1.089035760209234,1.0286526154341646,1.0150419931134522,1.0504079696480724,0.831512155165951,0.8002917916111001,0.5300602137584273,0.9160552070037352
Depositional_Type_-1hot-_Downstream from obstacles,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Downstream of small tributary,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Inside bend of a stream,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Marsh,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Pool lip,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Riffle,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Shallow waters near the shore,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Depositional_Type_-1hot-_run edge,0.5891335223791538,0.9514002518725518,1.1808115169528894,1.0274068779002703,1.0858224100365406,1.0894583889361753,0.9758747412782954,0.9578521969597148,0.4937381085671513,0.9765311848696864
Hydrogeomorphology_-1hot-_Multi-channel,0.625097445656548,0.9830143598285432,0.9934007950768124,1.033931347955505,1.0049063324365857,1.0064812008823774,0.9617657188692772,1.0279889941813964,0.6162868248968159,0.9670785058839206
Hydrogeomorphology_-1hot-_Single-channel meandering,0.625097445656548,0.9830143598285432,0.9934007950768124,1.033931347955505,1.0049063324365857,1.0064812008823774,0.9617657188692772,1.0279889941813964,0.6162868248968159,0.9670785058839206
Hydrogeomorphology_-1hot-_Single-channel straight,0.625097445656548,0.9830143598285432,0.9934007950768124,1.033931347955505,1.0049063324365857,1.0064812008823774,0.9617657188692772,1.0279889941813964,0.6162868248968159,0.9670785058839206
Intermittent_or_Perennial_-1hot-_Intermittent,0.8865685754845752,0.998371428422528,1.0220027593853904,1.007987824619616,1.009797108278982,1.008164612290252,1.107796231249952,0.9755255124254572,0.8189853657965032,0.986256802820646
Intermittent_or_Perennial_-1hot-_Perennial,0.8865685754845752,0.998371428422528,1.0220027593853904,1.007987824619616,1.009797108278982,1.008164612290252,1.107796231249952,0.9755255124254572,0.8189853657965032,0.986256802820646
Total_Heterotrophs_cells_per_gram,0.6880308121378821,1.014970841012683,0.9810556502023692,1.0228038571312037,1.0293012034704052,0.9982972958724652,1.408221856623061,0.964641524587097,0.8018624856763517,1.0548669374343131
Total_Bacteria_cells_per_gram,0.6880308121378821,1.014970841012683,0.9810556502023692,1.0228038571312037,1.0293012034704052,0.9982972958724652,1.408221856623061,0.964641524587097,0.8018624856763517,1.0548669374343131
my_lm,0.6926669430728762,0.9705492027678118,1.0027657915748982,1.0118978039010909,1.0508952020631028,1.0107919330139137,0.9981482096032908,1.0018462361430265,0.6793896909518778,1.0230456078462502
RA_lm,0.6926669430728762,0.9705492027678118,1.0027657915748982,1.0118978039010909,1.0508952020631028,1.0107919330139137,0.9981482096032908,1.0018462361430265,0.6793896909518778,1.0230456078462502
C_percent,0.6941863359494665,1.175555229950276,0.9880613815888544,1.211584706042598,1.907834234851398,1.3648560246549528,1.177597839212439,0.7669368776023631,0.5977201495532812,1.367581910396548
N_percent,0.6941863359494665,1.175555229950276,0.9880613815888544,1.211584706042598,1.907834234851398,1.3648560246549528,1.177597839212439,0.7669368776023631,0.5977201495532812,1.367581910396548
soc_th_uav,0.7814679961133335,0.9871368936147968,0.994733554808229,1.09329395287778,1.1827070004472129,1.1221403005683364,0.9727730267342648,0.9791242939354,0.834164330655413,0.974466932730346
soc_th_cav,0.7814679961133335,0.9871368936147968,0.994733554808229,1.09329395287778,1.1827070004472129,1.1221403005683364,0.9727730267342648,0.9791242939354,0.834164330655413,0.974466932730346
pac_pc_cse,0.7906837630226972,0.952918059423275,0.9792715953166788,1.029675441740965,1.0825327897557735,1.038541661016306,0.9372533327219824,1.0112686922353835,0.7539481749442478,0.9074441588368416
pac_pc_use,0.7906837630226972,0.952918059423275,0.9792715953166788,1.029675441740965,1.0825327897557735,1.038541661016306,0.9372533327219824,1.0112686922353835,0.7539481749442478,0.9074441588368416
ero_kh_uav,0.7373258156746493,1.0277409822529224,1.0010988105333272,1.0148994174587294,1.0626983410161486,1.031721894387803,1.0469306855332754,1.0020545456674042,0.7830454105836263,0.9697296945285596
ero_kh_cav,0.7373258156746493,1.0277409822529224,1.0010988105333272,1.0148994174587294,1.0626983410161486,1.031721894387803,1.0469306855332754,1.0020545456674042,0.7830454105836263,0.9697296945285596
kar_pc_cse,0.6254137731847339,0.8761363767012249,1.6934073745603484,1.0518970945438335,1.0531866829915972,1.0919313687063863,1.0030492952825605,0.986166078523924,0.5829102457106302,0.965922244676402
kar_pc_use,0.6254137731847339,0.8761363767012249,1.6934073745603484,1.0518970945438335,1.0531866829915972,1.0919313687063863,1.0030492952825605,0.986166078523924,0.5829102457106302,0.965922244676402
Mean_DO_mg_per_L,0.7076282289402862,1.0303639367265525,0.9915996605082052,1.0174046326459394,1.0274900952884012,1.0390683004678447,0.985811758416016,0.9094859403797264,0.7000696597694628,0.9572854179819408
Mean_DO_percent_saturation,0.7076282289402862,1.0303639367265525,0.9915996605082052,1.0174046326459394,1.0274900952884012,1.0390683004678447,0.985811758416016,0.9094859403797264,0.7000696597694628,0.9572854179819408
crp_pc_cse,0.7030934810909987,0.9688079186428358,1.0192433408788726,1.008889860810688,1.1215536059153937,1.0185603588001422,0.9991280065461092,1.036054020204113,0.7588889902593081,0.9832975680135412
crp_pc_use,0.7030934810909987,0.9688079186428358,1.0192433408788726,1.008889860810688,1.1215536059153937,1.0185603588001422,0.9991280065461092,1.036054020204113,0.7588889902593081,0.9832975680135412
slt_pc_uav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
slt_pc_cav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
snd_pc_uav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
snd_pc_cav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
cly_pc_uav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
