,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,1.0611388162811983,1.0630947998773526,1.1984184553250734,1.0539272790953296,1.0466949618038366,1.1502562513430763,1.432722614703194,1.1177197703579644,1.1638838018496775,1.3186046611979834
prm_pc_cse,1.0611388162811983,1.0630947998773526,1.1984184553250734,1.0539272790953296,1.0466949618038366,1.1502562513430763,1.432722614703194,1.1177197703579644,1.1638838018496775,1.3186046611979834
kar_pc_use,1.6598451844852475,1.4683644715488502,2.0071264452296407,1.170174588957536,1.2973958553699525,1.5260675504239032,1.7348175542121886,2.413453073736715,1.9294154779802088,2.012192908076984
kar_pc_cse,1.6598451844852475,1.4683644715488502,2.0071264452296407,1.170174588957536,1.2973958553699525,1.5260675504239032,1.7348175542121886,2.413453073736715,1.9294154779802088,2.012192908076984
soc_th_cav,1.6744783161834007,1.1793406818895904,2.440089072177061,1.1976127733437851,1.111384181543005,1.789499045867908,2.2005969722203,1.0443471813333445,2.009920584564981,1.3633033801982826
soc_th_uav,1.6744783161834007,1.1793406818895904,2.440089072177061,1.1976127733437851,1.111384181543005,1.789499045867908,2.2005969722203,1.0443471813333445,2.009920584564981,1.3633033801982826
Mean_DO_percent_saturation,1.8852215030078805,1.9374891274799857,2.710804361504689,1.2038592649965487,1.6454122374922484,2.184939051931428,2.4793375166543687,5.617649083905867,2.3917161311342863,3.067104393362981
Mean_DO_mg_per_L,1.8852215030078805,1.9374891274799857,2.710804361504689,1.2038592649965487,1.6454122374922484,2.184939051931428,2.4793375166543687,5.617649083905867,2.3917161311342863,3.067104393362981
tmp_dc_cyr,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
tmp_dc_uyr,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
snw_pc_uyr,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
snw_pc_cmx,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
snw_pc_cyr,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
Mean_Temp_Deg_C,2.1849509372609965,3.161048354979193,3.166723082169848,1.4843478452828736,1.759174716604775,2.3324858191561075,3.039328529848975,1.9084065239155237,3.0792943943107214,2.5464910869977397
crp_pc_use,1.7571123419490584,1.8314452137480923,2.6426174561570406,1.3718443482846243,1.2621002093085083,1.6590534287257903,3.5162862151874754,1.7204937354207288,2.280497422437952,1.544674331408243
crp_pc_cse,1.7571123419490584,1.8314452137480923,2.6426174561570406,1.3718443482846243,1.2621002093085083,1.6590534287257903,3.5162862151874754,1.7204937354207288,2.280497422437952,1.544674331408243
pre_mm_cyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
cmi_ix_cyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
