,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
slt_pc_cav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
slt_pc_uav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
snd_pc_cav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
snd_pc_uav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
cly_pc_uav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
cly_pc_cav,3.3370649539964585,0.719889524324307,2.1234959022556263,2.888642412532428,2.48707758462326,1.8135499813544904,2.6390246096979157,2.397062522011251,2.5076469908234027,0.6957451376921868
lamO20,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
lamO2,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
delGd,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
delGd0,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
GFE,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
delGcox0PerCmol,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
NOSC,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
delGcoxPerCmol,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
AI_Mod,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
perc_ConHC,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
perc_Tannin,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
perc_Protein,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
perc_Lignin,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
DBE,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
perc_Lipid,3.633273916772374,0.7602545300571967,2.5898808758604464,4.25401142927742,3.5367768334215297,3.040544369408551,3.168537832540899,2.556969125993826,2.32839169467947,0.9292661147189346
rdd_mk_uav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
urb_pc_use,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
ppd_pk_uav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
hft_ix_u09,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
nli_ix_uav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
hft_ix_c09,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
nli_ix_cav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
ppd_pk_cav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
urb_pc_cse,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
rdd_mk_cav,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
pop_ct_csu,2.68053784459474,0.6571319693450703,1.7809852418509524,2.3627604151083257,2.216643792649002,2.0398647349967445,1.4132086208437695,2.1683928912813566,1.692246035202808,1.1636958533720747
NPOC_Field_mg_per_L_as_C,2.453725473338111,0.9830438379219948,2.184098522773405,2.5950587012413973,1.6208999491611302,1.8549802155774284,1.9430699046234847,1.9269198754152304,1.3603820008862972,1.0731954595875626
Percent_Fine_Sand,2.0083224973711675,1.2504192461792851,1.4064062064119374,1.90318351034018,1.303510616828452,1.3168888009578466,1.5861749794210704,1.627060096057121,1.499393831170004,0.9902754611160772
perc_Carb,2.126463821549585,1.2213678274253648,1.5285646950181797,2.04238542010062,1.4247319552045503,2.3678800026748967,1.6389225484883911,1.537927624717403,1.2491837120083251,0.991379300009066
