,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
perc_Tannin,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
delGcox0PerCmol,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
GFE,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
NOSC,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
delGcoxPerCmol,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_ConHC,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
AI_Mod,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_Protein,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_Lignin,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
DBE,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
lamO20,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
lamO2,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
delGd,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
delGd0,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_Lipid,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
n_chems,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_Other,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_AminoSugar,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_Carb,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
perc_UnsatHC,2.381243443620383,1.3483181742365604,0.8188169415892486,2.8026970464401804,5.04494510682555,2.758901425828484,1.7968681823808876,3.091749338387308,2.5241865820995035,4.768814980608119
Percent_Tot_Sand,2.4529533571644904,1.247267737336221,0.7531059627316146,2.8558337740292585,2.1324573327351724,1.7855230460708649,1.2040752811151625,2.396144830758609,1.5232913158698462,1.885056489064438
Percent_Silt,2.4529533571644904,1.247267737336221,0.7531059627316146,2.8558337740292585,2.1324573327351724,1.7855230460708649,1.2040752811151625,2.396144830758609,1.5232913158698462,1.885056489064438
Percent_Clay,2.4529533571644904,1.247267737336221,0.7531059627316146,2.8558337740292585,2.1324573327351724,1.7855230460708649,1.2040752811151625,2.396144830758609,1.5232913158698462,1.885056489064438
Percent_Fine_Sand,2.4529533571644904,1.247267737336221,0.7531059627316146,2.8558337740292585,2.1324573327351724,1.7855230460708649,1.2040752811151625,2.396144830758609,1.5232913158698462,1.885056489064438
Percent_Coarse_Sand,2.4529533571644904,1.247267737336221,0.7531059627316146,2.8558337740292585,2.1324573327351724,1.7855230460708649,1.2040752811151625,2.396144830758609,1.5232913158698462,1.885056489064438
NPOC_INC_mg_per_L_as_C,1.4303319185223595,1.274671609430483,0.6184339676916824,1.6704695891449677,1.7081169925985669,1.521076061406978,1.5916851230278604,1.5499492099302197,1.4466227842905584,1.7490513512097448
NPOC_Field_mg_per_L_as_C,1.4303319185223595,1.274671609430483,0.6184339676916824,1.6704695891449677,1.7081169925985669,1.521076061406978,1.5916851230278604,1.5499492099302197,1.4466227842905584,1.7490513512097448
Mean_DO_mg_per_L,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Mean_DO_percent_saturation,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
my_lm,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_lm,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
C_percent,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
N_percent,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
soc_th_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
soc_th_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
