,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),2.1012453313421906,1.135740191294586,1.301975742380953,1.078044373703276,1.4543384096879126,1.141596550983787,1.4402320622687077,1.2281319993597617,1.4021032117488157,1.6690290609882137
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),2.1012453313421906,1.135740191294586,1.301975742380953,1.078044373703276,1.4543384096879126,1.141596550983787,1.4402320622687077,1.2281319993597617,1.4021032117488157,1.6690290609882137
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.137312424034801,1.0322698476133323,1.2265956562385671,0.9770414027218054,2.1662530902292625,1.3582530138541205,1.4056407460771718,1.1531432689640453,1.1336103446000163,1.0786833474799162
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.137312424034801,1.0322698476133323,1.2265956562385671,0.9770414027218054,2.1662530902292625,1.3582530138541205,1.4056407460771718,1.1531432689640453,1.1336103446000163,1.0786833474799162
MiniDot_Sediment_-1hot-_Sand,1.137312424034801,1.0322698476133323,1.2265956562385671,0.9770414027218054,2.1662530902292625,1.3582530138541205,1.4056407460771718,1.1531432689640453,1.1336103446000163,1.0786833474799162
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.137312424034801,1.0322698476133323,1.2265956562385671,0.9770414027218054,2.1662530902292625,1.3582530138541205,1.4056407460771718,1.1531432689640453,1.1336103446000163,1.0786833474799162
NPOC_Field_mg_per_L_as_C,2.165641285531426,1.291612927157501,2.218368135555747,2.3387082635942904,3.1818711341842056,1.5960471410857884,2.909369418547287,2.864858388433781,2.2420090307096587,2.7603169208366487
Percent_Fine_Sand,1.969088953895958,1.4090712539138466,2.0148618754126337,1.9884825282050436,1.6838584824762208,1.727482074836498,2.342347606522785,2.800673423457986,1.874278600956998,2.50956786823828
perc_Carb,2.0585343604381663,1.7571836499209612,2.209083412677806,1.9734985158465168,2.1804516879414813,2.0226633902357567,2.710072413835568,2.9694583001381174,2.786412542715088,2.72311348281972
NOSC,1.2901266018505295,1.047150065460434,1.3091298198954464,1.1125986108627814,1.4556264022131558,1.2060658839952811,1.4699281850742183,1.4206731980480682,1.0519243415868649,1.4625876470234167
lamO2,1.706093667875554,1.3201986727193131,1.5891590534495177,2.2742674725429897,1.425409975601318,1.979602278865324,2.4674500636966856,2.4377656380303456,1.901741751890098,1.3473612511000292
C_percent,2.3157266314026117,1.6084545052277646,2.724770905596005,2.118171857593884,2.2199519199057565,2.2014968119765275,3.885339658483868,3.671233919138364,2.5231374833583526,3.310703666107929
