,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,1.050185382648977,0.990357956359842,1.1331572242862715,1.0145520008380875,1.032463607510669,0.9848414446501508,1.042043606060436,1.044091437513701,1.0978727238056396,1.0047260140375789
prm_pc_cse,1.050185382648977,0.990357956359842,1.1331572242862715,1.0145520008380875,1.032463607510669,0.9848414446501508,1.042043606060436,1.044091437513701,1.0978727238056396,1.0047260140375789
kar_pc_cse,1.7914460091268198,1.2049338677180752,1.8227301265676137,1.456721211906835,1.4417078349665329,1.517069302968701,2.178897101641355,1.3381118928956095,1.3783184834922713,1.2418571200955768
kar_pc_use,1.7914460091268198,1.2049338677180752,1.8227301265676137,1.456721211906835,1.4417078349665329,1.517069302968701,2.178897101641355,1.3381118928956095,1.3783184834922713,1.2418571200955768
soc_th_cav,1.3100864245711572,1.0563198266249298,2.1530815449802674,1.0027240533639723,1.5674367108499634,1.1249332020299785,1.7638380616907772,1.4391002539590794,1.1781188730825642,1.0637239648468175
soc_th_uav,1.3100864245711572,1.0563198266249298,2.1530815449802674,1.0027240533639723,1.5674367108499634,1.1249332020299785,1.7638380616907772,1.4391002539590794,1.1781188730825642,1.0637239648468175
Mean_DO_mg_per_L,3.5601222862151003,1.2703415100896556,2.511918506435701,1.0660979619729152,1.8626976714558965,2.122866800113844,6.758961090706947,1.7178472381582537,2.3047966011942846,1.1364720757434006
Mean_DO_percent_saturation,3.5601222862151003,1.2703415100896556,2.511918506435701,1.0660979619729152,1.8626976714558965,2.122866800113844,6.758961090706947,1.7178472381582537,2.3047966011942846,1.1364720757434006
snw_pc_cmx,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
snw_pc_cyr,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
tmp_dc_uyr,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
tmp_dc_cyr,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
snw_pc_uyr,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
Mean_Temp_Deg_C,4.1862601322161686,1.5423165891221997,2.8703471059461814,1.0306472881620656,1.5802458471107916,2.3326413547002347,7.600320537702704,1.771609061377936,2.0002816451926613,1.218898194390518
crp_pc_cse,2.107288467888057,1.6109585778293536,2.4391164494521096,1.0149613155000612,1.6222611323750664,1.65978500968998,4.264660652187316,2.185900730984575,1.229300117049525,1.3132006459082013
crp_pc_use,2.107288467888057,1.6109585778293536,2.4391164494521096,1.0149613155000612,1.6222611323750664,1.65978500968998,4.264660652187316,2.185900730984575,1.229300117049525,1.3132006459082013
pre_mm_uyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
cmi_ix_uyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
swc_pc_uyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
aet_mm_cyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
aet_mm_uyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
pre_mm_cyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
cmi_ix_cyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
swc_pc_cyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
aet_mm_cdi,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
run_mm_cyr,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
