,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.6544970338764544,0.989776709467729,0.8991492108819538,1.0202783446502983,1.4211982302467543,0.8776899139085275,0.9380497667358888,1.0196876522930176,0.967606952752382,1.062801711872927
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.6544970338764544,0.989776709467729,0.8991492108819538,1.0202783446502983,1.4211982302467543,0.8776899139085275,0.9380497667358888,1.0196876522930176,0.967606952752382,1.062801711872927
MiniDot_Sediment_-1hot-_Sand,1.6544970338764544,0.989776709467729,0.8991492108819538,1.0202783446502983,1.4211982302467543,0.8776899139085275,0.9380497667358888,1.0196876522930176,0.967606952752382,1.062801711872927
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.6544970338764544,0.989776709467729,0.8991492108819538,1.0202783446502983,1.4211982302467543,0.8776899139085275,0.9380497667358888,1.0196876522930176,0.967606952752382,1.062801711872927
gla_pc_cse,1.6544970338764544,0.989776709467729,0.8991492108819538,1.0202783446502983,1.4211982302467543,0.8776899139085275,0.9380497667358888,1.0196876522930176,0.967606952752382,1.062801711872927
General_Vegetation_-1hot-_Broadleaf deciduous tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Broadleaf evergreen tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Grass,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf evergreen tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Shrub,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
General_Vegetation_-1hot-_Shrub. Grass,1.6588270702009995,1.1163508497605628,0.8346960631599984,1.0429093928595632,1.1940032414978166,1.112101410996486,0.9980840143156012,1.068640960681233,1.233010416475096,1.1715253365918616
Intermittent_or_Perennial_-1hot-_Intermittent,0.952966639741286,0.990871078998694,0.9913948343297784,1.002899273955742,1.013240725826282,0.9365241934036724,0.9882429235940892,1.0053432731185563,0.9900155477478352,1.061218300320674
Intermittent_or_Perennial_-1hot-_Perennial,0.952966639741286,0.990871078998694,0.9913948343297784,1.002899273955742,1.013240725826282,0.9365241934036724,0.9882429235940892,1.0053432731185563,0.9900155477478352,1.061218300320674
Hydrogeomorphology_-1hot-_Multi-channel,1.1535996661836103,1.0224842632628703,1.0330721438567092,1.030731777709277,1.0161433731590437,0.8605425991073853,1.037193122601337,1.0341136257263643,1.1553483728649252,1.1428345885751077
Hydrogeomorphology_-1hot-_Single-channel meandering,1.1535996661836103,1.0224842632628703,1.0330721438567092,1.030731777709277,1.0161433731590437,0.8605425991073853,1.037193122601337,1.0341136257263643,1.1553483728649252,1.1428345885751077
Hydrogeomorphology_-1hot-_Single-channel straight,1.1535996661836103,1.0224842632628703,1.0330721438567092,1.030731777709277,1.0161433731590437,0.8605425991073853,1.037193122601337,1.0341136257263643,1.1553483728649252,1.1428345885751077
Depositional_Type_-1hot-_Downstream from obstacles,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Downstream of small tributary,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Inside bend of a stream,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
