,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Hydrogeomorphology_-1hot-_Multi-channel,0.7261754431055775,1.0996815388911936,0.94314538382686,0.944925808376204,0.7817446894012533,1.127979637921779,0.9947585081949312,1.0421284671210505,0.9643330555055422,0.8415612324088069
Hydrogeomorphology_-1hot-_Single-channel meandering,0.7261754431055775,1.0996815388911936,0.94314538382686,0.944925808376204,0.7817446894012533,1.127979637921779,0.9947585081949312,1.0421284671210505,0.9643330555055422,0.8415612324088069
Hydrogeomorphology_-1hot-_Single-channel straight,0.7261754431055775,1.0996815388911936,0.94314538382686,0.944925808376204,0.7817446894012533,1.127979637921779,0.9947585081949312,1.0421284671210505,0.9643330555055422,0.8415612324088069
Intermittent_or_Perennial_-1hot-_Intermittent,0.9143277675896888,0.9758944072865148,0.986010089179759,1.0190035345290642,0.9340742825418306,1.0192514944911024,0.9550019242818204,0.9557129785910512,0.9891580439878171,0.9475875745280534
Intermittent_or_Perennial_-1hot-_Perennial,0.9143277675896888,0.9758944072865148,0.986010089179759,1.0190035345290642,0.9340742825418306,1.0192514944911024,0.9550019242818204,0.9557129785910512,0.9891580439878171,0.9475875745280534
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Grass,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Shrub,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
General_Vegetation_-1hot-_Shrub. Grass,0.5170151456125134,1.2533926445499068,1.1203051642114452,1.0590969545835198,0.6714339410929614,1.303096784792897,0.9592625096664764,1.4598085030898011,1.263579422849103,0.7124631858919825
