,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Hydrogeomorphology_-1hot-_Multi-channel,0.962837476699928,1.0004309629576624,0.9532944941110992,1.0631860995353826,1.0244231047429406,1.0709353224254952,1.0114885557476154,0.9733923048676086,1.002936848704055,1.015660632911937
Hydrogeomorphology_-1hot-_Single-channel meandering,0.962837476699928,1.0004309629576624,0.9532944941110992,1.0631860995353826,1.0244231047429406,1.0709353224254952,1.0114885557476154,0.9733923048676086,1.002936848704055,1.015660632911937
Hydrogeomorphology_-1hot-_Single-channel straight,0.962837476699928,1.0004309629576624,0.9532944941110992,1.0631860995353826,1.0244231047429406,1.0709353224254952,1.0114885557476154,0.9733923048676086,1.002936848704055,1.015660632911937
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.8408371809051558,1.100976663640638,0.9258162143715958,1.064484715990662,1.3565233540553452,1.4602854877188345,1.0980488301339015,0.9841943791746002,1.028384812986669,0.8286815328724246
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.8408371809051558,1.100976663640638,0.9258162143715958,1.064484715990662,1.3565233540553452,1.4602854877188345,1.0980488301339015,0.9841943791746002,1.028384812986669,0.8286815328724246
MiniDot_Sediment_-1hot-_Sand,0.8408371809051558,1.100976663640638,0.9258162143715958,1.064484715990662,1.3565233540553452,1.4602854877188345,1.0980488301339015,0.9841943791746002,1.028384812986669,0.8286815328724246
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.8408371809051558,1.100976663640638,0.9258162143715958,1.064484715990662,1.3565233540553452,1.4602854877188345,1.0980488301339015,0.9841943791746002,1.028384812986669,0.8286815328724246
gla_pc_cse,0.8408371809051558,1.100976663640638,0.9258162143715958,1.064484715990662,1.3565233540553452,1.4602854877188345,1.0980488301339015,0.9841943791746002,1.028384812986669,0.8286815328724246
Intermittent_or_Perennial_-1hot-_Intermittent,0.9176902634642068,0.8564242809110796,1.0051886640123788,1.0061270233541475,1.0213197455180203,1.0079209714331692,1.0046347267040705,0.9859305354285492,0.9994761509982232,1.0014701892031714
Intermittent_or_Perennial_-1hot-_Perennial,0.9176902634642068,0.8564242809110796,1.0051886640123788,1.0061270233541475,1.0213197455180203,1.0079209714331692,1.0046347267040705,0.9859305354285492,0.9994761509982232,1.0014701892031714
Total_Heterotrophs_cells_per_gram,0.9441772477954,1.0107741761181428,0.89788142896315,1.0127013361788948,1.0846159217657076,1.0044739078842075,1.017747518000683,0.9240018729529093,0.994504441020826,0.8466621802609035
Total_Bacteria_cells_per_gram,0.9441772477954,1.0107741761181428,0.89788142896315,1.0127013361788948,1.0846159217657076,1.0044739078842075,1.017747518000683,0.9240018729529093,0.994504441020826,0.8466621802609035
pac_pc_cse,0.8730682085906728,1.102653612733039,1.0066249190228942,1.0296262472167943,1.0596552630895189,1.106593668528152,0.9969661104815014,0.9202069289472576,1.0056602780206882,1.029674583081204
pac_pc_use,0.8730682085906728,1.102653612733039,1.0066249190228942,1.0296262472167943,1.0596552630895189,1.106593668528152,0.9969661104815014,0.9202069289472576,1.0056602780206882,1.029674583081204
ero_kh_uav,0.8275710366285683,1.1570792487179589,0.8441787129616415,1.0338762210946442,1.047731175980822,1.016351729694032,1.0123233174530024,0.926063156260515,0.9766873521694354,0.8640504427769347
ero_kh_cav,0.8275710366285683,1.1570792487179589,0.8441787129616415,1.0338762210946442,1.047731175980822,1.016351729694032,1.0123233174530024,0.926063156260515,0.9766873521694354,0.8640504427769347
skew_lamO20,0.8332204895142032,1.134307551134441,0.8282967920105667,1.059648299938822,1.0277062209871408,1.0330922050660067,1.0497650706430257,0.9028835777802724,1.10383575105779,0.8349702451711205
skew_lamO2,0.8332204895142032,1.134307551134441,0.8282967920105667,1.059648299938822,1.0277062209871408,1.0330922050660067,1.0497650706430257,0.9028835777802724,1.10383575105779,0.8349702451711205
DBE_O,0.8365024075455084,1.1240717953399593,0.8924781296126874,1.016427554972095,1.0477539496815678,1.0461157269158357,1.007914385918039,0.9293981617445746,1.0126858758561952,0.8653939674048954
AI,0.8365024075455084,1.1240717953399593,0.8924781296126874,1.016427554972095,1.0477539496815678,1.0461157269158357,1.007914385918039,0.9293981617445746,1.0126858758561952,0.8653939674048954
gdp_md_cav,0.7530436404602745,1.4974408891323108,0.8393938092741766,1.0271412605262833,1.0836121560928338,1.059818444053814,1.0335160994180124,0.875872802817608,0.9669412810596044,0.8623418419402992
hdi_ix_cav,0.7530436404602745,1.4974408891323108,0.8393938092741766,1.0271412605262833,1.0836121560928338,1.059818444053814,1.0335160994180124,0.875872802817608,0.9669412810596044,0.8623418419402992
ire_pc_cse,0.8851388654980242,1.0218209728582688,0.987988109563922,1.006398070409242,1.06445166674363,1.025802945400236,0.9993907058060382,0.8682219206769339,1.016470859137219,0.9418274015003256
ire_pc_use,0.8851388654980242,1.0218209728582688,0.987988109563922,1.006398070409242,1.06445166674363,1.025802945400236,0.9993907058060382,0.8682219206769339,1.016470859137219,0.9418274015003256
Percent_Coarse_Sand,1.122357995463793,1.6727124114610323,1.048914479387994,1.9984529402268547,4.503765214252056,1.896818452960373,1.2517283792703489,1.4277811307793262,1.7302665509345103,1.522575555451134
Percent_Fine_Sand,1.122357995463793,1.6727124114610323,1.048914479387994,1.9984529402268547,4.503765214252056,1.896818452960373,1.2517283792703489,1.4277811307793262,1.7302665509345103,1.522575555451134
Percent_Silt,1.122357995463793,1.6727124114610323,1.048914479387994,1.9984529402268547,4.503765214252056,1.896818452960373,1.2517283792703489,1.4277811307793262,1.7302665509345103,1.522575555451134
Percent_Tot_Sand,1.122357995463793,1.6727124114610323,1.048914479387994,1.9984529402268547,4.503765214252056,1.896818452960373,1.2517283792703489,1.4277811307793262,1.7302665509345103,1.522575555451134
Percent_Clay,1.122357995463793,1.6727124114610323,1.048914479387994,1.9984529402268547,4.503765214252056,1.896818452960373,1.2517283792703489,1.4277811307793262,1.7302665509345103,1.522575555451134
NPOC_Field_mg_per_L_as_C,0.9812017311809782,1.512147380361334,0.888281878166365,1.6434166064577322,1.9082255032898376,2.0528862996014112,1.0519307724701332,1.7910104362064871,1.1086027490114132,1.3755087302802051
NPOC_INC_mg_per_L_as_C,0.9812017311809782,1.512147380361334,0.888281878166365,1.6434166064577322,1.9082255032898376,2.0528862996014112,1.0519307724701332,1.7910104362064871,1.1086027490114132,1.3755087302802051
kar_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
