,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf evergreen tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Shrub,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
General_Vegetation_-1hot-_Shrub. Grass,2.7718803436266253,2.158161072491051,2.771356407086065,1.8503814239038856,2.2836043314537617,2.006700545681124,1.5829863244256297,2.500050183059471,2.757614053358346,2.471537753413886
Hydrogeomorphology_-1hot-_Multi-channel,1.7987858705767914,2.59154297994748,2.8091032789343315,1.4844005376724716,2.105194519358496,2.1646022870463244,1.817872122552402,1.908683819083606,2.464636590940242,2.7047449233215346
Hydrogeomorphology_-1hot-_Multi-channel/Braided,1.7987858705767914,2.59154297994748,2.8091032789343315,1.4844005376724716,2.105194519358496,2.1646022870463244,1.817872122552402,1.908683819083606,2.464636590940242,2.7047449233215346
Hydrogeomorphology_-1hot-_Single-channel meandering,1.7987858705767914,2.59154297994748,2.8091032789343315,1.4844005376724716,2.105194519358496,2.1646022870463244,1.817872122552402,1.908683819083606,2.464636590940242,2.7047449233215346
Hydrogeomorphology_-1hot-_Single-channel straight,1.7987858705767914,2.59154297994748,2.8091032789343315,1.4844005376724716,2.105194519358496,2.1646022870463244,1.817872122552402,1.908683819083606,2.464636590940242,2.7047449233215346
MiniDot_Sediment_-1hot-_Bedrock (primarily),2.4077452034053044,2.9322797497848527,2.1441691752402576,1.455832373387216,2.1409840094054498,3.222583232003382,2.4384118860174016,3.206769859598076,3.184012131310149,4.745724218323223
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),2.4077452034053044,2.9322797497848527,2.1441691752402576,1.455832373387216,2.1409840094054498,3.222583232003382,2.4384118860174016,3.206769859598076,3.184012131310149,4.745724218323223
MiniDot_Sediment_-1hot-_Sand,2.4077452034053044,2.9322797497848527,2.1441691752402576,1.455832373387216,2.1409840094054498,3.222583232003382,2.4384118860174016,3.206769859598076,3.184012131310149,4.745724218323223
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),2.4077452034053044,2.9322797497848527,2.1441691752402576,1.455832373387216,2.1409840094054498,3.222583232003382,2.4384118860174016,3.206769859598076,3.184012131310149,4.745724218323223
gla_pc_cse,2.4077452034053044,2.9322797497848527,2.1441691752402576,1.455832373387216,2.1409840094054498,3.222583232003382,2.4384118860174016,3.206769859598076,3.184012131310149,4.745724218323223
Depositional_Type_-1hot-_Downstream from obstacles,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Downstream of small tributary,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Inside bend of a stream,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Marsh,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Pool lip,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Riffle,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Shallow waters near the shore,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Depositional_Type_-1hot-_run edge,1.708745611691351,1.1783175023794672,1.5907799316111484,1.0218640817568845,1.062360429279611,1.186778539057336,1.143403557407125,1.3668886661921809,1.141982901681659,1.126105895764458
Intermittent_or_Perennial_-1hot-_Intermittent,1.0722653997980325,1.046334067142289,1.1541954517493638,1.014758921972808,0.9960833864181208,0.9889763670963092,1.0568193670953605,1.0648648629690995,1.007796127248063,1.0618854072136157
Intermittent_or_Perennial_-1hot-_Perennial,1.0722653997980325,1.046334067142289,1.1541954517493638,1.014758921972808,0.9960833864181208,0.9889763670963092,1.0568193670953605,1.0648648629690995,1.007796127248063,1.0618854072136157
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.0417200533676476,1.039217654187787,1.2066555660030496,1.7718182870387995,0.9926884206549292,1.080527862277643,1.0231270585808263,1.1224357850123352,1.0876271920298977,1.0882362955477638
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.0417200533676476,1.039217654187787,1.2066555660030496,1.7718182870387995,0.9926884206549292,1.080527862277643,1.0231270585808263,1.1224357850123352,1.0876271920298977,1.0882362955477638
Total_Bacteria_cells_per_gram,1.3346081771367888,1.1822009691987727,1.2369405693207742,1.125099000701288,1.05536466251571,1.054014371855636,1.1681355387347805,1.2774571694948569,1.088120093319328,1.223404937377123
Total_Heterotrophs_cells_per_gram,1.3346081771367888,1.1822009691987727,1.2369405693207742,1.125099000701288,1.05536466251571,1.054014371855636,1.1681355387347805,1.2774571694948569,1.088120093319328,1.223404937377123
prm_pc_cse,1.231838787842229,1.059129786914882,1.0274269500488185,1.0076565661752674,1.0480072442974993,1.0103977079187922,1.0535916035573998,1.0273852854050922,1.0510779221643465,1.04708260538344
prm_pc_use,1.231838787842229,1.059129786914882,1.0274269500488185,1.0076565661752674,1.0480072442974993,1.0103977079187922,1.0535916035573998,1.0273852854050922,1.0510779221643465,1.04708260538344
my_lm,1.1387298510103214,1.2152767723051112,1.5782497687406751,0.9895934471225486,1.1806800194080334,1.040800336034435,1.028828607847034,1.1807760254626836,1.3605561775699944,1.0753809000691883
RA_lm,1.1387298510103214,1.2152767723051112,1.5782497687406751,0.9895934471225486,1.1806800194080334,1.040800336034435,1.028828607847034,1.1807760254626836,1.3605561775699944,1.0753809000691883
C_percent,1.3062031049356448,1.457431129240097,1.3362042368057951,1.0220756467490708,1.500701297585199,1.0962776381609862,1.4783169240439993,1.343201056998739,1.730052553865226,1.633059154343794
N_percent,1.3062031049356448,1.457431129240097,1.3362042368057951,1.0220756467490708,1.500701297585199,1.0962776381609862,1.4783169240439993,1.343201056998739,1.730052553865226,1.633059154343794
kar_pc_use,1.1132932130380615,1.049342611318995,1.312771096364485,1.0170740140406256,0.9796291795304416,1.1978008773110438,1.0071911182036728,1.1069069951072787,1.0227524021798402,1.0207214058809893
kar_pc_cse,1.1132932130380615,1.049342611318995,1.312771096364485,1.0170740140406256,0.9796291795304416,1.1978008773110438,1.0071911182036728,1.1069069951072787,1.0227524021798402,1.0207214058809893
soc_th_uav,2.482611883706136,1.1143914929903291,1.4152450436329107,3.302651397752925,2.667264919700528,1.129568825573338,1.3325170782928124,1.1469871151218682,1.466131309201694,1.1374839285012368
soc_th_cav,2.482611883706136,1.1143914929903291,1.4152450436329107,3.302651397752925,2.667264919700528,1.129568825573338,1.3325170782928124,1.1469871151218682,1.466131309201694,1.1374839285012368
Mean_DO_mg_per_L,1.4775511272515387,1.1003593007955212,1.317015745084814,1.2218621170089086,1.0591411769103571,1.071812686846779,1.129961510488644,1.3117885023259437,1.653731503591339,1.16802175990065
Mean_DO_percent_saturation,1.4775511272515387,1.1003593007955212,1.317015745084814,1.2218621170089086,1.0591411769103571,1.071812686846779,1.129961510488644,1.3117885023259437,1.653731503591339,1.16802175990065
crp_pc_use,2.9536528903577617,1.2719956865934623,2.1762918325847536,1.0984693601626128,1.2986206737858363,0.9922730629166516,1.4975249777147814,1.422123685972304,1.34764024470517,1.15545431846979
