,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
slt_pc_uav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
slt_pc_cav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
snd_pc_cav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
snd_pc_uav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
cly_pc_cav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
cly_pc_uav,1.197294684424302,2.355881740187096,1.7686847190704569,2.092074826713607,0.6358831247267466,2.2685733060093995,5.696239733566737,2.6156745282171707,1.9512396546632735,0.4745710654096283
GFE,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
delGcox0PerCmol,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
NOSC,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
delGcoxPerCmol,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
AI_Mod,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
perc_ConHC,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
perc_Tannin,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
perc_Protein,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
perc_Lignin,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
DBE,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
lamO2,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
lamO20,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
delGd,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
delGd0,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
perc_Lipid,2.6353559422027115,3.231902745641784,2.165453406287784,3.175062252630216,0.4832892902913367,3.930362894929414,6.357334374546428,3.1818397786937487,2.5654819797067088,0.5092681333442407
nli_ix_uav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
hft_ix_u09,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
urb_pc_use,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
rdd_mk_uav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
ppd_pk_uav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
nli_ix_cav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
hft_ix_c09,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
urb_pc_cse,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
ppd_pk_cav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
rdd_mk_cav,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
pop_ct_csu,0.8844998630740915,1.7416093217664934,1.63985389998099,1.8846079883106155,0.6192268399051514,2.4605821627807054,3.7168499081708233,2.1414085871245,1.70642502452106,0.5214150996994469
