,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Broadleaf deciduous tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Broadleaf evergreen tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Grass,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf evergreen tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Shrub,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
General_Vegetation_-1hot-_Shrub. Grass,1.2865408017403652,1.44425463370366,1.0859685368161378,0.5371063234831505,1.078207891163275,1.9748062002379103,1.0986052910514663,0.7934230102834955,1.1446047482788817,1.073231361924763
Hydrogeomorphology_-1hot-_Multi-channel,1.1482092117217797,1.1206194464612336,1.016146866083304,0.7491261840013217,0.975034474379456,1.2414534104689166,0.9887682528466452,1.0184519858717576,1.0708889847347254,1.0231450719673638
Hydrogeomorphology_-1hot-_Single-channel meandering,1.1482092117217797,1.1206194464612336,1.016146866083304,0.7491261840013217,0.975034474379456,1.2414534104689166,0.9887682528466452,1.0184519858717576,1.0708889847347254,1.0231450719673638
Hydrogeomorphology_-1hot-_Single-channel straight,1.1482092117217797,1.1206194464612336,1.016146866083304,0.7491261840013217,0.975034474379456,1.2414534104689166,0.9887682528466452,1.0184519858717576,1.0708889847347254,1.0231450719673638
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.0294520796391615,1.0348046661769084,1.2830249276635075,0.653873251217472,1.0389855504131362,1.2239013223462565,1.020308542753785,0.966414457263913,0.9946264746080852,1.0269589178121723
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.0294520796391615,1.0348046661769084,1.2830249276635075,0.653873251217472,1.0389855504131362,1.2239013223462565,1.020308542753785,0.966414457263913,0.9946264746080852,1.0269589178121723
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.06359867067049,1.1310198315072444,1.068052756889753,0.6448411819959698,0.8600163152733545,1.4030795337056572,0.9607389344605,0.7288341144196531,1.076957438345797,1.0177091135412355
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.06359867067049,1.1310198315072444,1.068052756889753,0.6448411819959698,0.8600163152733545,1.4030795337056572,0.9607389344605,0.7288341144196531,1.076957438345797,1.0177091135412355
MiniDot_Sediment_-1hot-_Sand,1.06359867067049,1.1310198315072444,1.068052756889753,0.6448411819959698,0.8600163152733545,1.4030795337056572,0.9607389344605,0.7288341144196531,1.076957438345797,1.0177091135412355
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.06359867067049,1.1310198315072444,1.068052756889753,0.6448411819959698,0.8600163152733545,1.4030795337056572,0.9607389344605,0.7288341144196531,1.076957438345797,1.0177091135412355
Intermittent_or_Perennial_-1hot-_Intermittent,1.0049155730400392,1.0301896562731854,0.9982547135811256,0.9106749220623896,0.9837253396652128,1.0152871900219678,0.9959296825894782,0.9628667892166256,1.005005760045638,0.9986575645616028
Intermittent_or_Perennial_-1hot-_Perennial,1.0049155730400392,1.0301896562731854,0.9982547135811256,0.9106749220623896,0.9837253396652128,1.0152871900219678,0.9959296825894782,0.9628667892166256,1.005005760045638,0.9986575645616028
Depositional_Type_-1hot-_Downstream from obstacles,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Downstream of small tributary,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
