,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Intermittent_or_Perennial_-1hot-_Intermittent,1.0910926956789482,1.0392162361824204,1.1026924912856075,0.9996462207211908,0.9786835384790672,0.9894920718123787,0.8990732849629722,1.0022444547406255,1.0229242489872814,1.000577275927461
Intermittent_or_Perennial_-1hot-_Perennial,1.0910926956789482,1.0392162361824204,1.1026924912856075,0.9996462207211908,0.9786835384790672,0.9894920718123787,0.8990732849629722,1.0022444547406255,1.0229242489872814,1.000577275927461
MiniDot_Sediment_-1hot-_Bedrock (primarily),1.410522002985302,0.9073760373520828,1.5421112845731115,1.0412679958145423,0.96269014639793,0.9117586749722608,1.0695188595107878,1.5682128345870665,1.0217343682340632,1.1710409197115397
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),1.410522002985302,0.9073760373520828,1.5421112845731115,1.0412679958145423,0.96269014639793,0.9117586749722608,1.0695188595107878,1.5682128345870665,1.0217343682340632,1.1710409197115397
MiniDot_Sediment_-1hot-_Sand,1.410522002985302,0.9073760373520828,1.5421112845731115,1.0412679958145423,0.96269014639793,0.9117586749722608,1.0695188595107878,1.5682128345870665,1.0217343682340632,1.1710409197115397
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),1.410522002985302,0.9073760373520828,1.5421112845731115,1.0412679958145423,0.96269014639793,0.9117586749722608,1.0695188595107878,1.5682128345870665,1.0217343682340632,1.1710409197115397
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.1480893817399886,1.0789004279790015,1.6258900998089394,1.1017409813157102,0.9614990316096754,0.9233286900961968,0.9826026281269122,0.9950050569180082,1.6770573541287144,1.0591179987657522
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.1480893817399886,1.0789004279790015,1.6258900998089394,1.1017409813157102,0.9614990316096754,0.9233286900961968,0.9826026281269122,0.9950050569180082,1.6770573541287144,1.0591179987657522
Hydrogeomorphology_-1hot-_Multi-channel,1.3079106317153386,1.0795104238992252,1.456726041740335,1.0011325213010072,0.941559545267069,1.002518461237363,1.2045330291986769,1.1739596574296234,1.1303411177808569,1.2023509416390996
Hydrogeomorphology_-1hot-_Single-channel meandering,1.3079106317153386,1.0795104238992252,1.456726041740335,1.0011325213010072,0.941559545267069,1.002518461237363,1.2045330291986769,1.1739596574296234,1.1303411177808569,1.2023509416390996
Hydrogeomorphology_-1hot-_Single-channel straight,1.3079106317153386,1.0795104238992252,1.456726041740335,1.0011325213010072,0.941559545267069,1.002518461237363,1.2045330291986769,1.1739596574296234,1.1303411177808569,1.2023509416390996
Depositional_Type_-1hot-_Downstream from obstacles,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Downstream of small tributary,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Inside bend of a stream,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Marsh,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Pool lip,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Riffle,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Shallow waters near the shore,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
Depositional_Type_-1hot-_run edge,1.4435823517028843,1.1079312257257112,1.4454807599856336,1.242290678016073,0.9605731141399252,0.9238194162929456,1.0166613160761175,1.1976726186578472,1.0738489996676994,1.150849719705976
General_Vegetation_-1hot-_Broadleaf deciduous tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Broadleaf evergreen tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Grass,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf evergreen tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Shrub,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
General_Vegetation_-1hot-_Shrub. Grass,1.8847051533333847,1.2208185306449344,1.6617138445425228,1.100117434987468,1.0541995761058067,0.6728846318914434,0.930618905387182,1.238056129640229,1.235324627695106,1.349280588270536
NOSC,1.2692751809053335,0.9150025517181252,1.6258900998089394,1.1017409813157102,0.9617500502556622,0.9233286900961968,1.3710626708227307,1.2154788527760831,1.6770573541287144,1.1082920847482003
GFE,1.2692751809053335,0.9150025517181252,1.6258900998089394,1.1017409813157102,0.9617500502556622,0.9233286900961968,1.3710626708227307,1.2154788527760831,1.6770573541287144,1.1082920847482003
delGcox0PerCmol,1.2692751809053335,0.9150025517181252,1.6258900998089394,1.1017409813157102,0.9617500502556622,0.9233286900961968,1.3710626708227307,1.2154788527760831,1.6770573541287144,1.1082920847482003
delGcoxPerCmol,1.2692751809053335,0.9150025517181252,1.6258900998089394,1.1017409813157102,0.9617500502556622,0.9233286900961968,1.3710626708227307,1.2154788527760831,1.6770573541287144,1.1082920847482003
GL_lon,1.3487939312555968,1.0316960454976856,1.3993591139898442,1.0518159381095904,0.9566807442441712,0.932874457657456,0.8967471768355454,1.0226825033422964,1.1742834896311678,1.106081979931139
RA_lon,1.3487939312555968,1.0316960454976856,1.3993591139898442,1.0518159381095904,0.9566807442441712,0.932874457657456,0.8967471768355454,1.0226825033422964,1.1742834896311678,1.106081979931139
GL_lat,1.2133648086620716,1.0769403623131992,1.277387593882992,1.0066310659395037,0.98301767424932,1.012322732716445,0.8796863848196387,1.062893593239816,1.102171136831812,1.1265432192679714
RA_lat,1.2133648086620716,1.0769403623131992,1.277387593882992,1.0066310659395037,0.98301767424932,1.012322732716445,0.8796863848196387,1.062893593239816,1.102171136831812,1.1265432192679714
RA_cms_cyr,1.1951906839872433,1.0116686660808594,1.109872777707907,1.0046547750564132,0.9940243665536912,0.9928226880083562,1.005802384610211,1.014569886955919,1.0237044122400087,1.0561674969527275
RA_xam2,1.1951906839872433,1.0116686660808594,1.109872777707907,1.0046547750564132,0.9940243665536912,0.9928226880083562,1.005802384610211,1.014569886955919,1.0237044122400087,1.0561674969527275
RA_cms_cmx,1.1951906839872433,1.0116686660808594,1.109872777707907,1.0046547750564132,0.9940243665536912,0.9928226880083562,1.005802384610211,1.014569886955919,1.0237044122400087,1.0561674969527275
RA_cms_cmn,1.1951906839872433,1.0116686660808594,1.109872777707907,1.0046547750564132,0.9940243665536912,0.9928226880083562,1.005802384610211,1.014569886955919,1.0237044122400087,1.0561674969527275
RA_dm,1.1951906839872433,1.0116686660808594,1.109872777707907,1.0046547750564132,0.9940243665536912,0.9928226880083562,1.005802384610211,1.014569886955919,1.0237044122400087,1.0561674969527275
lamO20,1.4752254195897263,1.1427897581062971,1.9415960538590304,2.342129598021692,1.0491819237007591,1.0750417282428468,1.2941765856504692,1.0699252203804863,1.730813756004281,1.531774235159116
lamO2,1.4752254195897263,1.1427897581062971,1.9415960538590304,2.342129598021692,1.0491819237007591,1.0750417282428468,1.2941765856504692,1.0699252203804863,1.730813756004281,1.531774235159116
delGd,1.4752254195897263,1.1427897581062971,1.9415960538590304,2.342129598021692,1.0491819237007591,1.0750417282428468,1.2941765856504692,1.0699252203804863,1.730813756004281,1.531774235159116
delGd0,1.4752254195897263,1.1427897581062971,1.9415960538590304,2.342129598021692,1.0491819237007591,1.0750417282428468,1.2941765856504692,1.0699252203804863,1.730813756004281,1.531774235159116
pop_ct_usu,1.1602905191103028,1.0594149912421045,1.1546450864676847,1.000137372000648,0.997212630257959,0.9709181371507652,1.049325033889889,1.0417686760012543,1.0124461564189238,1.061073923179285
gdp_md_usu,1.1602905191103028,1.0594149912421045,1.1546450864676847,1.000137372000648,0.997212630257959,0.9709181371507652,1.049325033889889,1.0417686760012543,1.0124461564189238,1.061073923179285
Total_Bacteria_cells_per_gram,1.0970812818991489,0.9449085514058256,1.229422733386477,1.05011413455784,0.8984053703247782,0.90104588725625,1.1590789165508313,1.0675316826311048,1.0400814921982935,1.0857493903915216
