,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_cse,1.0163441862097546,1.0723376218616287,1.080173032743822,1.012468940173085,1.03792577951388,1.1353557588450789,1.1434310345786565,1.1102576402441915,1.0141598943568906,0.9670040447096084
prm_pc_use,1.0163441862097546,1.0723376218616287,1.080173032743822,1.012468940173085,1.03792577951388,1.1353557588450789,1.1434310345786565,1.1102576402441915,1.0141598943568906,0.9670040447096084
kar_pc_cse,1.3378328244306912,1.4324280661498157,1.6510254792706407,1.0821502641174956,1.5339906917594328,2.0305964057767496,1.8203885012576648,1.5022720751798952,1.165539264570929,1.1721891032893113
kar_pc_use,1.3378328244306912,1.4324280661498157,1.6510254792706407,1.0821502641174956,1.5339906917594328,2.0305964057767496,1.8203885012576648,1.5022720751798952,1.165539264570929,1.1721891032893113
soc_th_uav,1.3233259182338812,1.2872587590699038,1.495149904202704,1.0202807029464518,1.2933984616976213,1.768561762086653,1.84667769726392,1.432401260508409,1.0255189489077852,1.0257276813501826
soc_th_cav,1.3233259182338812,1.2872587590699038,1.495149904202704,1.0202807029464518,1.2933984616976213,1.768561762086653,1.84667769726392,1.432401260508409,1.0255189489077852,1.0257276813501826
Mean_DO_percent_saturation,1.4076679894765989,1.4322897381999278,1.612754083086519,1.1736241905780649,1.484218886136936,1.944616196771347,2.3004925218964654,1.4837898134038383,1.1015471483148105,1.0145719724632427
Mean_DO_mg_per_L,1.4076679894765989,1.4322897381999278,1.612754083086519,1.1736241905780649,1.484218886136936,1.944616196771347,2.3004925218964654,1.4837898134038383,1.1015471483148105,1.0145719724632427
snw_pc_cyr,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
snw_pc_cmx,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
tmp_dc_uyr,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
tmp_dc_cyr,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
snw_pc_uyr,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
Mean_Temp_Deg_C,1.9093872854214735,2.0574333110574075,2.3313066354531697,1.169051664006309,1.8631797148902487,3.0367458296243792,3.1059306862424645,2.8782624177712384,1.156783925972937,1.6065742794308682
crp_pc_cse,1.6665612973080288,1.444593523715602,1.7957581850553506,1.2094084224191517,1.4541666421676165,2.2697072873044166,2.257491808499159,1.7670675550287067,1.0774520997004258,1.3186104308992597
crp_pc_use,1.6665612973080288,1.444593523715602,1.7957581850553506,1.2094084224191517,1.4541666421676165,2.2697072873044166,2.257491808499159,1.7670675550287067,1.0774520997004258,1.3186104308992597
aet_mm_cyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
aet_mm_uyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
pre_mm_cyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
cmi_ix_cyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
swc_pc_cyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
aet_mm_cdi,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
run_mm_cyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
cmi_ix_uyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
pre_mm_uyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
swc_pc_uyr,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
pre_mm_cdi,2.7275844769207174,2.780215138779464,2.98888014710883,1.819749539252793,2.6780622303387767,3.753276514895184,3.8666679961752672,3.404160129297644,1.8695101003531385,1.967431212916405
for_pc_cse,1.4067767694802658,1.6497526208072268,2.2620594945540047,1.0798306664333566,1.5160568886194472,2.852437128493801,2.332776615411581,1.889240723788281,1.1873390079848307,1.1118126133002817
for_pc_use,1.4067767694802658,1.6497526208072268,2.2620594945540047,1.0798306664333566,1.5160568886194472,2.852437128493801,2.332776615411581,1.889240723788281,1.1873390079848307,1.1118126133002817
nli_ix_cav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
hft_ix_c09,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
urb_pc_cse,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
ppd_pk_cav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
rdd_mk_cav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
urb_pc_use,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
rdd_mk_uav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
ppd_pk_uav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
nli_ix_uav,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
hft_ix_u09,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
pop_ct_csu,1.7690161052644209,1.9161194580089749,2.1052331751122937,1.1877160914104017,1.639903867707046,2.650961223332845,2.2056508824992265,2.099056512506202,1.4440558968134878,1.325715686598134
ero_kh_uav,1.3962137059567192,1.492329212140988,1.7239809514168478,1.155260494799168,1.4192475548595562,2.0732298025081146,2.1935685457994607,1.7571352890802718,1.349770296505001,1.0977700128767296
ero_kh_cav,1.3962137059567192,1.492329212140988,1.7239809514168478,1.155260494799168,1.4192475548595562,2.0732298025081146,2.1935685457994607,1.7571352890802718,1.349770296505001,1.0977700128767296
RA_ms_di,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_SO,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
gdp_md_usu,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
pop_ct_usu,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_xam2,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
