,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.7267141364852732,1.4647152220867672,1.0885121671907936,1.2104043156071167,1.930871718487226,1.947415935287785,0.8618054702063552,1.2926072231434311,1.0076911219022235,1.1903399385080429
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.7267141364852732,1.4647152220867672,1.0885121671907936,1.2104043156071167,1.930871718487226,1.947415935287785,0.8618054702063552,1.2926072231434311,1.0076911219022235,1.1903399385080429
MiniDot_Sediment_-1hot-_Sand,0.7267141364852732,1.4647152220867672,1.0885121671907936,1.2104043156071167,1.930871718487226,1.947415935287785,0.8618054702063552,1.2926072231434311,1.0076911219022235,1.1903399385080429
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.7267141364852732,1.4647152220867672,1.0885121671907936,1.2104043156071167,1.930871718487226,1.947415935287785,0.8618054702063552,1.2926072231434311,1.0076911219022235,1.1903399385080429
C_percent,0.572943765920235,2.178522915383516,0.9475769064831616,1.4228933497795024,1.931671534065012,1.456398600400688,0.7338710657530267,1.2595920314071187,1.2221435672727212,1.7400929490860473
N_percent,0.572943765920235,2.178522915383516,0.9475769064831616,1.4228933497795024,1.931671534065012,1.456398600400688,0.7338710657530267,1.2595920314071187,1.2221435672727212,1.7400929490860473
lamO2,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
lamO20,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
delGd,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
delGd0,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
AI_Mod,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
perc_ConHC,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
NOSC,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.7848722272318182,3.619268571948096,0.9076245284349508,4.131505616065398,1.1302149183205623,2.15316698436186,1.5016705150654843,1.135195851054821,10.026419791013137,1.1042528262577955
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.7848722272318182,3.619268571948096,0.9076245284349508,4.131505616065398,1.1302149183205623,2.15316698436186,1.5016705150654843,1.135195851054821,10.026419791013137,1.1042528262577955
delGcox0PerCmol,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
GFE,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
delGcoxPerCmol,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
perc_Tannin,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
perc_Protein,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
perc_Lignin,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
DBE,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
perc_Lipid,0.7848722272318182,3.619268571948096,4.495498295953383,4.131505616065398,2.7038985127224,2.15316698436186,1.5016705150654843,1.5862346480107472,10.026419791013137,2.464402378506491
hft_ix_u09,0.4575515872160414,1.6566601023432932,0.8250840550901987,1.844798086808558,1.7930633553613555,1.5495760339426736,1.2517253149832477,1.179298365026739,1.4019425081921937,1.649717446852444
nli_ix_uav,0.4575515872160414,1.6566601023432932,0.8250840550901987,1.844798086808558,1.7930633553613555,1.5495760339426736,1.2517253149832477,1.179298365026739,1.4019425081921937,1.649717446852444
