,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Downstream from obstacles,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Downstream of small tributary,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Inside bend of a stream,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Marsh,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Pool lip,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Riffle,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Shallow waters near the shore,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
Depositional_Type_-1hot-_run edge,1.62910902267616,1.8112425374760144,1.7354143503198254,1.2405086202443143,1.5662645027477315,2.054353165003469,1.247166489955554,1.9430106092662984,1.555077489988183,1.1729397907370132
General_Vegetation_-1hot-_Broadleaf deciduous tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf evergreen tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Shrub,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
General_Vegetation_-1hot-_Shrub. Grass,2.0165368812038547,2.2234445591318988,2.6229667890844857,1.871300619406408,2.849535659354608,2.5825866549268834,1.8491874089288256,2.7497416762029707,2.268069528017852,1.3422271301403006
MiniDot_Sediment_-1hot-_Bedrock (primarily),2.180957723463645,2.685303339044053,2.612247120990145,2.77175818921704,1.903632243492866,2.865536288596912,2.630416979823535,3.0300750695478147,2.4227077932080494,1.515286226426451
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),2.180957723463645,2.685303339044053,2.612247120990145,2.77175818921704,1.903632243492866,2.865536288596912,2.630416979823535,3.0300750695478147,2.4227077932080494,1.515286226426451
MiniDot_Sediment_-1hot-_Sand,2.180957723463645,2.685303339044053,2.612247120990145,2.77175818921704,1.903632243492866,2.865536288596912,2.630416979823535,3.0300750695478147,2.4227077932080494,1.515286226426451
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),2.180957723463645,2.685303339044053,2.612247120990145,2.77175818921704,1.903632243492866,2.865536288596912,2.630416979823535,3.0300750695478147,2.4227077932080494,1.515286226426451
gla_pc_cse,2.180957723463645,2.685303339044053,2.612247120990145,2.77175818921704,1.903632243492866,2.865536288596912,2.630416979823535,3.0300750695478147,2.4227077932080494,1.515286226426451
Hydrogeomorphology_-1hot-_Multi-channel,1.9392816102551376,2.0445881899721896,2.2560776508469376,1.7635867392406328,1.9560970200692376,2.66213222232919,1.8532628591961415,2.3676288547443782,2.4153305403947285,1.6470098157530977
Hydrogeomorphology_-1hot-_Multi-channel/Braided,1.9392816102551376,2.0445881899721896,2.2560776508469376,1.7635867392406328,1.9560970200692376,2.66213222232919,1.8532628591961415,2.3676288547443782,2.4153305403947285,1.6470098157530977
Hydrogeomorphology_-1hot-_Single-channel meandering,1.9392816102551376,2.0445881899721896,2.2560776508469376,1.7635867392406328,1.9560970200692376,2.66213222232919,1.8532628591961415,2.3676288547443782,2.4153305403947285,1.6470098157530977
Hydrogeomorphology_-1hot-_Single-channel straight,1.9392816102551376,2.0445881899721896,2.2560776508469376,1.7635867392406328,1.9560970200692376,2.66213222232919,1.8532628591961415,2.3676288547443782,2.4153305403947285,1.6470098157530977
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.2740284707881342,1.3401570632585744,1.3051350398307748,1.1214901744278394,1.115376959908712,1.4493671696885373,1.034009505370312,1.3598829178302525,1.159639998275433,1.0787669397616375
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.2740284707881342,1.3401570632585744,1.3051350398307748,1.1214901744278394,1.115376959908712,1.4493671696885373,1.034009505370312,1.3598829178302525,1.159639998275433,1.0787669397616375
Intermittent_or_Perennial_-1hot-_Intermittent,1.1536681798485713,1.2154265605478256,1.1129168998574794,1.037500571806975,1.115144575599082,1.1472697080022465,1.0697426283337057,1.1889312442345916,1.058391958913777,1.09576816269252
Intermittent_or_Perennial_-1hot-_Perennial,1.1536681798485713,1.2154265605478256,1.1129168998574794,1.037500571806975,1.115144575599082,1.1472697080022465,1.0697426283337057,1.1889312442345916,1.058391958913777,1.09576816269252
prm_pc_cse,1.0421836647718077,1.2296449885005687,1.132139157078004,1.0317591452524113,1.0702451674426725,1.095483611690438,1.224724422212108,1.147758796221555,1.0921979678652214,1.0147112596538614
prm_pc_use,1.0421836647718077,1.2296449885005687,1.132139157078004,1.0317591452524113,1.0702451674426725,1.095483611690438,1.224724422212108,1.147758796221555,1.0921979678652214,1.0147112596538614
RA_lm,1.351201358819331,1.6309587902058638,1.431807151536329,1.2772381172684528,1.4589277356652994,1.5210071077414529,1.2501056013437155,1.4859154640164842,1.1723878955988838,1.1305477649758218
my_lm,1.351201358819331,1.6309587902058638,1.431807151536329,1.2772381172684528,1.4589277356652994,1.5210071077414529,1.2501056013437155,1.4859154640164842,1.1723878955988838,1.1305477649758218
kar_pc_cse,1.4290957730639064,1.5401720964736236,1.5597860756253787,1.2371086070621211,1.4392662843544388,1.6164417410286849,1.194173111245593,1.4088965648316665,1.3031545648358729,1.313802359300976
kar_pc_use,1.4290957730639064,1.5401720964736236,1.5597860756253787,1.2371086070621211,1.4392662843544388,1.6164417410286849,1.194173111245593,1.4088965648316665,1.3031545648358729,1.313802359300976
soc_th_cav,1.272222752876117,1.5303520111113629,1.570130066936838,1.1496992499180034,1.273531762648508,1.42204579948412,1.5797353276711483,2.456288311907636,1.1323602306476763,1.2778929076154182
soc_th_uav,1.272222752876117,1.5303520111113629,1.570130066936838,1.1496992499180034,1.273531762648508,1.42204579948412,1.5797353276711483,2.456288311907636,1.1323602306476763,1.2778929076154182
Mean_DO_percent_saturation,1.264947057869508,1.5500307272485387,1.3410870431545592,1.1316272434749752,1.4941945044786118,1.4288934147004302,1.1637639514707565,1.2369016503958408,1.268362028443293,1.2187186287741798
Mean_DO_mg_per_L,1.264947057869508,1.5500307272485387,1.3410870431545592,1.1316272434749752,1.4941945044786118,1.4288934147004302,1.1637639514707565,1.2369016503958408,1.268362028443293,1.2187186287741798
crp_pc_cse,1.4206980629417498,1.6966966955554117,1.5455288516628498,1.200458395383652,1.539544903720738,1.7496259480596903,1.3302456770554798,1.615161743660173,1.8882546876892727,1.1675704240348757
