,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
prm_pc_use,1.233055444643884,1.353578488746778,1.1953855975070484,1.3230930362564504,1.057144714430979,1.276089177641592,0.9981433811047308,1.005680533555533,1.001810570611872,1.041512910318456
prm_pc_cse,1.233055444643884,1.353578488746778,1.1953855975070484,1.3230930362564504,1.057144714430979,1.276089177641592,0.9981433811047308,1.005680533555533,1.001810570611872,1.041512910318456
kar_pc_cse,2.19551379500492,1.8462599253080367,1.6487549963183938,1.447943863644704,1.43979111693184,1.5469919582747134,1.0317786072049515,1.1437573342092513,1.0227263886254725,1.3859270443807596
kar_pc_use,2.19551379500492,1.8462599253080367,1.6487549963183938,1.447943863644704,1.43979111693184,1.5469919582747134,1.0317786072049515,1.1437573342092513,1.0227263886254725,1.3859270443807596
soc_th_cav,2.7625171655625973,1.355675538499927,1.7212148087242627,1.4711937936399784,1.5949339528107704,1.1277281332311466,1.3825339635374951,1.7754830890158555,2.01180637779568,1.6040434342393644
soc_th_uav,2.7625171655625973,1.355675538499927,1.7212148087242627,1.4711937936399784,1.5949339528107704,1.1277281332311466,1.3825339635374951,1.7754830890158555,2.01180637779568,1.6040434342393644
tmp_dc_cyr,3.923306769783266,2.68705348869954,2.519404571010122,2.658610802581908,2.339209175161719,2.388545757507728,1.3605088153903595,1.6316699336056124,1.4294322805794824,2.054479361785997
tmp_dc_uyr,3.923306769783266,2.68705348869954,2.519404571010122,2.658610802581908,2.339209175161719,2.388545757507728,1.3605088153903595,1.6316699336056124,1.4294322805794824,2.054479361785997
snw_pc_uyr,3.923306769783266,2.68705348869954,2.519404571010122,2.658610802581908,2.339209175161719,2.388545757507728,1.3605088153903595,1.6316699336056124,1.4294322805794824,2.054479361785997
snw_pc_cmx,3.923306769783266,2.68705348869954,2.519404571010122,2.658610802581908,2.339209175161719,2.388545757507728,1.3605088153903595,1.6316699336056124,1.4294322805794824,2.054479361785997
snw_pc_cyr,3.923306769783266,2.68705348869954,2.519404571010122,2.658610802581908,2.339209175161719,2.388545757507728,1.3605088153903595,1.6316699336056124,1.4294322805794824,2.054479361785997
crp_pc_use,2.9774529592190584,1.79358152756781,2.1806430574118907,1.7929069495459635,1.5686386611317304,1.2334625075072891,2.4036283100346822,1.6838911605317293,1.7718535727787317,1.8759708353993327
crp_pc_cse,2.9774529592190584,1.79358152756781,2.1806430574118907,1.7929069495459635,1.5686386611317304,1.2334625075072891,2.4036283100346822,1.6838911605317293,1.7718535727787317,1.8759708353993327
aet_mm_cyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
aet_mm_uyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
