Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,16.0,6.5,6.0,3.0,1.0,1.0,0.074979044,0.17964277,6.9376335,-1.4203331,74.52374,-0.49907872,74.52374,-145.4774,0.05417314,0.04805389,1488.013,-2855.8965,2341.0,2.0859582,1.969989,0.09013242,0.02819308,0.07646305,0.2819308,0.07902606,0.0119607,0.32165742,0.073900044,0.036736436,4.56,-27.54,8.77,8.6,13.5,16.9,33.8,64.2,5.4,30.4,2870000000.0,464000.0,2870000000.0,0.64,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-123.75244,39.339893,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,87.0,87.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,0.055768,1.32186,951.0,3.3414176,-123.75241,39.33991,0.16549516,0.4413204,-1.78
6.87,88.3,28.2,7.0,131.064,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.7,-26.3,10.93,12.35,4.2,87.6,6.6,98.4,1.6,0.0,1140000000.0,9670000.0,1130000000.0,0.13,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437805,31.184507,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,106.67126,-84.43695,31.18388,0.8985594,1.6962875,-1.38
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.7,-26.41,12.84,20.7,19.6,47.3,26.2,93.1,6.9,0.0,1921865000.0,91806960.0,1830317300.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.272995,46.37617,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,649.3154,-119.26458,46.37617,1.0334338,2.4204435,-5.14
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,0.10006203,0.23255385,7.3905377,-0.49376345,71.70917,-0.40032178,71.70917,-144.26883,0.058913693,0.052095417,1330.9143,-2641.0476,2325.0,1.4588006,1.4852047,0.052473117,0.015913978,0.14408602,0.31225806,0.09806452,0.009032258,0.2683871,0.07483871,0.024946237,6.49,-24.580801,15.53,24.75,43.6,7.0,0.6,51.2,48.8,0.0,331000000.0,40600000.0,290000000.0,8.57,0.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.9165,42.768806,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,1628.8069,-70.90625,42.75625,0.6844159,1.0511413,-82.36
8.211437,88.85547,11.5,8.0,5.0,2.0,2.0,2.0,0.07404416,0.1780352,6.305093,-1.3041667,73.890526,-0.47686043,73.890526,-145.12624,0.060910653,0.053883545,1360.6481,-2607.5454,2160.0,1.9125056,1.669755,0.08564815,0.04398148,0.0875,0.26342592,0.09351852,0.0129629625,0.32453704,0.062037036,0.02638889,7.38,-15.46,9.54,11.3,56.0,8.7,9.3,74.0,0.0,26.0,1921865000.0,91806960.0,1830317300.0,3.91,0.16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-111.8054,40.7801,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,127.65811,-111.8054,40.78125,0.3498045,0.9843672,-52.27
8.211437,88.85547,22.78,6.5,22.0,3.0,1.0,1.0,0.07937724,0.20820603,7.1451845,-1.0977479,72.43648,-0.4258412,72.43648,-144.53348,0.05707817,0.050432444,1389.916,-2730.0203,2087.0,1.9323392,1.7883261,0.059894584,0.018207954,0.12601821,0.25491136,0.1149976,0.010541447,0.29324389,0.09535218,0.026832774,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79663,41.869617,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,305.2228,-72.799576,41.87126,0.816581,1.0938498,-43.06
8.25,98.9,9.5,6.0,17.0,2.0,2.0,1.0,0.088014975,0.20779513,7.3106666,-0.6471111,73.40494,-0.45982242,73.40494,-144.84752,0.056062575,0.049732827,1429.8392,-2777.709,2250.0,1.9344705,1.818664,0.06266667,0.016888889,0.10755555,0.27644444,0.108444445,0.014666666,0.28844443,0.084,0.04088889,4.43,-27.26,11.42,9.26,3.8,5.4,83.8,93.0,0.0,7.0,500000000.0,17500000.0,482000000.0,0.23,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54393,40.03497,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1933.5,-105.56187,40.024372,0.23124428,0.7141367,-5.64
9.6,100.9,18.8,7.5,14.0,3.0,1.0,1.0,0.08636839,0.21237455,7.197327,-0.726022,71.26063,-0.3845834,71.26063,-143.9016,0.060663383,0.05352515,1357.3903,-2675.4666,2544.0,1.7542075,1.4695129,0.065251574,0.032232706,0.11006289,0.3384434,0.10102201,0.009040881,0.25,0.07783019,0.016116353,10.87,-21.78,11.25,9.79,38.0,2.9,1.1,42.0,32.2,25.8,9840000000.0,1980000000.0,7870000000.0,6.46,0.29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-77.9815,39.0944,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,257.29047,-77.97916,39.09582,0.17193684,0.3659661,-41.92
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,0.08942992,0.19687933,7.2802005,-0.54573524,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,2.1788661,1.8334596,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
9.6,100.9,18.8,7.5,9.0,3.0,1.0,2.0,0.07915548,0.17922615,6.4071856,-1.005988,74.71835,-0.50590706,74.71835,-145.23259,0.05943135,0.052751567,1388.5426,-2636.9524,2338.0,1.2438954,1.2675097,0.0667237,0.031223267,0.0748503,0.29897347,0.10821215,0.014542344,0.31993157,0.055175364,0.030367836,12.6,-21.9,15.49,14.07,23.9,1.0,0.3,25.2,48.3,26.5,14400000000.0,18300000.0,14400000000.0,6.12,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-77.9808,39.0941,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,229.96742,-77.97871,39.09537,0.17193684,0.3659661,-1482.57
