AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.17691872,2.84,7.029918,75.879654,0.0,1.0,0.0,0.0,-0.5466546,5.03,0.1,14.7,1.198186,1.0,0.0,75.879654,-146.20584,-2966.4448,1576.0288,369.0,61.0,0.047111318,0.053291306,6299.0,500.0,0.02909836,0.07581967,0.26926228,0.11311475,0.3192623,0.054918032,559.0,96.0,-2.02
0.26443508,5.08,9.588608,67.64,0.0,0.0,0.0,1.0,-0.2575439,17.05,0.2,71.8,0.58899224,1.0,0.0,67.64,-142.92944,-3067.228,1468.0149,93.0,46.0,0.046360362,0.052873492,547.0,200.0,0.015973479,0.15762508,0.42133814,0.045509342,0.18716094,0.10548523,1278.0,0.0,-2785.54
0.18790719,2.8,6.655935,75.522285,0.0,1.0,0.0,0.0,-0.53411525,12.78,0.25,4.4,0.96242654,1.0,0.0,75.522285,-145.77983,-2763.2732,1456.4912,221.0,286.0,0.04945492,0.05572582,2776.0,4800.0,0.024437549,0.09309542,0.29402637,0.1280062,0.30139643,0.050426688,1358.0,8.0,-11.12
0.17849872,1.7,6.4668875,74.648346,0.0,1.0,0.0,0.0,-0.5034509,16.43,0.16,32.2,0.96242654,1.0,0.0,74.648346,-145.53609,-2678.6697,1404.2295,221.0,286.0,0.05225091,0.059036035,2776.0,4800.0,0.046357617,0.07864238,0.28932118,0.105960265,0.28766558,0.055877484,1358.0,8.0,-1671.03
0.16054851,0.34,6.452911,77.91599,0.0,1.0,0.0,0.0,-0.61810505,9.92,0.08,9.1,0.33924344,1.0,0.0,77.91599,-146.4989,-2830.2397,1535.7439,215.0,215.0,0.048470948,0.054313418,3434.0,3400.0,0.02739726,0.06378425,0.20590754,0.13356164,0.35573632,0.04837329,1360.0,0.0,-4.6
0.16016683,2.79,6.187085,81.53522,1.0,0.0,0.0,0.0,-0.74509543,45.55,0.18,28.0,0.881621,1.0,0.0,81.53522,-148.80872,-2985.099,1665.6536,75.0,69.0,0.043937992,0.049477417,202.0,200.0,0.028968014,0.076041035,0.21907061,0.22872661,0.32045865,0.023536513,1001.0,0.0,-1918.37
0.18234596,0.73,7.282687,76.60163,0.0,0.0,0.0,1.0,-0.5719872,15.69,0.11,17.5,1.7309611,1.0,0.0,76.60163,-146.55812,-3028.1545,1609.2373,207.0,136.0,0.044734046,0.05048693,2810.0,1700.0,0.016020672,0.069767445,0.29870802,0.11679587,0.32248062,0.055813953,1203.0,0.0,-21.96
0.18832387,0.47,6.556582,75.35447,0.0,0.0,0.0,1.0,-0.528227,14.93,0.08,56.1,1.274451,1.0,0.0,75.35447,-145.7259,-2720.4194,1437.0409,385.0,262.0,0.050723225,0.057202745,6264.0,3800.0,0.01847575,0.081986144,0.32448035,0.112009235,0.30831409,0.053117782,1344.0,86.0,-2420.08
0.18547632,2.54,6.662405,74.94853,0.0,0.0,0.0,1.0,-0.5139835,9.84,0.23,39.6,0.4374753,1.0,0.0,74.94853,-145.48618,-2723.0923,1429.5853,278.0,278.0,0.050544057,0.05695468,4615.0,4600.0,0.023571715,0.079504594,0.32081503,0.09788254,0.3128246,0.049940072,801.0,0.0,-29.33
0.17719714,5.12,6.604319,76.81936,0.0,0.0,0.0,1.0,-0.5796266,11.45,0.5,22.9,1.3345326,1.0,0.0,76.81936,-146.51314,-2820.3408,1508.6958,69.0,101.0,0.048612308,0.054803524,621.0,1300.0,0.033937525,0.06286155,0.3613575,0.12996529,0.28461242,0.033937525,1086.0,0.0,-2448.32
