Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
7.56,85.5,21.1,6.5,3.0,4.0,1.0,1.0,0.07964957,0.18715872,6.6790175,-1.003016,73.633064,-0.46782675,73.633064,-145.05975,0.05979124,0.05294076,1377.283,-2652.7017,2321.0,1.6142929,1.6346215,0.06721241,0.04265403,0.08272296,0.31107283,0.09952607,0.0116329165,0.29211548,0.06462731,0.028436018,9.71,-24.580801,11.67,16.73,26.8,2.5,2.3,31.6,65.4,3.0,870000000.0,240000000.0,630000000.0,9.62,0.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.1474,38.8944,0.124,0.049,0.313,1.0,0.133117,0.54,541.88745,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,1757.9489,-78.166664,38.889584,0.05443897,0.11590233,-1788.7
8.97,98.6,19.4,6.5,29.0,1.0,2.0,2.0,0.087233186,0.17412253,6.6261683,-0.73635024,76.53661,-0.56970584,76.53661,-146.2583,0.055384114,0.04914004,1508.8931,-2816.9507,2033.0,1.8987867,1.8466476,0.07673389,0.030988686,0.083620265,0.2351205,0.1406788,0.017215937,0.31972456,0.05755042,0.038366944,1.0,-40.15,13.09,21.11,4.0,46.8,39.3,90.1,9.9,0.0,1921865000.0,91806960.0,1830317300.0,0.45,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78312,39.857914,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,13.833446,-75.78299,39.85799,0.24631305,0.49185154,-14.12
8.68,101.7,25.9,7.0,29.5,3.0,1.0,2.0,0.09336087,0.16444886,6.033316,-0.45497137,79.11909,-0.6603188,79.11909,-147.10349,0.05644359,0.050312877,1500.2369,-2725.6567,1921.0,1.8970298,1.6915238,0.06767309,0.030192608,0.07912546,0.2217595,0.17595002,0.017178552,0.34357107,0.024986986,0.03956273,5.5,-15.41,28.8,32.18,18.7,33.7,26.6,79.0,11.4,9.6,2280000000.0,96000000.0,2180000000.0,2.23,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.62255,34.44223,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,33.743862,-96.62292,34.44223,0.8114071,0.881621,-1739.12
8.211437,88.85547,25.4,7.5,7.0,2.0,2.0,1.0,0.08968306,0.18320806,6.627737,-0.83622265,75.708534,-0.5406503,75.708534,-145.92795,0.05661886,0.05019909,1472.6118,-2772.5752,2192.0,1.6819811,1.6074578,0.0725365,0.027828468,0.09580292,0.23540147,0.13001825,0.013686132,0.32846716,0.05656934,0.03968978,5.92,-13.96,4.78,9.6,1.9,19.7,67.7,89.3,8.3,2.4,616000000.0,6990000.0,609000000.0,0.67,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-14.63
8.211437,88.85547,17.2,6.0,12.0,4.0,1.0,1.0,0.067905284,0.1962818,7.4568105,-1.3579735,71.98298,-0.4099291,71.98298,-144.25842,0.055286933,0.048934814,1431.3162,-2834.1548,2408.0,2.588715,2.1392872,0.06686047,0.019933555,0.10340532,0.26536545,0.08928572,0.010797342,0.29900333,0.1108804,0.03446844,6.91,-24.580801,11.07,10.62,5.8,7.6,81.0,94.4,0.0,5.6,186000000.0,17000000.0,169000000.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-2.41
8.211437,88.85547,31.2,6.5,10.0,3.0,1.0,1.0,0.08308713,0.1970648,6.765875,-0.787041,73.95633,-0.47916946,73.95633,-145.09296,0.0585686,0.05181468,1409.1263,-2701.7532,2315.0,1.658817,1.6571021,0.061771058,0.025053997,0.09287257,0.31403887,0.120086394,0.011663067,0.28293738,0.06565875,0.025917927,-2.62,-14.09,19.7,24.13,21.2,29.0,0.6,50.8,23.8,25.4,1921865000.0,91806960.0,1830317300.0,1.98,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.64313,35.19851,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,291.62253,-106.640656,35.196842,0.71325207,1.6078213,-2086.43
8.211437,88.85547,11.2,6.5,3.0,4.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.93,-27.77,21.02,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
7.3,85.4,20.7,7.5,18.5,2.0,1.0,2.0,0.06775244,0.16850683,6.790951,-1.3422706,74.866455,-0.51110375,74.866455,-145.46552,0.05524798,0.049004417,1486.2343,-2833.1829,2387.0,2.1750536,2.104285,0.08462505,0.031001257,0.05823209,0.30247173,0.08588186,0.012568077,0.32341853,0.06451613,0.037285294,-7.89,0.58,5.92,4.84,7.4,11.2,36.1,54.7,8.9,36.4,5420000000.0,132000000.0,5290000000.0,3.95,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.44379,38.94667,0.154,0.074,0.317,1.0,0.131399,4.79,4796.2734,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,88.00115,-96.44299,38.94716,0.31033245,0.48968044,-3.18
