snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
41.0,46.0,36.0,37.0,22.0,18.0,0.050678104,0.057551138,-2782.6865,1397.9396,71.07277,71.07277,-0.3779919,-144.28595,0.21439767,0.10745365,0.09648127,0.24441922,0.35111615,7.580401,0.0764283,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,7.87,0.026863413,70.1,-1388.85
53.0,45.0,36.0,33.0,14.0,19.0,0.049830012,0.056315366,-2794.309,1470.6425,75.04378,75.04378,-0.5173255,-145.78992,0.18404882,0.08988764,0.06426966,0.27865168,0.28179777,6.766292,0.14067416,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,5.68,0.03011236,41.7,-20.32
50.0,50.0,33.0,33.0,17.0,17.0,0.048509765,0.054954294,-2889.493,1477.5466,72.66807,72.66807,-0.43396723,-144.79823,0.20298067,0.09645277,0.0801116,0.26026306,0.31725788,7.7349544,0.097648464,1152.0,87.0,1.0,4.513,1250.0,1200.0,87.0,1.0,1250.0,4.515,0.159,9.27,0.028696692,12.6,-11.52
61.0,61.0,32.0,32.0,6.0,6.0,0.051137872,0.058124375,-2760.5762,1347.6768,68.840935,68.840935,-0.2996818,-143.14612,0.23931223,0.1528822,0.116959065,0.24269006,0.27694234,8.112364,0.086048454,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,13.44,0.021303259,3.0,-5.86
27.0,35.0,42.0,49.0,24.0,23.0,0.048694294,0.054403797,-2790.1238,1533.8944,79.197235,79.197235,-0.6630609,-146.96777,0.14739372,0.05520362,0.0239819,0.36289594,0.22217195,6.1190047,0.13846155,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,14.18,0.033936653,9.1,-8.93
48.0,55.0,32.0,39.0,12.0,13.0,0.04924209,0.055235066,-2753.1023,1504.9258,78.761795,78.761795,-0.6477823,-147.04384,0.13915922,0.043501902,0.032082655,0.36052203,0.25067973,5.776509,0.14627515,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,40.62,0.034257747,39.5,-11.67
40.0,40.0,41.0,42.0,19.0,19.0,0.051903397,0.05863231,-2656.1619,1395.3792,74.68582,74.68582,-0.5047656,-145.39568,0.19918238,0.10495757,0.06610094,0.31040642,0.25368467,6.677088,0.13443501,697.0,85.0,0.0,11.971,170.0,700.0,69.0,0.0,195.0,8.032,0.43,25.59,0.017865118,19.558151,-74.17
55.0,55.0,35.0,35.0,10.0,10.0,0.048190057,0.05423286,-2829.1304,1521.2418,77.27527,77.27527,-0.5956234,-146.4606,0.1599308,0.06531142,0.048875432,0.33044982,0.24134947,6.4346886,0.14619377,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,13.41,0.035899654,7.2,-6.06
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,38.7,0.027655102,27.7,-17.33
57.0,57.0,34.0,34.0,10.0,10.0,0.049732827,0.056062575,-2777.709,1429.8392,73.40494,73.40494,-0.45982242,-144.84752,0.20779513,0.10755555,0.084,0.28844443,0.27644444,7.3106666,0.108444445,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,9.26,0.016888889,3.8,-5.64
36.0,36.0,46.0,46.0,18.0,18.0,0.050544057,0.05695468,-2723.0923,1429.5853,74.94853,74.94853,-0.5139835,-145.48618,0.18547632,0.079504594,0.049940072,0.3128246,0.32081503,6.662405,0.09788254,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,9.84,0.023571715,39.6,-29.33
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
54.0,54.0,40.0,40.0,6.0,6.0,0.045036048,0.05105529,-2993.216,1631.2023,79.01165,79.01165,-0.65654904,-147.92159,0.17138451,0.0718232,0.0267035,0.31767955,0.3020258,6.8379374,0.15285452,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,41.07,0.014732965,32.7,-19.87
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
